FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  1983.4         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  38.991         	|  50             	|  1949.5         	|  98.294         	|
|  run_training_batch                                                                                                                                                     	|  0.078119       	|  9750           	|  761.66         	|  38.402         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.077804       	|  9750           	|  758.59         	|  38.248         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.045319       	|  9750           	|  441.86         	|  22.278         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.040109       	|  9750           	|  391.07         	|  19.717         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.031399       	|  9750           	|  306.14         	|  15.435         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.017111       	|  9750           	|  166.83         	|  8.4115         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.1136         	|  11             	|  89.25          	|  4.4999         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0044339      	|  10152          	|  45.013         	|  2.2695         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0043797      	|  10152          	|  44.463         	|  2.2418         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0081244      	|  402            	|  3.266          	|  0.16467        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.25818        	|  11             	|  2.84           	|  0.14319        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0060721      	|  402            	|  2.441          	|  0.12307        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00016513     	|  9750           	|  1.61           	|  0.081175       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0021365      	|  403            	|  0.861          	|  0.043411       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.4103e-05     	|  9750           	|  0.235          	|  0.011849       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.0615e-05     	|  9750           	|  0.201          	|  0.010134       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.5641e-06     	|  9750           	|  0.064          	|  0.0032268      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0023697      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0023697      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0023697      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0023697      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.1521e-06     	|  10152          	|  0.032          	|  0.0016134      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0016134      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0016134      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0016134      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00064        	|  50             	|  0.032          	|  0.0016134      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  7.7114e-05     	|  402            	|  0.031          	|  0.001563       	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  3.1795e-06     	|  9750           	|  0.031          	|  0.001563       	|
|  [LightningModule]Toymodel.on_validation_batch_start                                                                                                                    	|  3.9801e-05     	|  402            	|  0.016          	|  0.00080671     	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00032        	|  50             	|  0.016          	|  0.00080671     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  1.641e-06      	|  9750           	|  0.016          	|  0.00080671     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  1.641e-06      	|  9750           	|  0.016          	|  0.00080671     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.641e-06      	|  9750           	|  0.016          	|  0.00080671     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  1.641e-06      	|  9750           	|  0.016          	|  0.00080671     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.641e-06      	|  9750           	|  0.016          	|  0.00080671     	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0013636      	|  11             	|  0.015          	|  0.00075629     	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.4775e-06     	|  10152          	|  0.015          	|  0.00075629     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00075629     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00075629     	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00075629     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                             	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_start                                                                                                                          	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                     	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                    	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                       	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                       	|  0.0            	|  402            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  0.0            	|  402            	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                         	|  0.0            	|  402            	|  0.0            	|  0.0            	|
