step,Cov_batch_ik_01_emb
17,0.05271592363715172
35,0.004324385896325111
53,0.053840674459934235
71,0.24986088275909424
89,0.1668684035539627
107,0.02691388875246048
125,0.1363774985074997
143,0.09447599947452545
161,0.06127673387527466
179,0.0732782632112503
197,0.11838973313570023
215,0.12462349236011505
233,0.061266906559467316
251,0.2800915241241455
269,0.2896733582019806
287,0.20790451765060425
305,0.079692542552948
323,0.07040443271398544
341,0.10574452579021454
359,0.1325279027223587
377,0.04214189201593399
395,0.10312315076589584
413,0.02713387832045555
431,0.07531115412712097
449,0.08200433850288391
467,0.13827867805957794
485,0.06925447285175323
503,0.037635356187820435
521,0.029957015067338943
539,0.03724879398941994
557,0.07561790198087692
575,0.07569330185651779
593,0.05537574738264084
611,0.045571908354759216
629,0.06898488104343414
647,0.05441281199455261
665,0.061521757394075394
683,0.029545055702328682
701,0.03291813284158707
719,0.024151653051376343
737,0.04467067867517471
755,0.04022696614265442
773,0.017938369885087013
791,0.01860068365931511
809,0.035352401435375214
827,0.021353453397750854
845,0.022560767829418182
863,0.01889171451330185
881,0.014821993187069893
899,0.0213084165006876
917,0.018284987658262253
935,0.012636187486350536
953,0.019701825454831123
971,0.015056546777486801
989,0.01732579432427883
1007,0.010642321780323982
1025,0.014009324833750725
1043,0.01357235573232174
1061,0.01653456687927246
1079,0.009591568261384964
1097,0.00927583035081625
1115,0.009113544598221779
1133,0.011524025350809097
1151,0.00820180308073759
1169,0.0069222403690218925
1187,0.008472718298435211
1205,0.008928707800805569
1223,0.008149501867592335
1241,0.006623009219765663
1259,0.006581037305295467
1277,0.007573425304144621
1295,0.005355768837034702
1313,0.006911181379109621
1331,0.00549869891256094
1349,0.005356939509510994
1367,0.005748676136136055
1385,0.005009283311665058
1403,0.004715749993920326
1421,0.005130901001393795
1439,0.005152102559804916
1457,0.004358640871942043
1475,0.0035776146687567234
1493,0.003567270003259182
1511,0.003616590518504381
1529,0.003711692988872528
1547,0.0034294987563043833
1565,0.0028245938010513783
1583,0.0032394034788012505
1601,0.0029167868196964264
1619,0.0027701775543391705
1637,0.002983996644616127
1655,0.0025466750375926495
1673,0.0025651794858276844
1691,0.002154660876840353
1709,0.0023388974368572235
1727,0.002476487774401903
1745,0.0020388467237353325
1763,0.001841423800215125
1781,0.002062845742329955
1799,0.0018461169674992561
1817,0.001917684101499617
1835,0.0017889407463371754
1853,0.0017891855677589774
1871,0.0018183053471148014
1889,0.001625927397981286
1907,0.0016502994112670422
1925,0.0018343188567087054
1943,0.0015251451404765248
1961,0.0017638429999351501
1979,0.001587163656949997
1997,0.0014323834329843521
2015,0.0014575489331036806
2033,0.0014072633348405361
2051,0.0012373386416584253
2069,0.001272425171919167
2087,0.0011375874746590853
2105,0.0012250518193468451
2123,0.0011779249180108309
2141,0.0010901587083935738
2159,0.0010685130255296826
2177,0.0010883875656872988
2195,0.0009411197388544679
2213,0.0008691505063325167
2231,0.0009137041633948684
2249,0.0008965698652900755
2267,0.0008589404169470072
2285,0.0008121039718389511
2303,0.0008001277456060052
2321,0.000703142024576664
2339,0.0007040071650408208
2357,0.000648883287794888
2375,0.0007879609474912286
2393,0.00075020722579211
2411,0.0007661612471565604
2429,0.0007409256650134921
2447,0.000683128775563091
2465,0.0006653270684182644
2483,0.000609857146628201
2501,0.0006084246560931206
2519,0.0006376198725774884
2537,0.0006120564648881555
2555,0.0005960394628345966
2573,0.0005306419334374368
2591,0.000603891967330128
2609,0.0005637999274767935
2627,0.000489412690512836
2645,0.0005037873052060604
2663,0.000483008217997849
2681,0.0004632126656360924
2699,0.0004452185530681163
2717,0.0004574417835101485
2735,0.00045383250107988715
2753,0.0004655859083868563
2771,0.0003547706874087453
2789,0.0003906276833731681
2807,0.0004178447416052222
2825,0.0003631982544902712
2843,0.0003703174879774451
2861,0.0003252762253396213
2879,0.0004017801838926971
2897,0.0003699602384585887
2915,0.00032118300441652536
2933,0.00031316577224060893
2951,0.00026920816162601113
2969,0.00030938698910176754
2987,0.00029372036806307733
3005,0.0002659370074979961
3023,0.0002562589943408966
3041,0.0002896446967497468
3059,0.00026428591809235513
3077,0.0002699921024031937
3095,0.0002417658397462219
3113,0.0002324421366211027
3131,0.00023928660084493458
3149,0.00019465383957140148
3167,0.00023072524345479906
3185,0.00021761542302556336
3203,0.0002078870456898585
3221,0.00019913945288863033
3239,0.0001872302673291415
3257,0.00017604432650841773
3275,0.00017863651737570763
3293,0.0001841605844674632
3311,0.00017707949155010283
3329,0.00017754253349266946
3347,0.0001827683299779892
3365,0.0001760146114975214
3383,0.0001688010524958372
3401,0.00016575689369346946
3419,0.0001638883404666558
3437,0.00016316655091941357
3455,0.0001638815156184137
3473,0.00014903546252753586
3491,0.00013325957115739584
3509,0.00013212520570959896
3527,0.00014217727584764361
3545,0.00013333810784388334
3563,0.0001274100795853883
3581,0.0001254149537999183
3599,0.00013322879385668784
3617,0.00011888524750247598
3635,0.00013651663903146982
3653,0.0001146256981883198
3671,0.00010758165444713086
3689,0.00011526240268722177
3707,0.00011069883476011455
3725,0.00010349773947382346
3743,0.00010191813635174185
3761,0.00010911060962826014
3779,9.551415860187262e-05
3797,9.079601295525208e-05
3815,0.00010083689994644374
3833,9.355777001474053e-05
3851,9.243390377378091e-05
3869,8.769411215325817e-05
3887,9.079266601474956e-05
3905,8.379716018680483e-05
3923,8.928615716286004e-05
3941,8.275017171399668e-05
3959,7.758536230539903e-05
3977,8.832156891003251e-05
3995,7.94205698184669e-05
4013,7.086011464707553e-05
4031,8.047738811001182e-05
4049,7.218106475193053e-05
4067,7.668908801861107e-05
4085,7.05431739334017e-05
4103,7.119930523913354e-05
4121,7.159693632274866e-05
4139,7.28399318177253e-05
4157,7.188768358901143e-05
4175,7.095583714544773e-05
4193,6.904589827172458e-05
4211,6.773295172024518e-05
4229,6.382845458574593e-05
4247,6.0608468629652634e-05
4265,6.153344293124974e-05
4283,5.597087147179991e-05
4301,5.994220919092186e-05
4319,5.681635957444087e-05
4337,5.985607276670635e-05
4355,5.767390757682733e-05
4373,5.446326395031065e-05
4391,5.546750617213547e-05
4409,5.343228986021131e-05
4427,5.841874371981248e-05
4445,4.932732554152608e-05
4463,5.528733163373545e-05
4481,5.0918577471747994e-05
4499,5.2071758545935154e-05
4517,4.587967850966379e-05
