step,Cor_feature_ij_00_emb
1399,0.07751873880624771
49,0.06654416024684906
99,0.06697586178779602
149,0.06708311289548874
199,0.0663592666387558
249,0.06746365875005722
299,0.06838175654411316
349,0.06774097681045532
399,0.07134075462818146
449,0.06909839808940887
499,0.06949206441640854
549,0.07090306282043457
599,0.07215629518032074
649,0.07206433266401291
699,0.07213831692934036
749,0.07448184490203857
799,0.0737767294049263
849,0.07484465092420578
899,0.07413911074399948
949,0.07475016266107559
999,0.07380691915750504
1049,0.07623579353094101
1099,0.0745161846280098
1149,0.07491639256477356
1199,0.07464282959699631
1249,0.0765746459364891
1299,0.07619623094797134
1349,0.07763797044754028
1399,0.07348296791315079
1449,0.07615498453378677
1499,0.0764019787311554
1549,0.07513735443353653
1599,0.0770876333117485
1649,0.07464167475700378
1699,0.0747913345694542
1749,0.07403683662414551
1799,0.07804153859615326
1849,0.07585935294628143
1899,0.07850711047649384
1949,0.07308225333690643
1999,0.0769660472869873
2049,0.07643795013427734
2099,0.07542221248149872
2149,0.0760626569390297
2199,0.07663307338953018
2249,0.07471182197332382
2299,0.07378841191530228
2349,0.07471808046102524
2399,0.07553593069314957
2449,0.07453061640262604
2499,0.07461028546094894
2549,0.07509694248437881
2599,0.07470069080591202
2649,0.07620016485452652
2699,0.0774039700627327
2749,0.0766669511795044
2799,0.07636402547359467
2849,0.07567645609378815
2899,0.07374808937311172
2949,0.07524030655622482
2999,0.07846283167600632
3049,0.07983845472335815
3099,0.07753108441829681
3149,0.07956155389547348
3199,0.07948482781648636
3249,0.08310264348983765
3299,0.08287547528743744
3349,0.08137631416320801
3399,0.08386144042015076
3449,0.08451241254806519
3499,0.08353415131568909
3549,0.0851319208741188
3599,0.08233076333999634
3649,0.08747731149196625
3699,0.08558399975299835
3749,0.08733994513750076
3799,0.08839841932058334
3849,0.08912426978349686
3899,0.08618424087762833
3949,0.08453316241502762
3999,0.08831325173377991
4049,0.08637870848178864
4099,0.08615309745073318
4149,0.08767305314540863
4199,0.0911974236369133
4249,0.08610329031944275
4299,0.08928339928388596
4349,0.08794144541025162
4399,0.08766406029462814
4449,0.0862378254532814
4499,0.08663737773895264
4549,0.0865461602807045
4599,0.0857481062412262
4649,0.08885830640792847
4699,0.0873841866850853
4749,0.08732926100492477
4799,0.08697839826345444
4849,0.08924484252929688
4899,0.08703102171421051
4949,0.08670869469642639
4999,0.08867817372083664
5049,0.08714037388563156
5099,0.08551610261201859
5149,0.08726570755243301
5199,0.08890766650438309
5249,0.08621251583099365
5299,0.08502677828073502
5349,0.0868891105055809
5399,0.08853497356176376
5449,0.08720201998949051
5499,0.08951440453529358
5549,0.08357378840446472
5599,0.08513931185007095
5649,0.08710149675607681
5699,0.0864090621471405
5749,0.08670036494731903
5799,0.0894765853881836
5849,0.0880405381321907
5899,0.08417132496833801
5949,0.087093785405159
5999,0.08366531133651733
6049,0.08486074209213257
6099,0.08852449059486389
