FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  2279.0         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  44.73          	|  50             	|  2236.5         	|  98.137         	|
|  run_training_batch                                                                                                                                                     	|  0.06235        	|  9750           	|  607.92         	|  26.675         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.062032       	|  9750           	|  604.82         	|  26.539         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.059978       	|  9750           	|  584.79         	|  25.66          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.044184       	|  9750           	|  430.8          	|  18.903         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.027032       	|  9750           	|  263.56         	|  11.565         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.016532       	|  9750           	|  161.18         	|  7.0727         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.9958         	|  11             	|  109.95         	|  4.8247         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0049495      	|  10152          	|  50.247         	|  2.2048         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.004903       	|  10152          	|  49.775         	|  2.1841         	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.31964        	|  11             	|  3.516          	|  0.15428        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0075771      	|  402            	|  3.046          	|  0.13366        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0069154      	|  402            	|  2.78           	|  0.12198        	|
