FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  1541.1         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  30.084         	|  50             	|  1504.2         	|  97.605         	|
|  run_training_batch                                                                                                                                                     	|  0.040447       	|  19500          	|  788.72         	|  51.179         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.040297       	|  19500          	|  785.79         	|  50.989         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.031671       	|  19500          	|  617.59         	|  40.075         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0075236      	|  19500          	|  146.71         	|  9.5199         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  11.667         	|  11             	|  128.34         	|  8.328          	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0016918      	|  19702          	|  33.332         	|  2.1629         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.001663       	|  19702          	|  32.765         	|  2.1261         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0015985      	|  19500          	|  31.17          	|  2.0226         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00036067     	|  19500          	|  7.033          	|  0.45636        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00017138     	|  19500          	|  3.342          	|  0.21686        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.016252       	|  202            	|  3.283          	|  0.21303        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.28991        	|  11             	|  3.189          	|  0.20693        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0028522      	|  203            	|  0.579          	|  0.037571       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.6974e-05     	|  19500          	|  0.526          	|  0.034132       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.3897e-05     	|  19500          	|  0.466          	|  0.030238       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0018515      	|  202            	|  0.374          	|  0.024268       	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  4.7692e-06     	|  19500          	|  0.093          	|  0.0060347      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0071818      	|  11             	|  0.079          	|  0.0051262      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  4.0513e-06     	|  19500          	|  0.079          	|  0.0051262      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  4e-06          	|  19500          	|  0.078          	|  0.0050613      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  3.2308e-06     	|  19500          	|  0.063          	|  0.004088       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.1282e-06     	|  19500          	|  0.061          	|  0.0039582      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0030498      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0030498      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0030498      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00094        	|  50             	|  0.047          	|  0.0030498      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0030498      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  2.359e-06      	|  19500          	|  0.046          	|  0.0029849      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  2.359e-06      	|  19500          	|  0.046          	|  0.0029849      	|
