step,Cov_batch_ik_00_emb
49,0.024948658421635628
99,0.06664084643125534
149,0.07721327990293503
199,0.039232250303030014
249,0.03636201471090317
299,0.04475422203540802
349,0.045694734901189804
399,0.04748230427503586
449,0.06605120748281479
499,0.046836771070957184
549,0.05069100484251976
599,0.0663820207118988
649,0.0468471385538578
699,0.03921018913388252
749,0.04496704787015915
799,0.04182705283164978
849,0.03422711417078972
899,0.04234924539923668
949,0.03725634887814522
999,0.032777946442365646
1049,0.03691449761390686
1099,0.032963261008262634
1149,0.034647684544324875
1199,0.03145655617117882
1249,0.03077453002333641
1299,0.024667687714099884
1349,0.02808944508433342
1399,0.02627742849290371
1449,0.027379179373383522
1499,0.027502022683620453
1549,0.021728895604610443
1599,0.0221075639128685
1649,0.026353053748607635
1699,0.02012166567146778
1749,0.020813889801502228
1799,0.01739118993282318
1849,0.01875375024974346
1899,0.01663067191839218
1949,0.014288099482655525
1999,0.015156954526901245
2049,0.012794234789907932
2099,0.0159284844994545
2149,0.013942916877567768
2199,0.01303842943161726
2249,0.01127425953745842
2299,0.011465497314929962
2349,0.012446745298802853
2399,0.010519294068217278
2449,0.008774387650191784
2499,0.009529109112918377
2549,0.010345215909183025
2599,0.008439162746071815
2649,0.009324631653726101
2699,0.010175193659961224
2749,0.008268237113952637
2799,0.00905324425548315
2849,0.00683878967538476
2899,0.007003832142800093
2949,0.006797240115702152
2999,0.006114382296800613
3049,0.005770364310592413
3099,0.005131627898663282
3149,0.005165543872863054
3199,0.005044720601290464
3249,0.005439768545329571
3299,0.004387130029499531
3349,0.004725939594209194
3399,0.0040658265352249146
3449,0.004352739546447992
3499,0.003785023232921958
3549,0.0032348865643143654
3599,0.003843369660899043
3649,0.003221639199182391
3699,0.0032020818907767534
3749,0.0030654880683869123
3799,0.0034910859540104866
3849,0.0031568980775773525
3899,0.002890415722504258
3949,0.002433018758893013
3999,0.0027425577864050865
4049,0.002263479633256793
4099,0.0024694118183106184
4149,0.0021453029476106167
4199,0.002262864261865616
4249,0.0019186468562111259
4299,0.002170319203287363
4349,0.001663410454057157
4399,0.001697508036158979
4449,0.0017969178734347224
4499,0.0015434140805155039
4549,0.0016543082892894745
4599,0.0014654342085123062
4649,0.0014513275818899274
4699,0.0013681851560249925
4749,0.0012635336024686694
4799,0.0011969080660492182
4849,0.0013235155493021011
4899,0.001160661457106471
4949,0.0011529142502695322
4999,0.0009445844916626811
5049,0.0009851320646703243
5099,0.0009776664664968848
5149,0.0008681376930326223
5199,0.0008592199883423746
5249,0.0007783538312651217
5299,0.0008513339562341571
5349,0.0007119974470697343
5399,0.0008211651584133506
5449,0.0007499857456423342
5499,0.0007256501703523099
5549,0.0006894178804941475
5599,0.0006679155048914254
5649,0.0007011745474301279
5699,0.0005687628290615976
5749,0.0006058166618458927
5799,0.0005421228124760091
5849,0.0004955118638463318
5899,0.0004513345193117857
5949,0.0005029175081290305
5999,0.0005167609779164195
6049,0.00044091869494877756
6099,0.000491721963044256
6149,0.0004048928676638752
6199,0.00040220023947767913
6249,0.00038185290759429336
6299,0.0003913730033673346
6349,0.00034909098758362234
6399,0.0003466977213975042
6449,0.0003392153885215521
6499,0.0003183667140547186
6549,0.0002997966657858342
6599,0.0003260382218286395
6649,0.0002736526366788894
6699,0.0002966592146549374
6749,0.00025715187075547874
6799,0.0002853723708540201
6849,0.00024208499235101044
6899,0.00021801909315399826
6949,0.00023262268223334104
6999,0.00021257047774270177
7049,0.0002320108178537339
7099,0.00021216752065811306
7149,0.00022056250600144267
7199,0.0002168720675399527
7249,0.0002141074655810371
7299,0.00021152863337192684
7349,0.00018192549759987742
7399,0.0001992423494812101
7449,0.00018063117749989033
7499,0.00018332889885641634
7549,0.00016269802290480584
7599,0.0001787861983757466
7649,0.0001624495052965358
7699,0.00015022404841147363
7749,0.00014395592734217644
7799,0.00015032690134830773
7849,0.00012932093522977084
7899,0.00013439443137031049
7949,0.00014475264470092952
7999,0.00012231704022269696
8049,0.00011422822717577219
8099,0.00011575361713767052
8149,0.00011268615344306454
8199,0.00011967794853262603
8249,0.00011004554107785225
8299,0.00010475423187017441
8349,0.00010554174514254555
8399,0.00010302569717168808
8449,9.760492685018107e-05
8499,9.927355858962983e-05
8549,0.00010374537669122219
8599,9.230897558154538e-05
8649,9.052667883224785e-05
8699,9.7903139248956e-05
8749,8.987868932308629e-05
8799,8.669668750371784e-05
8849,9.59861499723047e-05
8899,7.857369200792164e-05
8949,8.277354208985344e-05
8999,8.377464837394655e-05
9049,8.319181506522e-05
9099,7.50174222048372e-05
9149,7.376840949291363e-05
9199,7.515964534832165e-05
9249,7.21866890671663e-05
9299,6.321338150883093e-05
9349,6.8615612690337e-05
9399,6.845098687335849e-05
9449,6.487439532065764e-05
9499,6.478519935626537e-05
9549,6.393725925590843e-05
9599,6.598931213375181e-05
