step,std_batch
49,0.9918817281723022
99,0.9770956039428711
149,0.962510347366333
199,0.948137640953064
249,0.9339777231216431
299,0.9200316667556763
349,0.9062924385070801
399,0.8927658200263977
449,0.8794490098953247
499,0.8663301467895508
549,0.8534078598022461
599,0.8406790494918823
649,0.8281371593475342
699,0.8157838582992554
749,0.8036136627197266
799,0.7916405200958252
849,0.7798657417297363
899,0.7682650089263916
949,0.7568343877792358
999,0.745578408241272
1049,0.7344915866851807
1099,0.7235642075538635
1149,0.7128016948699951
1199,0.7022297978401184
1249,0.6918346881866455
1299,0.6815966367721558
1349,0.6715089082717896
1399,0.6615667343139648
1449,0.6517767906188965
1499,0.6421266198158264
1549,0.6326214671134949
1599,0.6233081817626953
1649,0.6141461730003357
1699,0.6051127910614014
1749,0.5962187051773071
1799,0.5874515771865845
1849,0.578813910484314
1899,0.5703017711639404
1949,0.561917781829834
1999,0.553727388381958
2049,0.5456571578979492
2099,0.537704586982727
2149,0.5298691391944885
2199,0.522145688533783
2249,0.5145314335823059
2299,0.5070260167121887
2349,0.499651163816452
2399,0.4924507141113281
2449,0.48535141348838806
2499,0.47834545373916626
2549,0.47145363688468933
2599,0.46466004848480225
2649,0.45795804262161255
2699,0.45133984088897705
2749,0.4448741674423218
2799,0.4385344684123993
2849,0.4322909712791443
2899,0.42614060640335083
2949,0.42007365822792053
2999,0.4140818417072296
3049,0.40819722414016724
3099,0.402388334274292
3149,0.3967096209526062
3199,0.39113351702690125
3249,0.3856543302536011
3299,0.3802404999732971
3349,0.3749048709869385
3399,0.36963605880737305
3449,0.36446982622146606
3499,0.35936209559440613
3549,0.35439130663871765
3599,0.34949761629104614
3649,0.3446773290634155
3699,0.3399176597595215
3749,0.3352277874946594
3799,0.33061346411705017
3849,0.3260432481765747
3899,0.32153546810150146
3949,0.3171705901622772
3999,0.312888503074646
4049,0.30866163969039917
4099,0.30447331070899963
4149,0.3003416359424591
4199,0.2962680459022522
4249,0.292245090007782
4299,0.2882828414440155
