FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  1444.4         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  28.251         	|  50             	|  1412.6         	|  97.793         	|
|  run_training_batch                                                                                                                                                     	|  0.039112       	|  19500          	|  762.68         	|  52.801         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.038966       	|  19500          	|  759.83         	|  52.604         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.0308         	|  19500          	|  600.6          	|  41.58          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0071165      	|  19500          	|  138.77         	|  9.6073         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.9175         	|  11             	|  87.093         	|  6.0295         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0018464      	|  19500          	|  36.004         	|  2.4926         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0015993      	|  19902          	|  31.829         	|  2.2036         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0015656      	|  19902          	|  31.158         	|  2.1571         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00036682     	|  19500          	|  7.153          	|  0.49521        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.31836        	|  11             	|  3.502          	|  0.24245        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00015651     	|  19500          	|  3.052          	|  0.21129        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0071816      	|  402            	|  2.887          	|  0.19987        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0042363      	|  402            	|  1.703          	|  0.1179         	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0015906      	|  403            	|  0.641          	|  0.044377       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.641e-05      	|  19500          	|  0.515          	|  0.035654       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.1487e-05     	|  19500          	|  0.419          	|  0.029008       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  6.3077e-06     	|  19500          	|  0.123          	|  0.0085154      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.1282e-06     	|  19500          	|  0.061          	|  0.0042231      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00096        	|  50             	|  0.048          	|  0.0033231      	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0032539      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0032539      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0041818      	|  11             	|  0.046          	|  0.0031846      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  2.359e-06      	|  19500          	|  0.046          	|  0.0031846      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.6079e-06     	|  19902          	|  0.032          	|  0.0022154      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  1.641e-06      	|  19500          	|  0.032          	|  0.0022154      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0021462      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0021462      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0021462      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0021462      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0020769      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0014545      	|  11             	|  0.016          	|  0.0011077      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  3.9801e-05     	|  402            	|  0.016          	|  0.0011077      	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                         	|  3.9801e-05     	|  402            	|  0.016          	|  0.0011077      	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0014545      	|  11             	|  0.016          	|  0.0011077      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011077      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011077      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011077      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011077      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011077      	|
|  [LightningModule]Toymodel.on_before_optimizer_step                                                                                                                     	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011077      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011077      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  7.5369e-07     	|  19902          	|  0.015          	|  0.0010385      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  7.6923e-07     	|  19500          	|  0.015          	|  0.0010385      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  7.6923e-07     	|  19500          	|  0.015          	|  0.0010385      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  7.6923e-07     	|  19500          	|  0.015          	|  0.0010385      	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                             	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_start                                                                                                                          	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                     	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                    	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                       	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                       	|  0.0            	|  402            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  0.0            	|  402            	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_batch_start                                                                                                                    	|  0.0            	|  402            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  0.0            	|  402            	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_batch_end                                                                                                                      	|  0.0            	|  402            	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                         	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                               	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_end                                                                                                                            	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                       	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.0            	|  11             	|  0.0            	|  0.0            	|
