step,std_view
49,0.3035557270050049
99,0.3116428554058075
149,0.3226536810398102
199,0.32177066802978516
249,0.2884327173233032
299,0.2917981743812561
349,0.2828962802886963
399,0.26862162351608276
449,0.25572115182876587
499,0.24540340900421143
549,0.22311726212501526
599,0.21604351699352264
649,0.2120518684387207
699,0.19334542751312256
749,0.18801677227020264
799,0.18456271290779114
849,0.16795732080936432
899,0.17407312989234924
949,0.1526678502559662
999,0.15388207137584686
1049,0.1422170251607895
1099,0.13856008648872375
1149,0.13460373878479004
1199,0.12892839312553406
1249,0.12557028234004974
1299,0.12335267663002014
1349,0.12075365334749222
1399,0.11463844776153564
1449,0.10894925892353058
1499,0.10510548949241638
1549,0.10024668276309967
1599,0.09699567407369614
1649,0.0963568389415741
1699,0.08682738244533539
1749,0.08788157999515533
1799,0.08148155361413956
1849,0.08082994818687439
1899,0.07853667438030243
1949,0.07847180962562561
1999,0.0712941437959671
2049,0.07039586454629898
2099,0.06793336570262909
2149,0.06655791401863098
2199,0.06398994475603104
2249,0.06109500303864479
2299,0.058644089847803116
2349,0.05715179070830345
2399,0.05832957476377487
2449,0.0514560230076313
2499,0.05085419863462448
2549,0.05117926746606827
2599,0.04869832471013069
2649,0.04757596179842949
2699,0.04523023962974548
2749,0.044313348829746246
2799,0.04237517714500427
2849,0.04036860167980194
2899,0.04029875993728638
2949,0.03983834385871887
2999,0.03810112923383713
3049,0.0387684628367424
3099,0.03717822954058647
3149,0.036427780985832214
3199,0.034876979887485504
3249,0.033723652362823486
3299,0.032237015664577484
3349,0.03250661492347717
3399,0.032285042107105255
3449,0.029783044010400772
3499,0.028866257518529892
3549,0.02888188324868679
3599,0.027406249195337296
3649,0.02865569107234478
3699,0.026408514007925987
3749,0.025096654891967773
3799,0.025049351155757904
3849,0.024339132010936737
3899,0.023787526413798332
3949,0.024261625483632088
3999,0.02258780412375927
4049,0.02213980443775654
4099,0.021639898419380188
4149,0.022107534110546112
4199,0.020787447690963745
4249,0.020776715129613876
4299,0.020190710201859474
4349,0.020059742033481598
4399,0.018712017685174942
4449,0.01878846436738968
4499,0.017730066552758217
4549,0.017592914402484894
4599,0.017711248248815536
4649,0.01733364909887314
4699,0.0163990817964077
4749,0.017029041424393654
4799,0.016511622816324234
4849,0.0162921454757452
4899,0.015091469511389732
4949,0.015552230179309845
4999,0.015557955019176006
5049,0.015102897770702839
5099,0.014340050518512726
5149,0.014960264787077904
5199,0.014155503362417221
5249,0.013817950151860714
5299,0.013742181472480297
5349,0.013540362939238548
5399,0.013978967443108559
5449,0.013274623081088066
5499,0.012998765334486961
5549,0.012496180832386017
5599,0.01214233785867691
5649,0.012306207790970802
5699,0.011945010162889957
5749,0.012287825345993042
5799,0.012453931383788586
5849,0.011469799093902111
5899,0.011272432282567024
5949,0.011039547622203827
5999,0.011417413130402565
6049,0.011152386665344238
6099,0.010772609151899815
6149,0.01131894439458847
6199,0.011226976290345192
6249,0.01018381305038929
6299,0.01015998050570488
6349,0.010151893831789494
6399,0.010054010897874832
6449,0.010232912376523018
6499,0.010295148007571697
6549,0.009842087514698505
6599,0.00949506089091301
6649,0.009704157710075378
6699,0.009444933384656906
6749,0.009296026080846786
6799,0.009222665801644325
6849,0.008761733770370483
6899,0.00896712951362133
6949,0.009038296528160572
6999,0.008816501125693321
7049,0.008910974487662315
7099,0.008814657106995583
7149,0.008864203467965126
7199,0.00831968616694212
7249,0.008414765819907188
7299,0.008222886361181736
7349,0.008145967498421669
7399,0.008068173192441463
7449,0.007985792122781277
7499,0.0080106845125556
7549,0.007851839996874332
7599,0.008329685777425766
7649,0.00804896280169487
7699,0.008231604471802711
7749,0.007747352123260498
7799,0.007628403138369322
7849,0.00816696509718895
7899,0.007719464600086212
7949,0.007353454828262329
7999,0.007603071630001068
8049,0.007687849458307028
8099,0.007386560086160898
8149,0.007395332679152489
8199,0.007143794558942318
8249,0.007268038112670183
8299,0.00732849445194006
8349,0.007065821439027786
8399,0.007125292904675007
8449,0.007499481085687876
8499,0.0072191813960671425
8549,0.007132470607757568
8599,0.007396080065518618
8649,0.006879954598844051
8699,0.007156362757086754
8749,0.006966543383896351
8799,0.007095025852322578
8849,0.007285822182893753
8899,0.0071541969664394855
8949,0.007054830435663462
8999,0.007214538753032684
9049,0.007116998080164194
9099,0.0071541545912623405
9149,0.006853929720818996
9199,0.007433835882693529
9249,0.0071028852835297585
9299,0.007393171079456806
9349,0.006989962421357632
9399,0.007226086221635342
9449,0.006735313683748245
9499,0.0070989979431033134
9549,0.0066447025164961815
9599,0.006687805522233248
9649,0.006977343000471592
9699,0.006990091409534216
9749,0.007053960580378771
9749,0.0067959995940327644
9799,0.007061433047056198
9849,0.0071539729833602905
9899,0.0069813961163163185
9949,0.00671375310048461
9999,0.0071663581766188145
10049,0.007011928129941225
10099,0.006770092528313398
10149,0.006931651383638382
10199,0.006676416844129562
10249,0.006894749589264393
10299,0.0065604401752352715
10349,0.006851342972368002
10399,0.006924688816070557
10449,0.007117848843336105
10499,0.006792281288653612
10549,0.006897316314280033
10599,0.006785202771425247
10649,0.0067559960298240185
10699,0.0069238608703017235
10749,0.006885494105517864
10799,0.0068213846534490585
10849,0.006708536297082901
10899,0.006637911312282085
10949,0.006846947595477104
10999,0.006423216313123703
11049,0.006842864211648703
11099,0.006770392879843712
11149,0.0065046814270317554
11199,0.006426381878554821
11249,0.006627392955124378
11299,0.006391965784132481
11349,0.0063863471150398254
11399,0.006408914923667908
11449,0.006206713616847992
11499,0.006506995763629675
11549,0.0063074491918087006
11599,0.0062267594039440155
11649,0.006037591025233269
11699,0.006275293882936239
11749,0.006035075522959232
11799,0.005779270548373461
11849,0.005973106250166893
11899,0.005817006342113018
11949,0.006067750509828329
11999,0.006044391077011824
12049,0.005799790844321251
12099,0.005761388689279556
12149,0.005758004728704691
12199,0.005542474798858166
12249,0.005682122893631458
12299,0.005600194446742535
12349,0.00567410746589303
12399,0.005491076037287712
12449,0.005343697965145111
12499,0.005483368411660194
12549,0.005241696257144213
12599,0.005473435390740633
12649,0.005200763698667288
12699,0.005299970507621765
12749,0.005510685034096241
12799,0.005131597630679607
12849,0.005315747577697039
12899,0.005206553265452385
12949,0.00524526322260499
12999,0.005155143328011036
13049,0.005064962897449732
13099,0.0050602862611413
13149,0.005365973338484764
13199,0.005191432777792215
13249,0.005159460939466953
13299,0.005210454575717449
13349,0.0051094950176775455
13399,0.005233908072113991
13449,0.005040603224188089
13499,0.005280159879475832
13549,0.005212540738284588
13599,0.005300121381878853
13649,0.005394443403929472
13699,0.005098639987409115
13749,0.005266703199595213
13799,0.005037346854805946
13849,0.005207814276218414
13899,0.005206116940826178
13949,0.005268639884889126
13999,0.005410464946180582
14049,0.005480106920003891
14099,0.005266479216516018
14149,0.005218482576310635
14199,0.005252723582088947
14249,0.005440715700387955
14299,0.00549358269199729
14349,0.0053923530504107475
14399,0.005330793559551239
14449,0.00528366444632411
14499,0.005552966147661209
14549,0.00521664135158062
14599,0.005450737662613392
14649,0.005281408317387104
14699,0.005643850192427635
14749,0.005178778897970915
14799,0.005409932229667902
14849,0.005327260121703148
14899,0.005543953273445368
14949,0.005791709758341312
14999,0.005716774612665176
15049,0.005636616609990597
15099,0.005514325574040413
15149,0.005519596394151449
15199,0.005447704344987869
15249,0.005536345764994621
15299,0.005569197237491608
15349,0.005885929334908724
15399,0.0055764587596058846
15449,0.0057436139322817326
15499,0.005822869949042797
15549,0.005682612303644419
15599,0.005549749359488487
15649,0.005752223543822765
15699,0.005702844355255365
15749,0.00591378565877676
15799,0.005780869163572788
15849,0.005874221213161945
15899,0.005593742243945599
15949,0.005759093910455704
15999,0.005796322599053383
16049,0.005822934675961733
16099,0.0055854059755802155
16149,0.005528634414076805
16199,0.005953115411102772
16249,0.005847609136253595
16299,0.005697588436305523
16349,0.005854343995451927
16399,0.00567617965862155
16449,0.0059846919029951096
16499,0.005964252632111311
16549,0.0060578747652471066
16599,0.00591698195785284
16649,0.00599166564643383
16699,0.005778280086815357
16749,0.005913006141781807
16799,0.005952736362814903
16849,0.006058414001017809
16899,0.005826001055538654
16949,0.006132095120847225
16999,0.005837161093950272
17049,0.005699769593775272
17099,0.006106364540755749
17149,0.006002605892717838
17199,0.005839983467012644
17249,0.005695589818060398
17299,0.00647452287375927
17349,0.0060657719150185585
17399,0.005997600499540567
17449,0.006177823059260845
17499,0.005928470753133297
17549,0.006010663695633411
17599,0.006094275042414665
17649,0.006046171300113201
17699,0.006150275003165007
17749,0.005978351458907127
17799,0.006109001114964485
17849,0.006256033666431904
17899,0.006105012726038694
17949,0.006385540124028921
17999,0.006158769130706787
18049,0.0061422609724104404
18099,0.005859333090484142
18149,0.0062827905640006065
18199,0.005892953835427761
18249,0.005927026737481356
18299,0.006150084547698498
18349,0.0063777342438697815
18399,0.006141589023172855
18449,0.006304493639618158
18499,0.0061736516654491425
18549,0.006248652935028076
18599,0.0063139889389276505
18649,0.0061280010268092155
18699,0.006541226990520954
18749,0.006362853106111288
18799,0.00637404341250658
18849,0.006238921079784632
18899,0.0060692476108670235
18949,0.006239330396056175
18999,0.006143675185739994
19049,0.006320800166577101
19099,0.006380189210176468
19149,0.00615113228559494
19199,0.006059134379029274
19249,0.006302556023001671
19299,0.006283480674028397
19349,0.006268099881708622
19399,0.0061728390865027905
19449,0.006011624820530415
19499,0.006110181100666523
