step,Cor_view_jk_10
49,0.515581488609314
99,0.6203094124794006
149,0.6295220851898193
199,0.6000528931617737
249,0.6078365445137024
299,0.6212079524993896
349,0.6543158292770386
399,0.5867631435394287
449,0.5495550632476807
499,0.589448094367981
549,0.7104091644287109
599,0.7064322829246521
649,0.696723222732544
699,0.6459672451019287
749,0.700182318687439
799,0.6565794944763184
849,0.6368744373321533
899,0.6590431928634644
949,0.6148849725723267
999,0.6010014414787292
1049,0.7049484252929688
1099,0.5949182510375977
1149,0.6043797731399536
1199,0.6181958913803101
1249,0.5995003581047058
1299,0.5922262072563171
1349,0.6730751991271973
1399,0.5885098576545715
1449,0.5665901899337769
1499,0.6043092012405396
1549,0.6135431528091431
1599,0.607369601726532
1649,0.5596132278442383
1699,0.5469805002212524
1749,0.5850508213043213
1799,0.5552760362625122
1849,0.735846996307373
1899,0.6777143478393555
1949,0.5690172910690308
1999,0.6147589683532715
2049,0.603562593460083
2099,0.5692437887191772
2149,0.633263111114502
2199,0.6088147163391113
2249,0.654826283454895
2299,0.6203781962394714
2349,0.5602155923843384
2399,0.6073448657989502
2449,0.617907702922821
2499,0.6129642128944397
2549,0.564848780632019
2599,0.5894877910614014
2649,0.7154832482337952
2699,0.5651410818099976
2749,0.5629065036773682
2799,0.5484915971755981
2849,0.6241641044616699
2899,0.5687427520751953
2949,0.6811937093734741
2999,0.6609723567962646
3049,0.6145541667938232
3099,0.6804262399673462
3149,0.5822852849960327
3199,0.606515645980835
3249,0.53913414478302
3299,0.6010267734527588
3349,0.5629148483276367
3399,0.598410964012146
3449,0.6074178814888
3499,0.6152275800704956
3549,0.5645965337753296
3599,0.5720648169517517
3649,0.7068178653717041
3699,0.5792333483695984
3749,0.5874967575073242
3799,0.5925151109695435
3849,0.60740065574646
3899,0.5802343487739563
3949,0.622627317905426
3999,0.6197667121887207
4049,0.5347127914428711
4099,0.6091723442077637
4149,0.5796696543693542
4199,0.6766411066055298
4249,0.5719603300094604
4299,0.5397610664367676
4349,0.6322317123413086
4399,0.5704801082611084
4449,0.612574577331543
4499,0.5427086353302002
4549,0.5959489345550537
4599,0.5637749433517456
4649,0.6093288660049438
4699,0.6148084402084351
4749,0.5914926528930664
4799,0.5987015962600708
4849,0.5831441879272461
4899,0.5713165998458862
4949,0.6525285840034485
4999,0.5636785626411438
5049,0.5886581540107727
5099,0.5970043540000916
5149,0.6244227886199951
5199,0.6681103706359863
5249,0.6060445308685303
5299,0.5965786576271057
5349,0.6303057670593262
5399,0.6470454931259155
5449,0.5832639932632446
5499,0.5749102830886841
5549,0.6104116439819336
5599,0.5934818983078003
5649,0.5820595026016235
5699,0.5636588335037231
5749,0.5551310777664185
5799,0.6021590232849121
5849,0.5421682596206665
5899,0.6186176538467407
5949,0.6342158317565918
5999,0.5403132438659668
6049,0.5652749538421631
6099,0.6097429394721985
6149,0.555833101272583
6199,0.5661599040031433
6249,0.6094634532928467
6299,0.6371358633041382
6349,0.6382856369018555
6399,0.6173222064971924
6449,0.5911931395530701
6499,0.6171635389328003
6549,0.6387896537780762
6599,0.598789632320404
6649,0.5587694644927979
6699,0.6050785779953003
6749,0.6072562336921692
6799,0.5727595686912537
6849,0.5763375759124756
6899,0.5710136890411377
6949,0.5915011763572693
6999,0.576085090637207
7049,0.6274222135543823
7099,0.5791516900062561
7149,0.577398419380188
7199,0.6479026079177856
7249,0.6076129078865051
7299,0.5943813323974609
7349,0.5874633193016052
7399,0.6337121725082397
7449,0.6558196544647217
7499,0.6244536638259888
7549,0.6371867656707764
7599,0.5514140129089355
7649,0.6284732818603516
7699,0.6471905708312988
7749,0.5763754844665527
7799,0.5590254068374634
7849,0.6260130405426025
7899,0.6128063201904297
7949,0.5613381862640381
7999,0.5580646991729736
8049,0.6163478493690491
8099,0.5792206525802612
8149,0.6197787523269653
8199,0.5603398084640503
8249,0.5926268100738525
8299,0.552964448928833
8349,0.5991917848587036
8399,0.5587337017059326
8449,0.5850746035575867
8499,0.5776934623718262
8549,0.7110282778739929
8599,0.624459445476532
8649,0.5863775014877319
8699,0.5439434051513672
8749,0.5423319339752197
8799,0.6432894468307495
8849,0.5723667144775391
8899,0.6126516461372375
8949,0.629062294960022
8999,0.5612975358963013
9049,0.6143047213554382
9099,0.7304256558418274
9149,0.6691681146621704
9199,0.5548226833343506
9249,0.5462079644203186
9299,0.5887889862060547
9349,0.5946946144104004
9399,0.6215315461158752
9449,0.5554180145263672
9499,0.6477375030517578
9549,0.6086153984069824
9599,0.6164474487304688
9649,0.5673311948776245
9699,0.5619162917137146
9749,0.5723923444747925
9749,0.6010900139808655
9799,0.6012860536575317
9849,0.6767182350158691
9899,0.5516834259033203
9949,0.5831042528152466
9999,0.5612775683403015
10049,0.5685882568359375
10099,0.5732243061065674
10149,0.5554497241973877
10199,0.5916212797164917
10249,0.5654619336128235
10299,0.5537614822387695
10349,0.6338518857955933
10399,0.5495758056640625
10449,0.6396557092666626
10499,0.5596691370010376
10549,0.5748192071914673
10599,0.6539278626441956
10649,0.5523255467414856
10699,0.6375723481178284
10749,0.6097851395606995
10799,0.569714367389679
10849,0.684539794921875
10899,0.60346519947052
10949,0.6567502021789551
10999,0.6087586879730225
11049,0.6277551651000977
11099,0.6500828266143799
11149,0.6091712117195129
11199,0.6159907579421997
11249,0.5619704723358154
11299,0.6389788389205933
11349,0.6284950971603394
11399,0.6369155645370483
11449,0.6072009801864624
11499,0.6474016904830933
11549,0.5715676546096802
11599,0.5740147233009338
11649,0.5955700874328613
11699,0.5702254176139832
11749,0.587959885597229
11799,0.6026724576950073
11849,0.5525761842727661
11899,0.6223300695419312
11949,0.603563666343689
11999,0.5696104168891907
12049,0.5615240335464478
12099,0.5842616558074951
12149,0.6261892318725586
12199,0.5446016788482666
12249,0.5976641178131104
12299,0.6146864891052246
12349,0.5958776473999023
12399,0.6427935361862183
12449,0.5839679837226868
12499,0.5819312930107117
12549,0.6382452845573425
12599,0.5761160850524902
12649,0.5932013988494873
12699,0.6074345111846924
12749,0.6019012928009033
12799,0.6225680112838745
12849,0.5483280420303345
12899,0.5656116008758545
12949,0.5859994888305664
12999,0.5786899924278259
13049,0.6233129501342773
13099,0.6061344146728516
13149,0.5816036462783813
13199,0.5709295272827148
13249,0.5628537535667419
13299,0.6878522038459778
13349,0.5840907096862793
13399,0.6275501251220703
13449,0.5901634097099304
13499,0.5442373752593994
13549,0.5348731875419617
13599,0.5470911264419556
13649,0.5660446882247925
13699,0.5439574718475342
13749,0.6348254084587097
13799,0.6051075458526611
13849,0.5404371023178101
13899,0.5226582288742065
13949,0.5905547738075256
13999,0.6561994552612305
14049,0.6065824031829834
14099,0.6452873349189758
14149,0.5980607271194458
14199,0.5652808547019958
14249,0.5729528665542603
14299,0.5723228454589844
14349,0.5624500513076782
14399,0.550743818283081
14449,0.6137216687202454
14499,0.6702497005462646
14549,0.6754660606384277
14599,0.5885988473892212
14649,0.6332689523696899
14699,0.5681482553482056
14749,0.5958999395370483
14799,0.6335881948471069
14849,0.623482346534729
14899,0.5768431425094604
14949,0.6192630529403687
14999,0.6243677139282227
15049,0.6234756708145142
15099,0.6006850004196167
15149,0.5889433026313782
15199,0.5952541828155518
15249,0.5635329484939575
15299,0.5983671545982361
15349,0.5838047862052917
15399,0.5621836185455322
15449,0.6087168455123901
15499,0.6018552780151367
15549,0.5917266607284546
15599,0.6716083288192749
15649,0.6138469576835632
15699,0.551016092300415
15749,0.6024170517921448
15799,0.6645143032073975
15849,0.5854110717773438
15899,0.5994898676872253
15949,0.6654053926467896
15999,0.6666100025177002
16049,0.6436843872070312
16099,0.6171512007713318
16149,0.5464887619018555
16199,0.6290969848632812
16249,0.6257359981536865
16299,0.6720690131187439
16349,0.5636557340621948
16399,0.6519726514816284
16449,0.6486302614212036
16499,0.6592540144920349
16549,0.5944329500198364
16599,0.6105518341064453
16649,0.5892196893692017
16699,0.6036681532859802
16749,0.6321924924850464
16799,0.6212978363037109
16849,0.6383560299873352
16899,0.6289746761322021
16949,0.562183141708374
16999,0.5980217456817627
17049,0.5981851816177368
17099,0.5557970404624939
17149,0.7213183641433716
17199,0.7072747945785522
17249,0.5770546197891235
17299,0.6227531433105469
17349,0.5949158668518066
17399,0.5833344459533691
17449,0.5568723678588867
17499,0.6868879795074463
17549,0.5632637739181519
17599,0.6009680032730103
17649,0.6272977590560913
17699,0.5925346612930298
17749,0.5853534936904907
17799,0.584476113319397
17849,0.6337095499038696
17899,0.5707046985626221
17949,0.5555672645568848
17999,0.5951641798019409
18049,0.6106908321380615
18099,0.6499102115631104
18149,0.6151382923126221
18199,0.5674036741256714
18249,0.6319065093994141
18299,0.6051788926124573
18349,0.6286427974700928
18399,0.5597684383392334
18449,0.6947271823883057
18499,0.5701445937156677
18549,0.6635955572128296
18599,0.6208493709564209
18649,0.5947535037994385
18699,0.5969657301902771
18749,0.5622221827507019
18799,0.60853111743927
18849,0.6183242797851562
18899,0.5427597761154175
18949,0.588304340839386
18999,0.57466721534729
19049,0.5990053415298462
19099,0.6216771602630615
19149,0.6111953258514404
19199,0.6040514707565308
19249,0.5952478647232056
19299,0.6196881532669067
19349,0.5804460048675537
19399,0.5728219747543335
19449,0.5463013648986816
19499,0.6021580696105957
