step,Cor_feature_ij_10_emb
49,0.23466579616069794
99,0.26017463207244873
149,0.2681921124458313
199,0.28325000405311584
249,0.2958516478538513
299,0.30873268842697144
349,0.3154197931289673
399,0.3277972340583801
449,0.3263593912124634
499,0.32197707891464233
549,0.33418646454811096
599,0.33290520310401917
649,0.3280993700027466
699,0.34006255865097046
749,0.3295186161994934
799,0.3240633010864258
849,0.3207225203514099
899,0.3204343914985657
949,0.3247372508049011
999,0.33020490407943726
1049,0.32379835844039917
1099,0.32589852809906006
1149,0.3259041905403137
1199,0.32619428634643555
1249,0.31867265701293945
1299,0.31246113777160645
1349,0.3135961592197418
1399,0.31573614478111267
1449,0.31304532289505005
1499,0.3154847025871277
1549,0.32201242446899414
1599,0.3125108778476715
1649,0.3200153112411499
1699,0.32049867510795593
1749,0.3177298307418823
1799,0.32710516452789307
1849,0.31619757413864136
1899,0.3182075321674347
1949,0.3259298801422119
1999,0.3201352655887604
2049,0.30930036306381226
2099,0.3119969964027405
2149,0.3155386447906494
2199,0.3157782554626465
2249,0.303272545337677
2299,0.3128349184989929
2349,0.2999388575553894
2399,0.3074619174003601
2449,0.3106640577316284
2499,0.3114534020423889
2549,0.3010989725589752
2599,0.310040146112442
2649,0.31439992785453796
2699,0.3107306659221649
2749,0.3071224093437195
2799,0.3086422383785248
2849,0.31431329250335693
2899,0.29740071296691895
2949,0.2869910001754761
2999,0.30434656143188477
3049,0.3017394542694092
3099,0.2999541163444519
3149,0.29370197653770447
3199,0.2982513904571533
3249,0.30320584774017334
3299,0.29250696301460266
3349,0.2937772274017334
3399,0.29183417558670044
3449,0.3000563383102417
3499,0.2972489297389984
3549,0.29007071256637573
3599,0.29356998205184937
3649,0.29921236634254456
3699,0.3035677671432495
3749,0.29269856214523315
3799,0.30392056703567505
3849,0.29563382267951965
3899,0.3030136227607727
3949,0.28836339712142944
3999,0.29214537143707275
4049,0.2925053536891937
4099,0.29261529445648193
4149,0.2918913960456848
4199,0.2756333351135254
4249,0.2922448515892029
4299,0.29536402225494385
4349,0.2842792868614197
4399,0.2806541919708252
4449,0.283321350812912
4499,0.2785235643386841
4549,0.2777523398399353
4599,0.2869887948036194
4649,0.2848791480064392
4699,0.2914518117904663
4749,0.2836909890174866
4799,0.2867134213447571
4849,0.2775225341320038
4899,0.28182804584503174
4949,0.27958419919013977
4999,0.2776210308074951
5049,0.2767070233821869
5099,0.272146612405777
5149,0.2784883975982666
5199,0.27599644660949707
5249,0.276058554649353
5299,0.26659706234931946
5349,0.26896733045578003
5399,0.27244406938552856
5449,0.28269273042678833
5499,0.2723280191421509
5549,0.27244633436203003
5599,0.27627092599868774
5649,0.27271926403045654
5699,0.2784793972969055
5749,0.27746152877807617
5799,0.28188011050224304
5849,0.2712317705154419
5899,0.26943737268447876
5949,0.27108609676361084
5999,0.2739222049713135
6049,0.2753034234046936
6099,0.2719823718070984
6149,0.2786165475845337
6199,0.26668620109558105
6249,0.278328001499176
6299,0.2860325276851654
6349,0.27004605531692505
6399,0.27417343854904175
6449,0.2609943747520447
6499,0.266144722700119
6549,0.269029438495636
6599,0.2618996798992157
6649,0.27229630947113037
6699,0.2633274793624878
6749,0.26423487067222595
6799,0.271087646484375
6849,0.2709783911705017
6899,0.2644442319869995
6949,0.27423685789108276
6999,0.27218955755233765
7049,0.26394587755203247
7099,0.27435362339019775
7149,0.26153820753097534
7199,0.2633419632911682
7249,0.25918275117874146
7299,0.26724952459335327
7349,0.2705687880516052
7399,0.2736741900444031
7449,0.27073416113853455
7499,0.2675555944442749
7549,0.2625070810317993
7599,0.2672775983810425
7649,0.2643246352672577
7699,0.25497061014175415
7749,0.2689795196056366
7799,0.26907438039779663
7849,0.2723221480846405
7899,0.2684505879878998
7949,0.2716760039329529
7999,0.26604294776916504
8049,0.2617170512676239
8099,0.2675788998603821
8149,0.26883038878440857
8199,0.26439452171325684
8249,0.2644225060939789
8299,0.26929107308387756
8349,0.26710882782936096
8399,0.2711775302886963
8449,0.2650311291217804
8499,0.2675049304962158
8549,0.26945358514785767
8599,0.2639238238334656
8649,0.2648875117301941
8699,0.2600964605808258
8749,0.2602292001247406
8799,0.2680717408657074
8849,0.26227429509162903
8899,0.2588055431842804
8949,0.25877463817596436
8999,0.2643292248249054
9049,0.26318180561065674
9099,0.26318034529685974
9149,0.25653403997421265
9199,0.2564334571361542
9249,0.2631005048751831
9299,0.2631891369819641
9349,0.26209747791290283
9399,0.26223888993263245
9449,0.2630884051322937
9499,0.2678433060646057
9549,0.26257193088531494
9599,0.26506757736206055
9649,0.2617725729942322
9699,0.2706048786640167
9749,0.2617532014846802
9749,0.2654169797897339
9799,0.2638770639896393
9849,0.26499906182289124
9899,0.26265108585357666
9949,0.2620581388473511
9999,0.2620707154273987
10049,0.2586904764175415
10099,0.26740962266921997
10149,0.2558881938457489
10199,0.2648795247077942
10249,0.26152729988098145
10299,0.2738286256790161
10349,0.2601541578769684
10399,0.26642030477523804
10449,0.26387929916381836
10499,0.26057201623916626
10549,0.2655131220817566
10599,0.2601599097251892
10649,0.26949256658554077
10699,0.2702677249908447
10749,0.2589693069458008
10799,0.2578401565551758
10849,0.2612076699733734
10899,0.2666425108909607
10949,0.26374226808547974
10999,0.2670825123786926
11049,0.2680901288986206
11099,0.263558566570282
11149,0.2614285349845886
11199,0.26309579610824585
11249,0.2635754346847534
11299,0.26316529512405396
11349,0.2592780292034149
11399,0.2631884217262268
11449,0.263001024723053
11499,0.26396965980529785
11549,0.2626833915710449
11599,0.26267296075820923
11649,0.25758352875709534
11699,0.26693040132522583
11749,0.27220869064331055
11799,0.2626243531703949
11849,0.26472389698028564
11899,0.26415640115737915
11949,0.26374316215515137
11999,0.26099342107772827
12049,0.2581620216369629
12099,0.2598973512649536
12149,0.25603505969047546
12199,0.2646518349647522
12249,0.25898420810699463
12299,0.2614710330963135
12349,0.25130754709243774
12399,0.2589488625526428
12449,0.2537233233451843
12499,0.25473079085350037
12549,0.2526373863220215
12599,0.2564350962638855
12649,0.2566673159599304
12699,0.255099892616272
12749,0.25020191073417664
12799,0.24785032868385315
12849,0.2527308464050293
12899,0.24670135974884033
12949,0.2496488094329834
12999,0.2439529001712799
13049,0.2412015199661255
13099,0.2415827512741089
13149,0.2383110076189041
13199,0.24107885360717773
13249,0.2398567795753479
13299,0.24186789989471436
13349,0.2402915358543396
13399,0.24325132369995117
13449,0.23500566184520721
13499,0.23283332586288452
13549,0.23724015057086945
13599,0.23839086294174194
13649,0.23227861523628235
13699,0.22785085439682007
13749,0.22845959663391113
13799,0.22946324944496155
13849,0.2375781089067459
13899,0.22981759905815125
13949,0.22831225395202637
13999,0.22687479853630066
14049,0.2295403778553009
14099,0.22911366820335388
14149,0.2224673628807068
14199,0.22041039168834686
14249,0.2240552306175232
14299,0.2224102020263672
14349,0.2226855754852295
14399,0.2242411971092224
14449,0.22292527556419373
14499,0.2238350212574005
14549,0.22400355339050293
14599,0.2198447585105896
14649,0.2165096253156662
14699,0.21970516443252563
14749,0.21918518841266632
14799,0.22209660708904266
14849,0.2196308672428131
14899,0.22264541685581207
14949,0.2183760404586792
14999,0.21560326218605042
15049,0.2179107517004013
15099,0.21766871213912964
15149,0.22034034132957458
15199,0.21629586815834045
15249,0.2171553522348404
15299,0.22167478501796722
15349,0.2162104994058609
15399,0.21343664824962616
15449,0.21828792989253998
15499,0.21549364924430847
15549,0.21535345911979675
15599,0.21810489892959595
15649,0.22284212708473206
15699,0.2238539308309555
15749,0.21930135786533356
15799,0.21795286238193512
15849,0.21724706888198853
15899,0.21711376309394836
15949,0.22298088669776917
15999,0.21874213218688965
16049,0.2154289186000824
16099,0.21625973284244537
16149,0.21737520396709442
16199,0.21577726304531097
16249,0.21536403894424438
16299,0.2155493199825287
16349,0.21612530946731567
16399,0.21507582068443298
16449,0.2176719754934311
16499,0.2168293595314026
16549,0.21328671276569366
16599,0.21354198455810547
16649,0.21580827236175537
16699,0.21447902917861938
16749,0.21325503289699554
16799,0.2127458155155182
16849,0.2087051272392273
16899,0.21285976469516754
16949,0.21250061690807343
16999,0.2114613950252533
17049,0.21383625268936157
17099,0.21403492987155914
17149,0.21276786923408508
17199,0.21695613861083984
17249,0.2141377031803131
17299,0.2145131677389145
17349,0.21177247166633606
17399,0.21147355437278748
17449,0.21417269110679626
17499,0.21062639355659485
17549,0.21202793717384338
17599,0.21278119087219238
17649,0.21492226421833038
17699,0.2130265235900879
17749,0.2107466161251068
17799,0.2094932496547699
17849,0.21370607614517212
17899,0.21107743680477142
17949,0.2111126184463501
17999,0.21285322308540344
18049,0.2119467556476593
18099,0.21322321891784668
18149,0.21221265196800232
18199,0.21347849071025848
18249,0.21077322959899902
18299,0.20961351692676544
18349,0.21526968479156494
18399,0.20996394753456116
18449,0.20884151756763458
18499,0.20458364486694336
18549,0.20865240693092346
18599,0.21136461198329926
18649,0.20979706943035126
18699,0.20800668001174927
18749,0.20883865654468536
18799,0.20681710541248322
18849,0.20896399021148682
18899,0.21425838768482208
18949,0.20469093322753906
18999,0.2104700207710266
19049,0.21121439337730408
19099,0.21019379794597626
19149,0.20903132855892181
19199,0.20538932085037231
19249,0.20679476857185364
19299,0.20889604091644287
19349,0.20750188827514648
19399,0.2031564861536026
19449,0.20842216908931732
19499,0.20521074533462524
