step,Cor_view_jk_01_emb
49,nan
99,nan
149,nan
199,nan
249,nan
299,nan
349,nan
399,nan
449,nan
499,nan
549,nan
599,nan
649,nan
699,nan
749,nan
799,nan
849,nan
899,nan
949,nan
999,nan
1049,nan
1099,nan
1149,nan
1199,nan
1249,nan
1299,nan
1349,nan
1399,nan
1449,nan
1499,nan
1549,nan
1599,nan
1649,nan
1699,nan
1749,nan
1799,nan
1849,nan
1899,nan
1949,nan
1999,nan
2049,nan
2099,nan
2149,nan
2199,nan
2249,nan
2299,nan
2349,nan
2399,nan
2449,nan
2499,nan
2549,nan
2599,nan
2649,nan
2699,nan
2749,nan
2799,nan
2849,nan
2899,nan
2949,nan
2999,nan
3049,nan
3099,nan
3149,nan
3199,nan
3249,nan
3299,nan
3349,nan
3399,nan
3449,nan
3499,nan
3549,nan
3599,nan
3649,nan
3699,nan
3749,nan
3799,nan
3849,nan
3899,nan
3949,nan
3999,nan
4049,nan
4099,nan
4149,nan
4199,nan
4249,nan
4299,nan
4349,nan
4399,nan
4449,nan
4499,nan
4549,nan
4599,nan
4649,nan
4699,nan
4749,nan
4799,nan
4849,nan
4899,nan
4949,nan
4999,nan
5049,nan
5099,nan
5149,nan
5199,nan
5249,nan
5299,nan
5349,nan
5399,nan
5449,nan
5499,nan
5549,nan
5599,nan
5649,nan
5699,nan
5749,nan
5799,nan
5849,nan
5899,nan
5949,nan
5999,nan
6049,nan
6099,nan
6149,nan
6199,nan
6249,nan
6299,nan
6349,nan
6399,nan
6449,nan
6499,nan
6549,nan
6599,nan
6649,nan
6699,nan
6749,nan
6799,nan
6849,nan
6899,nan
6949,nan
6999,nan
7049,nan
7099,nan
7149,nan
7199,nan
7249,nan
7299,nan
7349,nan
7399,nan
7449,nan
7499,nan
7549,nan
7599,nan
7649,nan
7699,nan
7749,nan
7799,nan
7849,nan
7899,nan
7949,nan
7999,nan
8049,nan
8099,nan
8149,nan
8199,nan
8249,nan
8299,nan
8349,nan
8399,nan
8449,nan
8499,nan
8549,nan
8599,nan
8649,nan
8699,nan
8749,nan
8799,nan
8849,nan
8899,nan
8949,nan
8999,nan
9049,nan
9099,nan
9149,nan
9199,nan
9249,nan
9299,nan
9349,nan
9399,nan
9449,nan
9499,nan
9549,nan
9599,nan
9649,nan
9699,nan
9749,nan
9749,0.5719157457351685
9799,0.52616286277771
9849,0.4555104076862335
9899,0.5205437541007996
9949,0.5050666332244873
9999,0.5031946301460266
10049,0.5338836312294006
10099,0.5195074677467346
10149,0.49883872270584106
10199,0.37239348888397217
10249,0.4663725793361664
10299,0.4703644812107086
10349,0.5286477208137512
10399,0.44983088970184326
10449,0.4017210006713867
10499,0.47837138175964355
10549,0.5872803330421448
10599,0.48803970217704773
10649,0.48943114280700684
10699,0.5578755736351013
10749,0.4295293390750885
10799,0.4825398921966553
10849,0.5616503953933716
10899,0.5576934814453125
10949,0.4525946080684662
10999,0.43866798281669617
11049,0.43833380937576294
11099,0.44010889530181885
11149,0.39341872930526733
11199,0.554655134677887
11249,0.5125430226325989
11299,0.5022867321968079
11349,0.45926469564437866
11399,0.47033005952835083
11449,0.4321991503238678
11499,0.6507865190505981
11549,0.575562596321106
11599,0.5328494310379028
11649,0.5352355241775513
11699,0.567495584487915
11749,0.45949986577033997
11799,0.6053640842437744
11849,0.5045844912528992
11899,0.5749739408493042
11949,0.47211846709251404
11999,0.42882299423217773
12049,0.4931163787841797
12099,0.5884032845497131
12149,0.4293423891067505
12199,0.5240066647529602
12249,0.5493826866149902
12299,0.545244574546814
12349,0.48810598254203796
12399,0.4125511646270752
12449,0.5934659838676453
12499,0.522624135017395
12549,0.49824050068855286
12599,0.4809533357620239
12649,0.5236886143684387
12699,0.4988475739955902
12749,0.4896358847618103
12799,0.46958911418914795
12849,0.5308087468147278
12899,0.6191372275352478
12949,0.556134045124054
12999,0.44691088795661926
13049,0.3994913399219513
13099,0.4680502116680145
13149,0.5324921011924744
13199,0.4511576294898987
13249,0.49631378054618835
13299,0.42645663022994995
13349,0.504671037197113
13399,0.39798086881637573
13449,0.5033126473426819
13499,0.493478387594223
13549,0.48204079270362854
13599,0.523819088935852
13649,0.5012101531028748
13699,0.45876142382621765
13749,0.4780418276786804
13799,0.43561506271362305
13849,0.5052754282951355
13899,0.39929282665252686
13949,0.47215017676353455
13999,0.5729034543037415
14049,0.45723435282707214
14099,0.5468394756317139
14149,0.48544037342071533
14199,0.5183613300323486
14249,0.4990190863609314
14299,0.5388621091842651
14349,0.4478008449077606
14399,0.5565788149833679
14449,0.5043066143989563
14499,0.4514591693878174
14549,0.5239731073379517
14599,0.4780992269515991
14649,0.42591577768325806
14699,0.540798008441925
14749,0.4824185073375702
14799,0.561047375202179
14849,0.5671929717063904
14899,0.4766957759857178
14949,0.5605776906013489
14999,0.5049940943717957
15049,0.48786666989326477
15099,0.5829814076423645
15149,0.4733666479587555
15199,0.4751870930194855
15249,0.478320837020874
15299,0.5876120924949646
15349,0.4707111418247223
15399,0.5158589482307434
15449,0.6008958220481873
15499,0.4325466752052307
15549,0.482055127620697
15599,0.5611448287963867
15649,0.5114476680755615
15699,0.45286813378334045
15749,0.5112851858139038
15799,0.5409508943557739
15849,0.4220028221607208
15899,0.5890661478042603
15949,0.4772644340991974
15999,0.5015915036201477
16049,0.5145263671875
16099,0.5925887227058411
16149,0.5208970904350281
16199,0.5090368986129761
16249,0.44467324018478394
16299,0.41731730103492737
16349,0.5083250403404236
16399,0.30867525935173035
16449,0.4888935387134552
16499,0.4725396931171417
16549,0.5086408853530884
16599,0.4809472858905792
16649,0.5220893025398254
16699,0.43949100375175476
16749,0.4844852387905121
16799,0.6042994856834412
16849,0.5009869933128357
16899,0.4617382287979126
16949,0.5208082795143127
16999,0.5348837375640869
17049,0.518234133720398
17099,0.581221342086792
17149,0.4306933879852295
17199,0.5758912563323975
17249,0.4824853241443634
17299,0.4894883334636688
17349,0.41819730401039124
17399,0.4948880672454834
17449,0.46092861890792847
17499,0.5273587107658386
17549,0.5334279537200928
17599,0.5123776793479919
17649,0.540526270866394
17699,0.3734860122203827
17749,0.4635969400405884
17799,0.5042664408683777
17849,0.5368478894233704
17899,0.4924386739730835
17949,0.4676539897918701
17999,0.514095664024353
18049,0.3872373700141907
18099,0.41098156571388245
18149,0.5059479475021362
18199,0.5085960030555725
18249,0.4818115830421448
18299,0.4815828204154968
18349,0.5009534358978271
18399,0.48374179005622864
18449,0.6490599513053894
18499,0.49355342984199524
18549,0.4301327168941498
18599,0.5769157409667969
18649,0.49175670742988586
18699,0.4770503044128418
18749,0.4832078516483307
18799,0.4810018241405487
18849,0.5081546306610107
18899,0.5583977103233337
18949,0.5322102904319763
18999,0.4602181613445282
19049,0.5552067160606384
19099,0.47994035482406616
19149,0.5040515661239624
19199,0.6272438764572144
19249,0.5660454630851746
19299,0.4930492639541626
19349,0.4992090165615082
19399,0.48961248993873596
19449,0.5357264876365662
19499,0.4079062044620514
