step,Cor_batch_ik_10_emb
49,0.2737322449684143
99,0.2759236693382263
149,0.2869988679885864
199,0.28977084159851074
249,0.30553096532821655
299,0.3073641359806061
349,0.3095134198665619
399,0.3149300217628479
449,0.3189307153224945
499,0.3182995021343231
549,0.3272300064563751
599,0.3311863839626312
649,0.329254686832428
699,0.3246586322784424
749,0.3313300609588623
799,0.32244765758514404
849,0.32273319363594055
899,0.3143939971923828
949,0.31938299536705017
999,0.3212985098361969
1049,0.325438529253006
1099,0.3205797076225281
1149,0.3186836242675781
1199,0.31966036558151245
1249,0.3143191635608673
1299,0.3143743872642517
1349,0.30971455574035645
1399,0.30565449595451355
1449,0.30862724781036377
1499,0.30909183621406555
1549,0.312549352645874
1599,0.3112686276435852
1649,0.3094109296798706
1699,0.3087921142578125
1749,0.3082936704158783
1799,0.3087524175643921
1849,0.3086950182914734
1899,0.31314754486083984
1949,0.30990955233573914
1999,0.30954641103744507
2049,0.3034861385822296
2099,0.30564165115356445
2149,0.30309438705444336
2199,0.3032490611076355
2249,0.29744988679885864
2299,0.3048684597015381
2349,0.2932191789150238
2399,0.29523196816444397
2449,0.29925256967544556
2499,0.30066680908203125
2549,0.29228532314300537
2599,0.2969592809677124
2649,0.29973098635673523
2699,0.2989850640296936
2749,0.29466721415519714
2799,0.2966061234474182
2849,0.29885566234588623
2899,0.29532384872436523
2949,0.2911109924316406
2999,0.2926903963088989
3049,0.2881220579147339
3099,0.2891122102737427
3149,0.2909914255142212
3199,0.29329708218574524
3249,0.29257917404174805
3299,0.2838034927845001
3349,0.28754907846450806
3399,0.29058706760406494
3449,0.28896206617355347
3499,0.29359740018844604
3549,0.2917408347129822
3599,0.29463323950767517
3649,0.2897481918334961
3699,0.29957398772239685
3749,0.2917715013027191
3799,0.29268017411231995
3849,0.2897496819496155
3899,0.2929574251174927
3949,0.28822511434555054
3999,0.2903718650341034
4049,0.287347674369812
4099,0.2920445501804352
4149,0.28959107398986816
4199,0.2785879075527191
4249,0.29201918840408325
4299,0.28758907318115234
4349,0.2830231785774231
4399,0.2823970913887024
4449,0.2871110141277313
4499,0.2835683226585388
4549,0.28325599431991577
4599,0.2847960293292999
4649,0.2864387631416321
4699,0.2841785252094269
4749,0.2802882492542267
4799,0.28187307715415955
4849,0.2763720154762268
4899,0.28378552198410034
4949,0.2794286012649536
4999,0.27904725074768066
5049,0.27656230330467224
5099,0.2805839478969574
5149,0.2774396240711212
5199,0.282251238822937
5249,0.2801448106765747
5299,0.2783200144767761
5349,0.27294325828552246
5399,0.27560657262802124
5449,0.27911651134490967
5499,0.27525249123573303
5549,0.279538094997406
5599,0.27580058574676514
5649,0.2781359553337097
5699,0.2799834609031677
5749,0.2757810950279236
5799,0.2802770733833313
5849,0.2768586277961731
5899,0.27467799186706543
5949,0.2755623161792755
5999,0.2753531336784363
6049,0.27598848938941956
6099,0.2744348645210266
6149,0.2770215570926666
6199,0.2675163149833679
6249,0.2748127579689026
6299,0.2781482934951782
6349,0.27687108516693115
6399,0.2734626233577728
6449,0.26531416177749634
6499,0.2696988582611084
6549,0.2683751583099365
6599,0.26644378900527954
6649,0.2772970497608185
6699,0.2695450186729431
6749,0.2723400294780731
6799,0.2749761939048767
6849,0.2743375599384308
6899,0.27288949489593506
6949,0.27874600887298584
6999,0.2717536985874176
7049,0.2712136507034302
7099,0.2726142406463623
7149,0.2724480628967285
7199,0.2700430750846863
7249,0.26672881841659546
7299,0.270065039396286
7349,0.27109405398368835
7399,0.27398908138275146
7449,0.2760080099105835
7499,0.26992201805114746
7549,0.2718053460121155
7599,0.27321451902389526
7649,0.2660921514034271
7699,0.26372748613357544
7749,0.2717010974884033
7799,0.27082857489585876
7849,0.27120232582092285
7899,0.26709985733032227
7949,0.2716940939426422
7999,0.2661142945289612
8049,0.26390135288238525
8099,0.27245351672172546
8149,0.2707231640815735
8199,0.2711198627948761
8249,0.2717439532279968
8299,0.27201777696609497
8349,0.267611563205719
8399,0.27196863293647766
8449,0.26886945962905884
8499,0.2705343961715698
8549,0.26811879873275757
8599,0.2675092816352844
8649,0.265969455242157
8699,0.2642844319343567
8749,0.2683255076408386
8799,0.2681869566440582
8849,0.2658652067184448
8899,0.2640588581562042
8949,0.26463133096694946
8999,0.2686735689640045
9049,0.2645670771598816
9099,0.2642297148704529
9149,0.2651731073856354
9199,0.26442286372184753
9249,0.2660265564918518
9299,0.26694974303245544
9349,0.2639613747596741
9399,0.26640021800994873
9449,0.26823243498802185
9499,0.26784995198249817
9549,0.26624029874801636
9599,0.2680724859237671
9649,0.26298320293426514
9699,0.2672634720802307
9749,0.26507699489593506
9749,0.2669910192489624
9799,0.2689359784126282
9849,0.2693820595741272
9899,0.2642514109611511
9949,0.26347586512565613
9999,0.26470285654067993
10049,0.2641429901123047
10099,0.2662453353404999
10149,0.261421799659729
10199,0.26713109016418457
10249,0.26344233751296997
10299,0.2688303589820862
10349,0.26608380675315857
10399,0.2678852379322052
10449,0.2656952440738678
10499,0.2628204822540283
10549,0.2679849863052368
10599,0.2638663053512573
10649,0.26824790239334106
10699,0.27057135105133057
10749,0.26027071475982666
10799,0.2668913006782532
10849,0.2644488215446472
10899,0.2684471011161804
10949,0.2644445300102234
10999,0.2694247364997864
11049,0.26785770058631897
11099,0.2614222764968872
11149,0.266710102558136
11199,0.26445165276527405
11249,0.2649291157722473
11299,0.26630085706710815
11349,0.2653385400772095
11399,0.2661316692829132
11449,0.2661559581756592
11499,0.2635383903980255
11549,0.2626286745071411
11599,0.26349782943725586
11649,0.26315838098526
11699,0.2637619972229004
11749,0.26809191703796387
11799,0.2628757953643799
11849,0.2625523805618286
11899,0.26286250352859497
11949,0.26734280586242676
11999,0.26440030336380005
12049,0.26062190532684326
12099,0.25957590341567993
12149,0.261629581451416
12199,0.26522520184516907
12249,0.2632977366447449
12299,0.2675904631614685
12349,0.2545895576477051
12399,0.2597290277481079
12449,0.26174086332321167
12499,0.257306307554245
12549,0.25660961866378784
12599,0.2594415545463562
12649,0.25539273023605347
12699,0.25912564992904663
12749,0.25468963384628296
12799,0.2533360719680786
12849,0.25702083110809326
12899,0.25233936309814453
12949,0.2528102993965149
12999,0.24742823839187622
13049,0.246432363986969
13099,0.24887166917324066
13149,0.24625077843666077
13199,0.24363192915916443
13249,0.24465355277061462
13299,0.24752837419509888
13349,0.24515442550182343
13399,0.24669837951660156
13449,0.2407432347536087
13499,0.23944833874702454
13549,0.24550145864486694
13599,0.24063366651535034
13649,0.23902586102485657
13699,0.23653070628643036
13749,0.235872283577919
13799,0.2384006381034851
13849,0.2441979944705963
13899,0.23750880360603333
13949,0.23818853497505188
13999,0.2363525629043579
14049,0.23927536606788635
14099,0.23741823434829712
14149,0.23278725147247314
14199,0.2308070957660675
14249,0.23455160856246948
14299,0.23483210802078247
14349,0.23803287744522095
14399,0.23486663401126862
14449,0.23370853066444397
14499,0.2355993390083313
14549,0.23556074500083923
14599,0.23389796912670135
14649,0.2307913601398468
14699,0.23270708322525024
14749,0.23246489465236664
14799,0.2356199324131012
14849,0.23304279148578644
14899,0.23755395412445068
14949,0.23131532967090607
14999,0.22878488898277283
15049,0.23183667659759521
15099,0.23194697499275208
15149,0.2365640103816986
15199,0.23247191309928894
15249,0.23364436626434326
15299,0.2373429387807846
15349,0.23183166980743408
15399,0.2301080822944641
15449,0.2332649827003479
15499,0.230736643075943
15549,0.23149296641349792
15599,0.23413576185703278
15649,0.23752126097679138
15699,0.23812153935432434
15749,0.23457229137420654
15799,0.2336898148059845
15849,0.23258525133132935
15899,0.23376697301864624
15949,0.238422691822052
15999,0.23454724252223969
16049,0.23141419887542725
16099,0.23329681158065796
16149,0.23633995652198792
16199,0.23148414492607117
16249,0.23058918118476868
16299,0.23371455073356628
16349,0.2335718274116516
16399,0.23181962966918945
16449,0.2351146638393402
16499,0.23488546907901764
16549,0.23055773973464966
16599,0.2323903739452362
16649,0.23443539440631866
16699,0.23218515515327454
