step,Cov_batch_ik_10
49,0.02874681167304516
99,0.018451936542987823
149,0.014709795825183392
199,0.01248491182923317
249,0.010215448215603828
299,0.008921097032725811
349,0.007609003223478794
399,0.006850195117294788
449,0.006086396053433418
499,0.005446100141853094
549,0.004796097055077553
599,0.004387100227177143
649,0.004031190183013678
699,0.0037082424387335777
749,0.0034179608337581158
799,0.0031063456553965807
849,0.0028075887821614742
899,0.0026183845475316048
949,0.002464460674673319
999,0.002330674324184656
1049,0.002176291076466441
1099,0.0020566387102007866
1149,0.0019403055775910616
1199,0.0019054301083087921
1249,0.0017657134449109435
1299,0.001740512903779745
1349,0.00165893929079175
1399,0.0015643504448235035
1449,0.0015363253187388182
1499,0.0015171808190643787
1549,0.0014231111854314804
1599,0.0013996758498251438
1649,0.0013513946905732155
1699,0.0013073973823338747
1749,0.001324515207670629
1799,0.0012580107431858778
1849,0.0012367295566946268
1899,0.0011915469076484442
1949,0.0011923178099095821
1999,0.001160451676696539
2049,0.0011340812779963017
2099,0.0011455290950834751
2149,0.001109154662117362
2199,0.0010920206550508738
2249,0.0010468089021742344
2299,0.0010594769846647978
2349,0.0010597242508083582
2399,0.0010320179862901568
2449,0.001003481913357973
2499,0.0009929797379299998
2549,0.0009734687046147883
2599,0.0009747844305820763
2649,0.0009439628338441253
2699,0.0009476533159613609
2749,0.0009259229991585016
2799,0.0009182259673252702
2849,0.0009264260879717767
2899,0.0008902761619538069
2949,0.0008832103339955211
2999,0.0008767272811383009
3049,0.0008725965162739158
3099,0.0008660990279167891
3149,0.0008363117231056094
3199,0.0008233595872297883
3249,0.0008386485278606415
3299,0.0008261855109594762
3349,0.0008401869563385844
3399,0.0007944972021505237
3449,0.0007909467094577849
3499,0.0007946544792503119
3549,0.0007801791653037071
3599,0.0007436703890562057
3649,0.000761886709369719
3699,0.0007460707565769553
3749,0.0007466375827789307
3799,0.0007234553340822458
3849,0.0007145639974623919
3899,0.0007265843451023102
3949,0.0006911440868861973
3999,0.0006708267028443515
4049,0.0006775030051358044
4099,0.0006492318352684379
4149,0.000665566767565906
4199,0.0006302061956375837
4249,0.0006190438289195299
4299,0.0006250035366974771
4349,0.0006041738670319319
4399,0.0006114073330536485
4449,0.0005908086313866079
4499,0.0005819281795993447
4549,0.0005659973830915987
4599,0.0005588094936683774
4649,0.0005520301056094468
4699,0.0005467408336699009
4749,0.0005382052040658891
4799,0.0005180930020287633
4849,0.0005216761492192745
4899,0.0005012950859963894
4949,0.0004969740402884781
4999,0.00048558367416262627
5049,0.0005097411340102553
5099,0.0004872842109762132
5149,0.00045886775478720665
5199,0.0004702275909949094
5249,0.00045918195974081755
5299,0.0004409856046549976
5349,0.00043954470311291516
5399,0.0004336601705290377
5449,0.0004231017373967916
5499,0.00041480892105028033
5549,0.0004132951726205647
5599,0.0004084842512384057
5649,0.00039860844844952226
5699,0.00038477597991004586
5749,0.0003797058598138392
5799,0.0003799149999395013
5849,0.00036963398451916873
5899,0.00035611778730526567
5949,0.0003601240459829569
5999,0.00034851598320528865
6049,0.00035373284481465816
6099,0.00034570356365293264
6149,0.0003360686241649091
6199,0.00033665960654616356
6249,0.00032581418054178357
6299,0.00031943366047926247
6349,0.000310960051137954
6399,0.00031155935721471906
6449,0.00030454632360488176
6499,0.0002991321380250156
6549,0.0002927841851487756
6599,0.0002872980257961899
6649,0.0002873315825127065
6699,0.00028679915703833103
6749,0.0002729236730374396
6799,0.0002677054435480386
6849,0.00026546663139015436
6899,0.00025800359435379505
6949,0.000256489438470453
6999,0.0002553036611061543
7049,0.0002509047626517713
7099,0.0002473320346325636
7149,0.00024389629834331572
7199,0.0002365760155953467
7249,0.0002332487201783806
7299,0.000229385492275469
7349,0.00023258858709596097
7399,0.0002279296750202775
7449,0.00022221682593226433
7499,0.00022111964062787592
7549,0.0002164849720429629
7599,0.00021564500639215112
7649,0.00021186843514442444
7699,0.00020785044762305915
7749,0.0002058756072074175
7799,0.0002061398990917951
7849,0.0002003046392928809
7899,0.00019992295710835606
7949,0.00019639712991192937
7999,0.00019440718460828066
8049,0.00019180025265086442
8099,0.00019163821707479656
8149,0.00018812407506629825
8199,0.00018788626766763628
8249,0.0001847122621256858
8299,0.0001850532862590626
8349,0.00018601404735818505
8399,0.0001835150469560176
8449,0.00018152239499613643
8499,0.00017770810518413782
8549,0.000181449533556588
8599,0.00017723103519529104
8649,0.00017791264690458775
8699,0.00017444032710045576
8749,0.0001718560524750501
8799,0.0001719057181617245
8849,0.00017164001474156976
8899,0.00017190734797623008
8949,0.00017068942543119192
8999,0.0001712082012090832
9049,0.00017178668349515647
9099,0.00016939343186095357
9149,0.00016995167243294418
9199,0.00017007917631417513
9249,0.00017069140449166298
9299,0.0001700474094832316
9349,0.00017059747187886387
9399,0.0001680431596469134
9449,0.00017018431390170008
9499,0.0001688791817286983
9549,0.0001688161864876747
9599,0.00016670883633196354
9649,0.00016736485122237355
9699,0.00016785840853117406
9749,0.0001701839209999889
