step,std_batch
49,0.9918926358222961
99,0.9770984649658203
149,0.9625111222267151
199,0.9481406211853027
249,0.9339823126792908
299,0.9200373888015747
349,0.906301736831665
399,0.8927711248397827
449,0.8794545531272888
499,0.8663328289985657
549,0.8534115552902222
599,0.840679943561554
649,0.828140377998352
699,0.8157869577407837
749,0.8036164045333862
799,0.791641116142273
849,0.7798680067062378
899,0.7682681083679199
949,0.7568396329879761
999,0.7455836534500122
1049,0.7344934940338135
1099,0.7235682010650635
1149,0.7128027081489563
1199,0.7022287249565125
1249,0.6918361186981201
1299,0.6815958023071289
1349,0.6715078353881836
1399,0.6615692377090454
1449,0.6517741680145264
1499,0.6421294212341309
1549,0.6326223611831665
1599,0.6233106851577759
1649,0.6141480207443237
1699,0.6051164269447327
1749,0.5962228178977966
1799,0.5874581933021545
1849,0.578821063041687
1899,0.5703161954879761
1949,0.5619314908981323
1999,0.5537368059158325
2049,0.5456722974777222
2099,0.5377193689346313
2149,0.5298826694488525
2199,0.5221614837646484
2249,0.5145577192306519
2299,0.507055401802063
2349,0.4996818006038666
2399,0.49248331785202026
2449,0.4853777289390564
2499,0.4783824682235718
2549,0.47148779034614563
2599,0.46469348669052124
2649,0.4579921364784241
2699,0.45138588547706604
2749,0.4449128210544586
2799,0.43857839703559875
2849,0.43234115839004517
2899,0.4261809289455414
2949,0.4201139807701111
2999,0.4141397476196289
3049,0.408244788646698
3099,0.40243181586265564
3149,0.3967534899711609
3199,0.39118582010269165
3249,0.38571012020111084
3299,0.38030216097831726
3349,0.3749616742134094
3399,0.3697047829627991
3449,0.3645265996456146
3499,0.35941439867019653
3549,0.35445109009742737
3599,0.3495631217956543
3649,0.3447410762310028
3699,0.3399933874607086
3749,0.3352900743484497
3799,0.3306955099105835
3849,0.32612308859825134
3899,0.3216358423233032
3949,0.3172796964645386
3999,0.3129865527153015
4049,0.3087521195411682
4099,0.30456697940826416
4149,0.3004613518714905
4199,0.2964012622833252
4249,0.2923891842365265
4299,0.2884589433670044
4349,0.2846307158470154
4399,0.28085702657699585
4449,0.27712976932525635
4499,0.2734672427177429
4549,0.2698325514793396
4599,0.26629185676574707
4649,0.26276636123657227
4699,0.2593036890029907
4749,0.2559551000595093
4799,0.2526417076587677
4849,0.24939604103565216
4899,0.24614638090133667
4949,0.24297448992729187
4999,0.23983055353164673
5049,0.23673200607299805
5099,0.23373493552207947
5149,0.23077185451984406
5199,0.22788524627685547
5249,0.22500264644622803
5299,0.2221570760011673
5349,0.2193474918603897
5399,0.2165706753730774
5449,0.21381962299346924
5499,0.21119439601898193
5549,0.2086055874824524
5599,0.20605126023292542
5649,0.20353171229362488
5699,0.20104968547821045
5749,0.19856604933738708
5799,0.19612336158752441
5849,0.19370825588703156
5899,0.19140200316905975
5949,0.18912239372730255
5999,0.18687041103839874
6049,0.18465587496757507
6099,0.1824600100517273
6149,0.1802607774734497
6199,0.17808157205581665
6249,0.17598697543144226
6299,0.1739557981491089
6349,0.1719319224357605
6399,0.16995316743850708
6449,0.16797485947608948
6499,0.1660557985305786
6549,0.1641375720500946
6599,0.16221368312835693
6649,0.16037192940711975
6699,0.158587247133255
6749,0.15680013597011566
6799,0.15504759550094604
6849,0.15329419076442719
6899,0.1515752673149109
6949,0.14987002313137054
6999,0.14820823073387146
7049,0.14653323590755463
7099,0.1450253129005432
7149,0.14339083433151245
7199,0.1418962925672531
7249,0.14029839634895325
7299,0.13879700005054474
7349,0.1373359113931656
7399,0.1358010619878769
7449,0.13436035811901093
7499,0.13301551342010498
7549,0.13160249590873718
7599,0.13021093606948853
7649,0.12890586256980896
7699,0.12757885456085205
7749,0.12624108791351318
7799,0.12490497529506683
7849,0.1236535906791687
7899,0.12238706648349762
7949,0.12115484476089478
7999,0.11997751891613007
8049,0.11876586079597473
8099,0.11743435263633728
8149,0.11637195199728012
8199,0.1152176484465599
8249,0.1140228733420372
8299,0.11298470199108124
8349,0.11180509626865387
8399,0.1107812374830246
8449,0.10962039232254028
8499,0.1086852103471756
8549,0.10748191177845001
8599,0.10655388981103897
8649,0.10558998584747314
8699,0.10456235706806183
8749,0.1035318374633789
8799,0.10263199359178543
8849,0.10165154933929443
8899,0.1008102297782898
8949,0.09980063140392303
8999,0.09891688823699951
9049,0.0978640466928482
9099,0.09713956713676453
9149,0.0962730124592781
9199,0.09543874859809875
9249,0.09455699473619461
9299,0.09364713728427887
