step,Cor_feature_ij_10_emb
49,0.23466579616069794
99,0.26017463207244873
149,0.2681921124458313
199,0.28325000405311584
249,0.2958516478538513
299,0.30873268842697144
349,0.3154197931289673
399,0.3277972340583801
449,0.3263593912124634
499,0.32197707891464233
549,0.33418646454811096
599,0.33290520310401917
649,0.3280993700027466
699,0.34006255865097046
749,0.3295186161994934
799,0.3240633010864258
849,0.3207225203514099
899,0.3204343914985657
949,0.3247372508049011
999,0.33020490407943726
1049,0.32379835844039917
1099,0.32589852809906006
1149,0.3259041905403137
1199,0.32619428634643555
1249,0.31867265701293945
1299,0.31246113777160645
1349,0.3135961592197418
1399,0.31573614478111267
1449,0.31304532289505005
1499,0.3154847025871277
1549,0.32201242446899414
1599,0.3125108778476715
1649,0.3200153112411499
1699,0.32049867510795593
1749,0.3177298307418823
1799,0.32710516452789307
1849,0.31619757413864136
1899,0.3182075321674347
1949,0.3259298801422119
1999,0.3201352655887604
2049,0.30930036306381226
2099,0.3119969964027405
2149,0.3155386447906494
2199,0.3157782554626465
2249,0.303272545337677
2299,0.3128349184989929
2349,0.2999388575553894
2399,0.3074619174003601
2449,0.3106640577316284
2499,0.3114534020423889
2549,0.3010989725589752
2599,0.310040146112442
2649,0.31439992785453796
2699,0.3107306659221649
2749,0.3071224093437195
2799,0.3086422383785248
2849,0.31431329250335693
2899,0.29740071296691895
2949,0.2869910001754761
2999,0.30434656143188477
3049,0.3017394542694092
3099,0.2999541163444519
3149,0.29370197653770447
3199,0.2982513904571533
3249,0.30320584774017334
3299,0.29250696301460266
3349,0.2937772274017334
3399,0.29183417558670044
3449,0.3000563383102417
3499,0.2972489297389984
3549,0.29007071256637573
3599,0.29356998205184937
3649,0.29921236634254456
3699,0.3035677671432495
3749,0.29269856214523315
3799,0.30392056703567505
3849,0.29563382267951965
3899,0.3030136227607727
3949,0.28836339712142944
3999,0.29214537143707275
4049,0.2925053536891937
4099,0.29261529445648193
4149,0.2918913960456848
4199,0.2756333351135254
4249,0.2922448515892029
4299,0.29536402225494385
4349,0.2842792868614197
4399,0.2806541919708252
4449,0.283321350812912
4499,0.2785235643386841
4549,0.2777523398399353
4599,0.2869887948036194
4649,0.2848791480064392
4699,0.2914518117904663
4749,0.2836909890174866
4799,0.2867134213447571
4849,0.2775225341320038
4899,0.28182804584503174
4949,0.27958419919013977
4999,0.2776210308074951
5049,0.2767070233821869
5099,0.272146612405777
5149,0.2784883975982666
5199,0.27599644660949707
5249,0.276058554649353
5299,0.26659706234931946
5349,0.26896733045578003
5399,0.27244406938552856
5449,0.28269273042678833
5499,0.2723280191421509
5549,0.27244633436203003
5599,0.27627092599868774
5649,0.27271926403045654
5699,0.2784793972969055
5749,0.27746152877807617
5799,0.28188011050224304
5849,0.2712317705154419
5899,0.26943737268447876
5949,0.27108609676361084
5999,0.2739222049713135
6049,0.2753034234046936
6099,0.2719823718070984
6149,0.2786165475845337
6199,0.26668620109558105
6249,0.278328001499176
6299,0.2860325276851654
6349,0.27004605531692505
6399,0.27417343854904175
6449,0.2609943747520447
6499,0.266144722700119
6549,0.269029438495636
6599,0.2618996798992157
6649,0.27229630947113037
6699,0.2633274793624878
6749,0.26423487067222595
6799,0.271087646484375
6849,0.2709783911705017
6899,0.2644442319869995
6949,0.27423685789108276
6999,0.27218955755233765
7049,0.26394587755203247
7099,0.27435362339019775
7149,0.26153820753097534
7199,0.2633419632911682
7249,0.25918275117874146
7299,0.26724952459335327
7349,0.2705687880516052
7399,0.2736741900444031
7449,0.27073416113853455
7499,0.2675555944442749
7549,0.2625070810317993
7599,0.2672775983810425
7649,0.2643246352672577
7699,0.25497061014175415
7749,0.2689795196056366
7799,0.26907438039779663
7849,0.2723221480846405
7899,0.2684505879878998
7949,0.2716760039329529
7999,0.26604294776916504
8049,0.2617170512676239
8099,0.2675788998603821
8149,0.26883038878440857
8199,0.26439452171325684
8249,0.2644225060939789
8299,0.26929107308387756
8349,0.26710882782936096
8399,0.2711775302886963
8449,0.2650311291217804
8499,0.2675049304962158
8549,0.26945358514785767
8599,0.2639238238334656
8649,0.2648875117301941
8699,0.2600964605808258
8749,0.2602292001247406
8799,0.2680717408657074
8849,0.26227429509162903
8899,0.2588055431842804
8949,0.25877463817596436
8999,0.2643292248249054
9049,0.26318180561065674
9099,0.26318034529685974
9149,0.25653403997421265
9199,0.2564334571361542
9249,0.2631005048751831
9299,0.2631891369819641
9349,0.26209747791290283
9399,0.26223888993263245
9449,0.2630884051322937
9499,0.2678433060646057
9549,0.26257193088531494
9599,0.26506757736206055
9649,0.2617725729942322
9699,0.2706048786640167
9749,0.2617532014846802
9749,0.2668856978416443
9749,0.2621569335460663
9749,0.260776162147522
9799,0.2614077031612396
9849,0.26460227370262146
9899,0.26613834500312805
9949,0.26159965991973877
9999,0.2698862850666046
10049,0.2638505697250366
10099,0.25988274812698364
10149,0.2657491862773895
10199,0.2600212097167969
10249,0.2677987217903137
10299,0.2626139223575592
10349,0.26698777079582214
10399,0.2605569362640381
10449,0.2647694945335388
10499,0.2644619345664978
10549,0.26027804613113403
10599,0.2645658850669861
10649,0.26503974199295044
10699,0.2590633034706116
10749,0.2596736550331116
10799,0.2680738568305969
10849,0.2605088949203491
10899,0.2698611319065094
10949,0.2692537307739258
10999,0.2625073194503784
11049,0.26413869857788086
11099,0.26421988010406494
11149,0.2688101828098297
11199,0.26208892464637756
11249,0.26542478799819946
11299,0.2649693787097931
11349,0.26209962368011475
11399,0.25443577766418457
11449,0.26563817262649536
11499,0.26042455434799194
11549,0.2637671232223511
11599,0.2685256004333496
11649,0.27003681659698486
11699,0.26006457209587097
11749,0.2573757767677307
11799,0.26768577098846436
11849,0.26151078939437866
11899,0.2600802183151245
11949,0.2590149939060211
11999,0.2573826313018799
12049,0.25819122791290283
12099,0.2636256217956543
12149,0.25681933760643005
12199,0.25916236639022827
12249,0.25633835792541504
12299,0.26332950592041016
12349,0.2556709051132202
12399,0.2565279006958008
12449,0.254415899515152
12499,0.2500534951686859
12549,0.25599730014801025
12599,0.25710397958755493
12649,0.2562112808227539
12699,0.25540247559547424
12749,0.2553035616874695
12799,0.25309133529663086
12849,0.25821369886398315
12899,0.25913992524147034
12949,0.24534890055656433
12999,0.2509545385837555
13049,0.2474995255470276
13099,0.24891234934329987
13149,0.24754145741462708
13199,0.2571339011192322
13249,0.24971389770507812
13299,0.24314826726913452
13349,0.24731019139289856
13399,0.2432490587234497
13449,0.25347280502319336
13499,0.24273985624313354
13549,0.24333015084266663
13599,0.24803072214126587
13649,0.2455674558877945
13699,0.24656346440315247
13749,0.23810246586799622
13799,0.24025119841098785
13849,0.24437162280082703
13899,0.23796699941158295
13949,0.24941900372505188
13999,0.2407749593257904
14049,0.2414325624704361
14099,0.2421441376209259
14149,0.2389778196811676
14199,0.24094903469085693
14249,0.24101456999778748
14299,0.24100688099861145
14349,0.23875392973423004
14399,0.24067701399326324
14449,0.23981812596321106
14499,0.24564135074615479
14549,0.24629473686218262
14599,0.2362956404685974
14649,0.23714005947113037
14699,0.2422759085893631
14749,0.23749244213104248
14799,0.23867255449295044
14849,0.2422528862953186
14899,0.24019098281860352
14949,0.2363661378622055
14999,0.24234311282634735
15049,0.23399251699447632
15099,0.23794305324554443
15149,0.24707835912704468
15199,0.23840373754501343
15249,0.24130849540233612
15299,0.24254897236824036
15349,0.2427792251110077
15399,0.23870083689689636
15449,0.23582398891448975
15499,0.24563851952552795
15549,0.23974353075027466
15599,0.23862797021865845
15649,0.24086767435073853
15699,0.23601987957954407
15749,0.24407079815864563
15799,0.2440142035484314
15849,0.2470495104789734
15899,0.24434149265289307
15949,0.24701160192489624
15999,0.24204769730567932
16049,0.2403688132762909
16099,0.23936598002910614
16149,0.24103710055351257
16199,0.2458658218383789
16249,0.24014106392860413
16299,0.24175867438316345
16349,0.24053359031677246
16399,0.2445509135723114
16449,0.2486797422170639
16499,0.24338102340698242
16549,0.25020602345466614
16599,0.2449096441268921
16649,0.2422756850719452
16699,0.24531443417072296
16749,0.24170657992362976
16799,0.25123727321624756
16849,0.2505297064781189
16899,0.24253565073013306
16949,0.24939674139022827
16999,0.24152852594852448
17049,0.24640458822250366
17099,0.24566258490085602
17149,0.25013184547424316
17199,0.2407718300819397
17249,0.24552419781684875
17299,0.24041509628295898
17349,0.24155005812644958
17399,0.24357780814170837
17449,0.24733375012874603
17499,0.23923259973526
17549,0.244070902466774
17599,0.244118794798851
17649,0.24435803294181824
17699,0.24087628722190857
17749,0.2445155531167984
17799,0.24355527758598328
17849,0.2474854588508606
17899,0.2419276237487793
17949,0.24163725972175598
17999,0.24320971965789795
18049,0.24374321103096008
18099,0.24748870730400085
18149,0.24932971596717834
18199,0.2453385889530182
18249,0.24577713012695312
18299,0.24870848655700684
18349,0.24393713474273682
18399,0.2508634626865387
18449,0.2473587691783905
18499,0.2511345148086548
18549,0.24505141377449036
18599,0.24758458137512207
18649,0.24719305336475372
18699,0.242361918091774
18749,0.2454986572265625
18799,0.24131840467453003
18849,0.24536633491516113
18899,0.24501022696495056
18949,0.2510654330253601
18999,0.24732744693756104
19049,0.2502583861351013
19099,0.24315643310546875
19149,0.2504892349243164
19199,0.24709954857826233
19249,0.2503529191017151
19299,0.2519720196723938
19349,0.2549804449081421
19399,0.24733735620975494
19449,0.24723708629608154
19499,0.24655777215957642
