step,Cor_batch_ik_01
49,0.1046050637960434
99,0.26385584473609924
149,0.29032719135284424
199,0.2972201108932495
249,0.49502241611480713
299,0.4335462749004364
349,0.556242048740387
399,0.5476318597793579
449,0.5806294679641724
499,0.5646811127662659
549,0.579786479473114
599,0.618851900100708
649,0.5962235927581787
699,0.6330806016921997
749,0.6303806900978088
799,0.6009430885314941
849,0.6949549317359924
899,0.585802435874939
949,0.6537901163101196
999,0.6384704113006592
1049,0.6938360333442688
1099,0.6684852838516235
1149,0.6665838956832886
1199,0.6858565211296082
1249,0.6866624355316162
1299,0.6713707447052002
1349,0.6912592053413391
1399,0.6844065189361572
1449,0.6847784519195557
1499,0.6843084096908569
1549,0.7037367820739746
1599,0.7119022011756897
1649,0.6936087608337402
1699,0.6929099559783936
1749,0.7029402256011963
1799,0.7167346477508545
1849,0.7187248468399048
1899,0.7055583000183105
1949,0.6744917631149292
1999,0.7337472438812256
2049,0.7186253070831299
2099,0.6868935823440552
2149,0.7209261655807495
2199,0.724819540977478
2249,0.7296983003616333
2299,0.7289620637893677
2349,0.7201049327850342
2399,0.6930214762687683
2449,0.7423533201217651
2499,0.7377450466156006
2549,0.699049711227417
2599,0.7059139013290405
2649,0.7367867231369019
2699,0.7103637456893921
2749,0.7114235758781433
2799,0.7264559268951416
2849,0.7498502135276794
2899,0.7250918745994568
2949,0.730555534362793
2999,0.7351287603378296
3049,0.7224047183990479
3099,0.7398761510848999
3149,0.7123680710792542
3199,0.7300336360931396
3249,0.7585139274597168
3299,0.7465585470199585
3349,0.7343196868896484
3399,0.7090940475463867
3449,0.7553863525390625
3499,0.7389785051345825
3549,0.7356317639350891
3599,0.7528578042984009
3649,0.7184674739837646
3699,0.7424290180206299
3749,0.7578420639038086
3799,0.7850910425186157
3849,0.76645427942276
3899,0.7495032548904419
3949,0.7412155866622925
3999,0.7519162893295288
4049,0.7593916654586792
4099,0.7411950826644897
4149,0.730177640914917
4199,0.7642726898193359
4249,0.7496598958969116
4299,0.7446149587631226
4349,0.7381273508071899
4399,0.778359055519104
4449,0.7649301290512085
4499,0.7809000611305237
4549,0.7619324922561646
4599,0.7578872442245483
4649,0.764421284198761
4699,0.7639398574829102
4749,0.766236424446106
4799,0.7566816806793213
4849,0.7628648281097412
4899,0.7838246822357178
4949,0.7696290016174316
4999,0.7586861848831177
5049,0.7514528036117554
5099,0.767613410949707
5149,0.7590035200119019
5199,0.7761393785476685
5249,0.7772952914237976
5299,0.7749868631362915
5349,0.7707908153533936
5399,0.7494465112686157
5449,0.7613835334777832
5499,0.7751321196556091
5549,0.793133020401001
5599,0.7798721790313721
5649,0.7819194197654724
5699,0.7955162525177002
5749,0.7710564136505127
5799,0.7614187598228455
5849,0.7873429656028748
5899,0.7716328501701355
5949,0.7836320400238037
5999,0.747902512550354
6049,0.7746109366416931
6099,0.7846530675888062
6149,0.7516176104545593
6199,0.7416315078735352
6249,0.7832095623016357
6299,0.7775485515594482
6349,0.7880675792694092
6399,0.7700347900390625
6449,0.7644665241241455
6499,0.772007942199707
6549,0.7889233231544495
6599,0.7849609851837158
6649,0.7725228667259216
6699,0.7980090975761414
6749,0.7713152766227722
6799,0.7936344146728516
6849,0.797532320022583
6899,0.7870628833770752
6949,0.7750357389450073
6999,0.787378191947937
7049,0.7870752811431885
7099,0.7776340246200562
7149,0.7700318694114685
7199,0.7993974685668945
7249,0.7908138036727905
7299,0.7861716747283936
7349,0.7945009469985962
7399,0.8024521470069885
7449,0.8009854555130005
7499,0.7979974150657654
7549,0.8025951981544495
7599,0.7752704620361328
7649,0.775458812713623
7699,0.7680132985115051
7749,0.799247682094574
7799,0.7825468182563782
7849,0.7783758044242859
7899,0.7944126725196838
7949,0.8035238981246948
7999,0.7757219076156616
8049,0.7845121026039124
8099,0.7987164258956909
8149,0.8024888634681702
8199,0.8075622320175171
8249,0.7942798137664795
8299,0.7949753999710083
8349,0.7945942878723145
8399,0.800692081451416
8449,0.7805641293525696
8499,0.7883474826812744
8549,0.7922754287719727
8599,0.787795901298523
8649,0.8116583824157715
8699,0.7978599071502686
8749,0.7953117489814758
8799,0.7725834846496582
8849,0.7791739702224731
8899,0.795293927192688
8949,0.7929471731185913
8999,0.7681136131286621
9049,0.804018497467041
9099,0.7866345643997192
9149,0.8093825578689575
9199,0.7655125856399536
9249,0.7779927253723145
9299,0.7883197069168091
9349,0.7942408323287964
9399,0.7776647210121155
9449,0.8115148544311523
9499,0.7999725341796875
9549,0.8129135370254517
9599,0.8073917031288147
9649,0.798505961894989
9699,0.7852961421012878
9749,0.7926502227783203
9749,0.7934125661849976
9749,0.8150140643119812
9749,0.7898560762405396
9799,0.7765936255455017
9849,0.7957829833030701
9899,0.797972559928894
9949,0.7881898880004883
9999,0.8039084672927856
10049,0.8033303022384644
10099,0.7913805246353149
10149,0.7977486252784729
10199,0.7975277900695801
10249,0.8250360488891602
10299,0.8001481294631958
10349,0.8044332265853882
10399,0.7618954181671143
10449,0.797224223613739
10499,0.7882270812988281
10549,0.7665990591049194
10599,0.7803738713264465
10649,0.8141685724258423
10699,0.7910013198852539
10749,0.7687463164329529
10799,0.8075868487358093
10849,0.8043941855430603
10899,0.8016725778579712
10949,0.7779077291488647
10999,0.7837082147598267
11049,0.8085715770721436
11099,0.8090105056762695
11149,0.7946869134902954
11199,0.777912974357605
11249,0.804833710193634
11299,0.7899488806724548
11349,0.8077854514122009
11399,0.8097071051597595
11449,0.7923998832702637
11499,0.8070458173751831
11549,0.7989364862442017
11599,0.7992748022079468
11649,0.8080523014068604
11699,0.7704620361328125
11749,0.8110335469245911
11799,0.7883270978927612
11849,0.8084604740142822
11899,0.8129037022590637
11949,0.7699090242385864
11999,0.7876650094985962
12049,0.7919260263442993
12099,0.7944294810295105
12149,0.8096422553062439
12199,0.784268856048584
12249,0.7831472158432007
12299,0.7955840826034546
12349,0.807972252368927
12399,0.8019744157791138
12449,0.7984914779663086
12499,0.8010581135749817
12549,0.7838135361671448
12599,0.8067047595977783
12649,0.7932528853416443
12699,0.7821366190910339
12749,0.7721471786499023
12799,0.7818412780761719
12849,0.7853484153747559
12899,0.8039002418518066
12949,0.7969304323196411
12999,0.8017179369926453
13049,0.7881708145141602
13099,0.790092945098877
13149,0.7957566976547241
13199,0.8162174224853516
13249,0.7942661046981812
13299,0.7903871536254883
13349,0.7895302176475525
13399,0.791569173336029
13449,0.8091017007827759
13499,0.7821414470672607
13549,0.7927279472351074
13599,0.782768726348877
13649,0.8033405542373657
13699,0.796028733253479
13749,0.8251508474349976
13799,0.7836626768112183
13849,0.793910026550293
13899,0.7918866872787476
13949,0.806244969367981
13999,0.775770902633667
14049,0.8034504652023315
14099,0.7889031767845154
14149,0.7992973923683167
14199,0.7730005383491516
14249,0.7818030118942261
14299,0.7780786156654358
14349,0.7991711497306824
14399,0.7913459539413452
14449,0.7700178623199463
14499,0.8151425719261169
14549,0.8044722080230713
14599,0.7974988222122192
14649,0.7747743129730225
14699,0.7696872353553772
14749,0.8115648627281189
14799,0.7892588973045349
14849,0.8008536100387573
14899,0.7981189489364624
14949,0.794201135635376
14999,0.802709698677063
15049,0.7920372486114502
15099,0.8100942373275757
15149,0.7899807691574097
15199,0.7972248196601868
15249,0.8114732503890991
15299,0.798638105392456
15349,0.7899139523506165
15399,0.7848224639892578
15449,0.7903677225112915
15499,0.798573911190033
15549,0.7920894622802734
15599,0.8133053779602051
15649,0.7880893349647522
15699,0.7865369319915771
15749,0.7849963307380676
15799,0.8138748407363892
15849,0.8010894060134888
15899,0.7833706140518188
15949,0.766476035118103
15999,0.7940979599952698
16049,0.8025013208389282
16099,0.7839182615280151
16149,0.794422447681427
16199,0.816765546798706
16249,0.8125283718109131
16299,0.7825673818588257
16349,0.7938085794448853
16399,0.7990726232528687
16449,0.8117470741271973
16499,0.8142724633216858
16549,0.8008559346199036
16599,0.7965036630630493
16649,0.7919929027557373
16699,0.7815613746643066
16749,0.7866976261138916
16799,0.7857979536056519
16849,0.7943997383117676
16899,0.7913510799407959
16949,0.8202778100967407
16999,0.7876824140548706
17049,0.7801533937454224
17099,0.7819703817367554
17149,0.8062062859535217
17199,0.774878978729248
17249,0.8059107065200806
17299,0.7972750663757324
17349,0.7805190086364746
17399,0.8126826286315918
17449,0.7834271192550659
17499,0.7827987670898438
17549,0.7864906787872314
17599,0.7987133264541626
17649,0.7869631052017212
17699,0.8060651421546936
17749,0.7866433262825012
17799,0.8073133230209351
17849,0.7631897926330566
17899,0.7945351600646973
17949,0.8204417824745178
17999,0.7795958518981934
18049,0.7960257530212402
18099,0.7890833020210266
18149,0.7974128723144531
18199,0.7857791185379028
18249,0.801776647567749
18299,0.7969830632209778
18349,0.7929096221923828
18399,0.8016217947006226
18449,0.7790785431861877
18499,0.8123037815093994
18549,0.7799217700958252
18599,0.8167887330055237
18649,0.7943565845489502
18699,0.7870932817459106
18749,0.8096902370452881
18799,0.7892910242080688
18849,0.80019211769104
18899,0.7940163612365723
18949,0.8030095100402832
18999,0.8004804849624634
19049,0.7771546244621277
19099,0.7905550003051758
19149,0.7829127311706543
19199,0.7982345223426819
19249,0.8077661991119385
19299,0.7857253551483154
19349,0.7987875938415527
19399,0.8170835971832275
19449,0.7975199222564697
19499,0.7948493957519531
