step,Cor_view_jk_10
49,0.515581488609314
99,0.6203094124794006
149,0.6295220851898193
199,0.6000528931617737
249,0.6078365445137024
299,0.6212079524993896
349,0.6543158292770386
399,0.5867631435394287
449,0.5495550632476807
499,0.589448094367981
549,0.7104091644287109
599,0.7064322829246521
649,0.696723222732544
699,0.6459672451019287
749,0.700182318687439
799,0.6565794944763184
849,0.6368744373321533
899,0.6590431928634644
949,0.6148849725723267
999,0.6010014414787292
1049,0.7049484252929688
1099,0.5949182510375977
1149,0.6043797731399536
1199,0.6181958913803101
1249,0.5995003581047058
1299,0.5922262072563171
1349,0.6730751991271973
1399,0.5885098576545715
1449,0.5665901899337769
1499,0.6043092012405396
1549,0.6135431528091431
1599,0.607369601726532
1649,0.5596132278442383
1699,0.5469805002212524
1749,0.5850508213043213
1799,0.5552760362625122
1849,0.735846996307373
1899,0.6777143478393555
1949,0.5690172910690308
1999,0.6147589683532715
2049,0.603562593460083
2099,0.5692437887191772
2149,0.633263111114502
2199,0.6088147163391113
2249,0.654826283454895
2299,0.6203781962394714
2349,0.5602155923843384
2399,0.6073448657989502
2449,0.617907702922821
2499,0.6129642128944397
2549,0.564848780632019
2599,0.5894877910614014
2649,0.7154832482337952
2699,0.5651410818099976
2749,0.5629065036773682
2799,0.5484915971755981
2849,0.6241641044616699
2899,0.5687427520751953
2949,0.6811937093734741
2999,0.6609723567962646
3049,0.6145541667938232
3099,0.6804262399673462
3149,0.5822852849960327
3199,0.606515645980835
3249,0.53913414478302
3299,0.6010267734527588
3349,0.5629148483276367
3399,0.598410964012146
3449,0.6074178814888
3499,0.6152275800704956
3549,0.5645965337753296
3599,0.5720648169517517
3649,0.7068178653717041
3699,0.5792333483695984
3749,0.5874967575073242
3799,0.5925151109695435
3849,0.60740065574646
3899,0.5802343487739563
3949,0.622627317905426
3999,0.6197667121887207
4049,0.5347127914428711
4099,0.6091723442077637
4149,0.5796696543693542
4199,0.6766411066055298
4249,0.5719603300094604
4299,0.5397610664367676
4349,0.6322317123413086
4399,0.5704801082611084
4449,0.612574577331543
4499,0.5427086353302002
4549,0.5959489345550537
4599,0.5637749433517456
4649,0.6093288660049438
4699,0.6148084402084351
4749,0.5914926528930664
4799,0.5987015962600708
4849,0.5831441879272461
4899,0.5713165998458862
4949,0.6525285840034485
4999,0.5636785626411438
5049,0.5886581540107727
5099,0.5970043540000916
5149,0.6244227886199951
5199,0.6681103706359863
5249,0.6060445308685303
5299,0.5965786576271057
5349,0.6303057670593262
5399,0.6470454931259155
5449,0.5832639932632446
5499,0.5749102830886841
5549,0.6104116439819336
5599,0.5934818983078003
5649,0.5820595026016235
5699,0.5636588335037231
5749,0.5551310777664185
5799,0.6021590232849121
5849,0.5421682596206665
5899,0.6186176538467407
5949,0.6342158317565918
5999,0.5403132438659668
6049,0.5652749538421631
6099,0.6097429394721985
6149,0.555833101272583
6199,0.5661599040031433
6249,0.6094634532928467
6299,0.6371358633041382
6349,0.6382856369018555
6399,0.6173222064971924
6449,0.5911931395530701
6499,0.6171635389328003
6549,0.6387896537780762
6599,0.598789632320404
6649,0.5587694644927979
6699,0.6050785779953003
6749,0.6072562336921692
6799,0.5727595686912537
6849,0.5763375759124756
6899,0.5710136890411377
6949,0.5915011763572693
6999,0.576085090637207
7049,0.6274222135543823
7099,0.5791516900062561
7149,0.577398419380188
7199,0.6479026079177856
7249,0.6076129078865051
7299,0.5943813323974609
7349,0.5874633193016052
7399,0.6337121725082397
7449,0.6558196544647217
7499,0.6244536638259888
7549,0.6371867656707764
7599,0.5514140129089355
7649,0.6284732818603516
7699,0.6471905708312988
7749,0.5763754844665527
7799,0.5590254068374634
7849,0.6260130405426025
7899,0.6128063201904297
7949,0.5613381862640381
7999,0.5580646991729736
8049,0.6163478493690491
8099,0.5792206525802612
8149,0.6197787523269653
8199,0.5603398084640503
8249,0.5926268100738525
8299,0.552964448928833
8349,0.5991917848587036
8399,0.5587337017059326
8449,0.5850746035575867
8499,0.5776934623718262
8549,0.7110282778739929
8599,0.624459445476532
8649,0.5863775014877319
8699,0.5439434051513672
8749,0.5423319339752197
8799,0.6432894468307495
8849,0.5723667144775391
8899,0.6126516461372375
8949,0.629062294960022
8999,0.5612975358963013
9049,0.6143047213554382
9099,0.7304256558418274
9149,0.6691681146621704
9199,0.5548226833343506
9249,0.5462079644203186
9299,0.5887889862060547
9349,0.5946946144104004
9399,0.6215315461158752
9449,0.5554180145263672
9499,0.6477375030517578
9549,0.6086153984069824
9599,0.6164474487304688
9649,0.5673311948776245
9699,0.5619162917137146
9749,0.5723923444747925
9749,0.577643871307373
9749,0.6334050893783569
9749,0.5831691026687622
9799,0.5949947834014893
9849,0.60169517993927
9899,0.5980132818222046
9949,0.6435132026672363
9999,0.6379328966140747
10049,0.5894560217857361
10099,0.5520073175430298
10149,0.5576226711273193
10199,0.6043441891670227
10249,0.6147745251655579
10299,0.5964864492416382
10349,0.5771942138671875
10399,0.5472661256790161
10449,0.6770397424697876
10499,0.6189403533935547
10549,0.5653283596038818
10599,0.5915802121162415
10649,0.5474059581756592
10699,0.5572956204414368
10749,0.5961225032806396
10799,0.5790218114852905
10849,0.5784682035446167
10899,0.5402981638908386
10949,0.5917259454727173
10999,0.6111733317375183
11049,0.5706560611724854
11099,0.6084436178207397
11149,0.6773349046707153
11199,0.5812808275222778
11249,0.6381563544273376
11299,0.588058352470398
11349,0.5677461624145508
11399,0.6104081869125366
11449,0.6073616743087769
11499,0.6206761598587036
11549,0.6176227331161499
11599,0.5766558647155762
11649,0.5915625095367432
11699,0.5402541160583496
11749,0.5661658644676208
11799,0.5569464564323425
11849,0.5777760744094849
11899,0.591012179851532
11949,0.6241695880889893
11999,0.5847694873809814
12049,0.5432916879653931
12099,0.6161978840827942
12149,0.6503732800483704
12199,0.56270432472229
12249,0.5664564967155457
12299,0.5658921003341675
12349,0.6644977331161499
12399,0.5654457807540894
12449,0.5811320543289185
12499,0.5775588154792786
12549,0.588028073310852
12599,0.6444501876831055
12649,0.5894672870635986
12699,0.5592893362045288
12749,0.6007910370826721
12799,0.6307815313339233
12849,0.6250011920928955
12899,0.5762476325035095
12949,0.5672798156738281
12999,0.5868269801139832
13049,0.5599281191825867
13099,0.5974286794662476
13149,0.7181780338287354
13199,0.6329036951065063
13249,0.606275737285614
13299,0.5897066593170166
13349,0.5587013959884644
13399,0.6441622972488403
13449,0.6510939598083496
13499,0.593467116355896
13549,0.5739151239395142
13599,0.5668253898620605
13649,0.5361700057983398
13699,0.5969435572624207
13749,0.5757100582122803
13799,0.569280743598938
13849,0.5722293853759766
13899,0.6510846614837646
13949,0.6952579021453857
13999,0.5785704851150513
14049,0.5841718912124634
14099,0.5618109703063965
14149,0.6190541982650757
14199,0.6009820699691772
14249,0.5843722820281982
14299,0.5965479016304016
14349,0.6043580770492554
14399,0.6004273891448975
14449,0.6047689318656921
14499,0.5560369491577148
14549,0.5752101540565491
14599,0.6209556460380554
14649,0.6142520308494568
14699,0.531218409538269
14749,0.5909212827682495
14799,0.5972455739974976
14849,0.5646085739135742
14899,0.5739398002624512
14949,0.6210905909538269
14999,0.5577865839004517
15049,0.5890551805496216
15099,0.5847095847129822
15149,0.6326783895492554
15199,0.6262280941009521
15249,0.5711182355880737
15299,0.6144202947616577
15349,0.5941733121871948
15399,0.6151177287101746
15449,0.6423568725585938
15499,0.6477407813072205
15549,0.6013204455375671
15599,0.6612019538879395
15649,0.576370120048523
15699,0.5663414001464844
15749,0.6117401123046875
15799,0.6022994518280029
15849,0.5808471441268921
15899,0.6165288090705872
15949,0.5483832359313965
15999,0.6309722661972046
16049,0.555129885673523
16099,0.5655843615531921
16149,0.5566915273666382
16199,0.6012832522392273
16249,0.5671342015266418
16299,0.5472391843795776
16349,0.5928627252578735
16399,0.618370532989502
16449,0.5996551513671875
16499,0.5884004831314087
16549,0.6622042655944824
16599,0.6268215179443359
16649,0.5801942348480225
16699,0.705290675163269
16749,0.6113958954811096
16799,0.5824113488197327
16849,0.5722180604934692
16899,0.5479342937469482
16949,0.5736750364303589
16999,0.5659925937652588
17049,0.6702930927276611
17099,0.6425954103469849
17149,0.5575698018074036
17199,0.5746872425079346
17249,0.6183662414550781
17299,0.6196635961532593
17349,0.6368993520736694
17399,0.5677719116210938
17449,0.6302164196968079
17499,0.5511442422866821
17549,0.5962539911270142
17599,0.602057695388794
17649,0.5978730320930481
17699,0.6282609701156616
17749,0.6146285533905029
17799,0.6063568592071533
17849,0.5418456792831421
17899,0.5422518253326416
17949,0.5675898790359497
17999,0.5565524101257324
18049,0.5545555949211121
18099,0.6197738647460938
18149,0.6022614240646362
18199,0.5357453227043152
18249,0.5347169637680054
18299,0.6212040185928345
18349,0.6201138496398926
18399,0.625162661075592
18449,0.5617580413818359
18499,0.5813329815864563
18549,0.571264386177063
18599,0.5666821599006653
18649,0.5656580924987793
18699,0.7411022186279297
18749,0.5599216818809509
18799,0.6640826463699341
18849,0.5745827555656433
18899,0.5568522214889526
18949,0.5162664651870728
18999,0.5713260769844055
19049,0.5690062046051025
19099,0.5680041313171387
19149,0.6286901235580444
19199,0.591619610786438
19249,0.5713536739349365
19299,0.5540992021560669
19349,0.5800092220306396
19399,0.5489435195922852
19449,0.5661673545837402
19499,0.5750060677528381
