step,kNN_accuracy
974,37.506248474121094
1949,40.50594711303711
2924,44.94550704956055
3899,47.77522277832031
4874,50.18498229980469
5849,51.20487976074219
6824,52.644737243652344
7799,53.99460220336914
8774,54.93450927734375
9749,55.2144775390625
10139,55.33446502685547
10919,55.554443359375
11699,55.104488372802734
12479,56.41436004638672
13259,56.03439712524414
14039,57.504249572753906
14819,56.374366760253906
15599,57.32426452636719
16379,58.784122467041016
17159,58.62413787841797
17939,59.834014892578125
18719,59.864013671875
19499,60.8839111328125
