FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  2238.8         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  43.997         	|  50             	|  2199.8         	|  98.262         	|
|  run_training_batch                                                                                                                                                     	|  0.085504       	|  9750           	|  833.67         	|  37.238         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.085307       	|  9750           	|  831.75         	|  37.152         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.074385       	|  9750           	|  725.26         	|  32.396         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.040449       	|  9750           	|  394.37         	|  17.616         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.02226        	|  9750           	|  217.04         	|  9.6945         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  10.03          	|  11             	|  110.33         	|  4.9282         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0094717      	|  9750           	|  92.349         	|  4.125          	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0055425      	|  10152          	|  56.267         	|  2.5133         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0054761      	|  10152          	|  55.593         	|  2.4832         	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0085522      	|  402            	|  3.438          	|  0.15357        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.29555        	|  11             	|  3.251          	|  0.14521        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.006791       	|  402            	|  2.73           	|  0.12194        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.0002281      	|  9750           	|  2.224          	|  0.099341       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0020124      	|  403            	|  0.811          	|  0.036226       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.2564e-05     	|  9750           	|  0.22           	|  0.0098269      	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.1179e-05     	|  9750           	|  0.109          	|  0.0048688      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  8e-06          	|  9750           	|  0.078          	|  0.0034841      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00124        	|  50             	|  0.062          	|  0.0027694      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  4.7281e-06     	|  10152          	|  0.048          	|  0.0021441      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.9231e-06     	|  9750           	|  0.048          	|  0.0021441      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0041818      	|  11             	|  0.046          	|  0.0020547      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0029091      	|  11             	|  0.032          	|  0.0014294      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0014294      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0014294      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.0536e-06     	|  10152          	|  0.031          	|  0.0013847      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0013847      	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0013847      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  3.0769e-06     	|  9750           	|  0.03           	|  0.00134        	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  3.0769e-06     	|  9750           	|  0.03           	|  0.00134        	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  3.9801e-05     	|  402            	|  0.016          	|  0.00071468     	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                               	|  0.016          	|  1              	|  0.016          	|  0.00071468     	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  1.641e-06      	|  9750           	|  0.016          	|  0.00071468     	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  1.641e-06      	|  9750           	|  0.016          	|  0.00071468     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  1.641e-06      	|  9750           	|  0.016          	|  0.00071468     	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  1.641e-06      	|  9750           	|  0.016          	|  0.00071468     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0013636      	|  11             	|  0.015          	|  0.00067002     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00067002     	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.0003         	|  50             	|  0.015          	|  0.00067002     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.0            	|  11             	|  0.0            	|  0.0            	|
