step,Cor_view_jk_10_emb
49,nan
99,nan
149,nan
199,nan
249,nan
299,nan
349,nan
399,nan
449,nan
499,nan
549,nan
599,nan
649,nan
699,nan
749,nan
799,nan
849,nan
899,nan
949,nan
999,nan
1049,nan
1099,nan
1149,nan
1199,nan
1249,nan
1299,nan
1349,nan
1399,nan
1449,nan
1499,nan
1549,nan
1599,nan
1649,nan
1699,nan
1749,nan
1799,nan
1849,nan
1899,nan
1949,nan
1999,nan
2049,nan
2099,nan
2149,nan
2199,nan
2249,nan
2299,nan
2349,nan
2399,nan
2449,nan
2499,nan
2549,nan
2599,nan
2649,nan
2699,nan
2749,nan
2799,nan
2849,nan
2899,nan
2949,nan
2999,nan
3049,nan
3099,nan
3149,nan
3199,nan
3249,nan
3299,nan
3349,nan
3399,nan
3449,nan
3499,nan
3549,nan
3599,nan
3649,nan
3699,nan
3749,nan
3799,nan
3849,nan
3899,nan
3949,nan
3999,nan
4049,nan
4099,nan
4149,nan
4199,nan
4249,nan
4299,nan
4349,nan
4399,nan
4449,nan
4499,nan
4549,nan
4599,nan
4649,nan
4699,nan
4749,nan
4799,nan
4849,nan
4899,nan
4949,nan
4999,nan
5049,nan
5099,nan
5149,nan
5199,nan
5249,nan
5299,nan
5349,nan
5399,nan
5449,nan
5499,nan
5549,nan
5599,nan
5649,nan
5699,nan
5749,nan
5799,nan
5849,nan
5899,nan
5949,nan
5999,nan
6049,nan
6099,nan
6149,nan
6199,nan
6249,nan
6299,nan
6349,nan
6399,nan
6449,nan
6499,nan
6549,nan
6599,nan
6649,nan
6699,nan
6749,nan
6799,nan
6849,nan
6899,nan
6949,nan
6999,nan
7049,nan
7099,nan
7149,nan
7199,nan
7249,nan
7299,nan
7349,nan
7399,nan
7449,nan
7499,nan
7549,nan
7599,nan
7649,nan
7699,nan
7749,nan
7799,nan
7849,nan
7899,nan
7949,nan
7999,nan
8049,nan
8099,nan
8149,nan
8199,nan
8249,nan
8299,nan
8349,nan
8399,nan
8449,nan
8499,nan
8549,nan
8599,nan
8649,nan
8699,nan
8749,nan
8799,nan
8849,nan
8899,nan
8949,nan
8999,nan
9049,nan
9099,nan
9149,nan
9199,nan
9249,nan
9299,nan
9349,nan
9399,nan
9449,nan
9499,nan
9549,nan
9599,nan
9649,nan
9699,nan
9749,nan
9749,0.5589026212692261
9749,0.6343729496002197
9749,0.570125937461853
9799,0.6056631803512573
9849,0.5815489292144775
9899,0.5651793479919434
9949,0.5996899604797363
9999,0.6709072589874268
10049,0.6047167778015137
10099,0.5764166116714478
10149,0.5900925993919373
10199,0.5887643098831177
10249,0.6342400312423706
10299,0.6408281326293945
10349,0.542792797088623
10399,0.5431771278381348
10449,0.6667078137397766
10499,0.6341941952705383
10549,0.5959981679916382
10599,0.5459709167480469
10649,0.5418310165405273
10699,0.584379255771637
10749,0.5766067504882812
10799,0.6041944026947021
10849,0.5783960819244385
10899,0.563480019569397
10949,0.6285970211029053
10999,0.6027122735977173
11049,0.653552234172821
11099,0.6129159927368164
11149,0.6843806505203247
11199,0.6016392707824707
11249,0.607001543045044
11299,0.5630081295967102
11349,0.6079943180084229
11399,0.5919671058654785
11449,0.6054977178573608
11499,0.5949236154556274
11549,0.5944632291793823
11599,0.632427990436554
11649,0.5751364827156067
11699,0.5908159613609314
11749,0.5778128504753113
11799,0.5332385301589966
11849,0.6150156855583191
11899,0.6045355200767517
11949,0.6477310657501221
11999,0.5540754795074463
12049,0.5722114443778992
12099,0.5882272720336914
12149,0.6139224767684937
12199,0.5710446834564209
12249,0.6053227186203003
12299,0.6141391396522522
12349,0.6549503803253174
12399,0.5307700634002686
12449,0.5768095254898071
12499,0.5920456647872925
12549,0.5716006755828857
12599,0.6497178077697754
12649,0.5861766338348389
12699,0.5644672513008118
12749,0.5961902141571045
12799,0.6187371015548706
12849,0.6692531108856201
12899,0.6165094375610352
12949,0.5675714612007141
12999,0.5713062286376953
13049,0.5493773818016052
13099,0.5919632315635681
13149,0.7273808121681213
13199,0.5877670645713806
13249,0.5791964530944824
13299,0.5987540483474731
13349,0.5569055080413818
13399,0.6037007570266724
13449,0.6418896913528442
13499,0.6192805767059326
13549,0.6045051217079163
13599,0.58495032787323
13649,0.58765709400177
13699,0.5715147256851196
13749,0.562375009059906
13799,0.597171425819397
13849,0.5778378248214722
13899,0.5761609077453613
13949,0.7010549306869507
13999,0.5833636522293091
14049,0.5858955383300781
14099,0.5724767446517944
14149,0.6873324513435364
14199,0.6465647220611572
14249,0.6123130321502686
14299,0.5474488735198975
14349,0.5867100954055786
14399,0.5844365954399109
14449,0.6232364177703857
14499,0.5454139113426208
14549,0.538066029548645
14599,0.6127414107322693
14649,0.5772435665130615
14699,0.5639455318450928
14749,0.5574964284896851
14799,0.5873590707778931
14849,0.565984845161438
14899,0.5705808997154236
14949,0.6435158252716064
14999,0.6198069453239441
15049,0.606417715549469
15099,0.5533100366592407
15149,0.5788805484771729
15199,0.5906647443771362
15249,0.6351602077484131
15299,0.6478102207183838
15349,0.586743950843811
15399,0.6014257669448853
15449,0.6046090126037598
15499,0.6128709316253662
15549,0.5498905777931213
15599,0.6221245527267456
15649,0.5605727434158325
15699,0.5826492309570312
15749,0.5955495834350586
15799,0.6140058636665344
15849,0.5396183729171753
15899,0.6085439920425415
15949,0.5613014698028564
15999,0.5882550477981567
16049,0.6176803708076477
16099,0.581071138381958
16149,0.5649113655090332
16199,0.6085275411605835
16249,0.5893807411193848
16299,0.5834671258926392
16349,0.5736210346221924
16399,0.5916611552238464
16449,0.631888210773468
16499,0.6184234619140625
16549,0.6358429789543152
16599,0.5961376428604126
16649,0.5591908097267151
16699,0.6191115975379944
16749,0.5908184051513672
16799,0.5644049048423767
16849,0.5612483620643616
16899,0.567754328250885
16949,0.5880869626998901
16999,0.5564072132110596
17049,0.6017855405807495
17099,0.6298004388809204
17149,0.565130889415741
17199,0.5798087120056152
17249,0.5949834585189819
17299,0.6184308528900146
17349,0.5733124017715454
17399,0.5448153614997864
17449,0.5595085620880127
17499,0.5436739921569824
17549,0.6097630262374878
17599,0.5987852811813354
17649,0.5902457237243652
17699,0.5873737335205078
17749,0.5852296352386475
17799,0.5861891508102417
17849,0.5780112147331238
17899,0.5565482378005981
17949,0.6532794833183289
17999,0.6296809911727905
18049,0.5730133652687073
18099,0.5970379114151001
18149,0.5629554986953735
18199,0.5293581485748291
18249,0.5719097852706909
18299,0.6187951564788818
18349,0.6209530830383301
18399,0.5808023810386658
18449,0.5913527011871338
18499,0.5821234583854675
18549,0.5914273262023926
18599,0.6135087013244629
18649,0.5724492073059082
18699,0.6984411478042603
18749,0.5465091466903687
18799,0.6075921058654785
18849,0.5422066450119019
18899,0.6035560369491577
18949,0.5124694108963013
18999,0.5589593648910522
19049,0.5796211361885071
19099,0.5593372583389282
19149,0.638739824295044
19199,0.5716193914413452
19249,0.5509614944458008
19299,0.6007558107376099
19349,0.5753549337387085
19399,0.5616410970687866
19449,0.5938056707382202
19499,0.5729607343673706
