step,Cor_view_jk_01_emb
49,nan
99,nan
149,nan
199,nan
249,nan
299,nan
349,nan
399,nan
449,nan
499,nan
549,nan
599,nan
649,nan
699,nan
749,nan
799,nan
849,nan
899,nan
949,nan
999,nan
1049,nan
1099,nan
1149,nan
1199,nan
1249,nan
1299,nan
1349,nan
1399,nan
1449,nan
1499,nan
1549,nan
1599,nan
1649,nan
1699,nan
1749,nan
1799,nan
1849,nan
1899,nan
1949,nan
1999,nan
2049,nan
2099,nan
2149,nan
2199,nan
2249,nan
2299,nan
2349,nan
2399,nan
2449,nan
2499,nan
2549,nan
2599,nan
2649,nan
2699,nan
2749,nan
2799,nan
2849,nan
2899,nan
2949,nan
2999,nan
3049,nan
3099,nan
3149,nan
3199,nan
3249,nan
3299,nan
3349,nan
3399,nan
3449,nan
3499,nan
3549,nan
3599,nan
3649,nan
3699,nan
3749,nan
3799,nan
3849,nan
3899,nan
3949,nan
3999,nan
4049,nan
4099,nan
4149,nan
4199,nan
4249,nan
4299,nan
4349,nan
4399,nan
4449,nan
4499,nan
4549,nan
4599,nan
4649,nan
4699,nan
4749,nan
4799,nan
4849,nan
4899,nan
4949,nan
4999,nan
5049,nan
5099,nan
5149,nan
5199,nan
5249,nan
5299,nan
5349,nan
5399,nan
5449,nan
5499,nan
5549,nan
5599,nan
5649,nan
5699,nan
5749,nan
5799,nan
5849,nan
5899,nan
5949,nan
5999,nan
6049,nan
6099,nan
6149,nan
6199,nan
6249,nan
6299,nan
6349,nan
6399,nan
6449,nan
6499,nan
6549,nan
6599,nan
6649,nan
6699,nan
6749,nan
6799,nan
6849,nan
6899,nan
6949,nan
6999,nan
7049,nan
7099,nan
7149,nan
7199,nan
7249,nan
7299,nan
7349,nan
7399,nan
7449,nan
7499,nan
7549,nan
7599,nan
7649,nan
7699,nan
7749,nan
7799,nan
7849,nan
7899,nan
7949,nan
7999,nan
8049,nan
8099,nan
8149,nan
8199,nan
8249,nan
8299,nan
8349,nan
8399,nan
8449,nan
8499,nan
8549,nan
8599,nan
8649,nan
8699,nan
8749,nan
8799,nan
8849,nan
8899,nan
8949,nan
8999,nan
9049,nan
9099,nan
9149,nan
9199,nan
9249,nan
9299,nan
9349,nan
9399,nan
9449,nan
9499,nan
9549,nan
9599,nan
9649,nan
9699,nan
9749,nan
9749,0.5405974388122559
9749,0.5153303146362305
9749,0.4736129343509674
9799,0.5175572037696838
9849,0.48118773102760315
9899,0.4886612594127655
9949,0.5221124291419983
9999,0.4364539384841919
10049,0.6050235629081726
10099,0.5310810208320618
10149,0.525218665599823
10199,0.4571865200996399
10249,0.3943850100040436
10299,0.45858532190322876
10349,0.49600493907928467
10399,0.4887863099575043
10449,0.46316099166870117
10499,0.5962968468666077
10549,0.514767587184906
10599,0.5358628034591675
10649,0.5499756932258606
10699,0.44478949904441833
10749,0.47507941722869873
10799,0.4937359392642975
10849,0.5120338201522827
10899,0.49956274032592773
10949,0.4385792016983032
10999,0.6096729636192322
11049,0.4802129864692688
11099,0.5508148074150085
11149,0.6868515610694885
11199,0.47110578417778015
11249,0.4284505844116211
11299,0.5017609000205994
11349,0.42612025141716003
11399,0.5507257580757141
11449,0.5785055160522461
11499,0.4863249361515045
11549,0.5254638195037842
11599,0.41295984387397766
11649,0.5391818881034851
11699,0.4078002870082855
11749,0.529865562915802
11799,0.49936971068382263
11849,0.4438377320766449
11899,0.5755367875099182
11949,0.5808363556861877
11999,0.4504527151584625
12049,0.5482756495475769
12099,0.48727813363075256
12149,0.5473583936691284
12199,0.4818858206272125
12249,0.5335602760314941
12299,0.44887009263038635
12349,0.59395432472229
12399,0.5058209896087646
12449,0.46447280049324036
12499,0.6061268448829651
12549,0.5058934688568115
12599,0.34655481576919556
12649,0.5487826466560364
12699,0.4834221303462982
12749,0.5704837441444397
12799,0.560330867767334
12849,0.5365610718727112
12899,0.607484757900238
12949,0.48478177189826965
12999,0.5285432934761047
13049,0.4699822664260864
13099,0.41541048884391785
13149,0.3872780501842499
13199,0.4988349676132202
13249,0.4589675962924957
13299,0.47309911251068115
13349,0.5050454139709473
13399,0.4256369173526764
13449,0.5449564456939697
13499,0.4217911958694458
13549,0.5844020247459412
13599,0.4486401379108429
13649,0.4614826440811157
13699,0.4549722373485565
13749,0.5167117714881897
13799,0.4739799201488495
13849,0.528401255607605
13899,0.5274218320846558
13949,0.39414894580841064
13999,0.5625921487808228
14049,0.4554775357246399
14099,0.46630939841270447
14149,0.6565738916397095
14199,0.5082998275756836
14249,0.5364975929260254
14299,0.5194491147994995
14349,0.5376126766204834
14399,0.5785834193229675
14449,0.5599061250686646
14499,0.4827931523323059
14549,0.4872609078884125
14599,0.5448845624923706
14649,0.504713773727417
14699,0.48773354291915894
14749,0.461845338344574
14799,0.5324299931526184
14849,0.46645522117614746
14899,0.4973945915699005
14949,0.4647609293460846
14999,0.47065404057502747
15049,0.4825558662414551
15099,0.4747622311115265
15149,0.558484673500061
15199,0.4555237293243408
15249,0.49257421493530273
15299,0.5874244570732117
15349,0.5359912514686584
15399,0.5679023861885071
15449,0.4567563831806183
15499,0.5387349724769592
15549,0.5509193539619446
15599,0.4259963631629944
15649,0.492763876914978
15699,0.5464866161346436
15749,0.5391226410865784
15799,0.5465971231460571
15849,0.5068168044090271
15899,0.5749645829200745
15949,0.4541763365268707
15999,0.4707900881767273
16049,0.56082683801651
16099,0.4980379343032837
16149,0.4688808023929596
16199,0.5172993540763855
16249,0.4754175841808319
16299,0.4598783552646637
16349,0.4648841917514801
16399,0.5044545531272888
16449,0.4591763913631439
16499,0.4427425265312195
16549,0.4695381224155426
16599,0.46110081672668457
16649,0.5075302124023438
16699,0.4629781246185303
16749,0.5135059952735901
16799,0.5545816421508789
16849,0.5069075226783752
16899,0.5297622084617615
16949,0.5104489326477051
16999,0.4771394431591034
17049,0.46748414635658264
17099,0.4552016854286194
17149,0.49338242411613464
17199,0.5028213262557983
17249,0.43217670917510986
17299,0.46610400080680847
17349,0.4969079792499542
17399,0.5181113481521606
17449,0.5116673111915588
17499,0.542380690574646
17549,0.4678955674171448
17599,0.5246061682701111
17649,0.43393728137016296
17699,0.5144392251968384
17749,0.46644213795661926
17799,0.557440996170044
17849,0.49192243814468384
17899,0.4911673069000244
17949,0.4552587866783142
17999,0.5396357178688049
18049,0.5350075364112854
18099,0.5175268650054932
18149,0.511337161064148
18199,0.5473058819770813
18249,0.4983069896697998
18299,0.4106597900390625
18349,0.5575056672096252
18399,0.5735582709312439
18449,0.44207900762557983
18499,0.47708895802497864
18549,0.5474528074264526
18599,0.48984020948410034
18649,0.5109705328941345
18699,0.4075588285923004
18749,0.5612825155258179
18799,0.5148941874504089
18849,0.47034507989883423
18899,0.4616205096244812
18949,0.5165911912918091
18999,0.5202791094779968
19049,0.46020472049713135
19099,0.495783269405365
19149,0.48915740847587585
19199,0.546201765537262
19249,0.5139563679695129
19299,0.49602657556533813
19349,0.468535453081131
19399,0.5727711319923401
19449,0.5313854813575745
19499,0.49759790301322937
