step,std_batch
49,0.9918850064277649
99,0.9771007895469666
149,0.9625124335289001
199,0.9481381773948669
249,0.9339795112609863
299,0.9200348854064941
349,0.9062970876693726
399,0.8927650451660156
449,0.8794456720352173
499,0.8663250207901001
549,0.8534006476402283
599,0.8406704068183899
649,0.8281289339065552
699,0.815775454044342
749,0.8036051988601685
799,0.7916288375854492
849,0.7798529863357544
899,0.7682521343231201
949,0.7568238973617554
999,0.7455668449401855
1049,0.7344751358032227
1099,0.7235487699508667
1149,0.7127838134765625
1199,0.7022101283073425
1249,0.6918141841888428
1299,0.6815714836120605
1349,0.6714803576469421
1399,0.6615397334098816
1449,0.6517471075057983
1499,0.6420960426330566
1549,0.632590115070343
1599,0.6232731342315674
1649,0.6141073703765869
1699,0.6050766706466675
1749,0.5961777567863464
1799,0.5874096155166626
1849,0.5787668228149414
1899,0.5702570676803589
1949,0.561870276927948
1999,0.5536789894104004
2049,0.5456028580665588
2099,0.5376447439193726
2149,0.5298012495040894
2199,0.5220831632614136
2249,0.5144685506820679
2299,0.5069650411605835
2349,0.4995877742767334
2399,0.49238425493240356
2449,0.48528531193733215
2499,0.4782867431640625
2549,0.4713963270187378
2599,0.4645901024341583
2649,0.45789679884910583
2699,0.45129525661468506
2749,0.4448308050632477
2799,0.43850505352020264
2849,0.4322706162929535
2899,0.42613476514816284
2949,0.4200524091720581
2999,0.414098858833313
3049,0.40819501876831055
3099,0.4023973047733307
3149,0.3966984748840332
3199,0.3911568522453308
3249,0.3856939673423767
3299,0.380279541015625
3349,0.3749665915966034
3399,0.3697059154510498
3449,0.364525705575943
3499,0.3594236373901367
3549,0.3544519245624542
3599,0.3495897948741913
3649,0.34475553035736084
3699,0.34001755714416504
3749,0.3353561460971832
3799,0.33072394132614136
3849,0.326187402009964
3899,0.3216879367828369
3949,0.31734246015548706
3999,0.31306159496307373
4049,0.3088308870792389
4099,0.3046530783176422
4149,0.3005358576774597
4199,0.29646730422973633
4249,0.29244449734687805
4299,0.2884941101074219
4349,0.28469884395599365
4399,0.2809377908706665
4449,0.27721330523490906
4499,0.2735329568386078
4549,0.269905149936676
4599,0.2663194239139557
4649,0.2628236711025238
4699,0.2593701481819153
4749,0.2560272216796875
4799,0.25270676612854004
4849,0.2494267225265503
4899,0.24620100855827332
4949,0.24301724135875702
4999,0.23985938727855682
5049,0.23675090074539185
5099,0.23371069133281708
5149,0.2307814359664917
5199,0.22785945236682892
5249,0.22497397661209106
5299,0.22216486930847168
5349,0.21935273706912994
5399,0.21656568348407745
5449,0.2138921320438385
5499,0.2112015187740326
5549,0.2086046040058136
5599,0.20603038370609283
5649,0.2035071849822998
5699,0.2010330855846405
5749,0.1985589861869812
5799,0.19610847532749176
5849,0.19365932047367096
5899,0.191270649433136
5949,0.18906868994235992
5999,0.18675637245178223
6049,0.18448781967163086
6099,0.18223781883716583
6149,0.18006548285484314
6199,0.17801505327224731
6249,0.1758982539176941
6299,0.1737760603427887
6349,0.17173099517822266
6399,0.16982558369636536
6449,0.1678406447172165
6499,0.16592863202095032
6549,0.1639738380908966
6599,0.16203853487968445
6649,0.160165935754776
6699,0.15834937989711761
6749,0.15659408271312714
6799,0.15483638644218445
6849,0.1530458927154541
6899,0.15125621855258942
6949,0.1496088206768036
6999,0.14789950847625732
7049,0.1463865041732788
7099,0.14476212859153748
7149,0.14324311912059784
7199,0.14167717099189758
7249,0.14015284180641174
7299,0.1385512799024582
7349,0.1370478719472885
7399,0.13537712395191193
7449,0.1340866982936859
7499,0.13270238041877747
7549,0.13131609559059143
7599,0.12985622882843018
7649,0.12844473123550415
7699,0.1271294355392456
7749,0.12578758597373962
7799,0.12447571009397507
7849,0.12307397276163101
7899,0.12180384248495102
7949,0.12059108912944794
7999,0.11936700344085693
8049,0.1180715560913086
8099,0.11677082628011703
8149,0.11577043682336807
8199,0.11454670131206512
8249,0.11320970952510834
8299,0.1121286079287529
8349,0.11078742146492004
8399,0.10979321599006653
8449,0.10866251587867737
8499,0.10744832456111908
8549,0.10657154023647308
8599,0.10559673607349396
8649,0.1043795794248581
8699,0.10339044779539108
8749,0.10236235707998276
8799,0.10164575278759003
8849,0.10030931979417801
8899,0.09962544590234756
8949,0.09838174283504486
8999,0.09769250452518463
9049,0.09669632464647293
9099,0.09559670090675354
9149,0.09485380351543427
9199,0.09405095130205154
9249,0.0929393619298935
9299,0.09217968583106995
9349,0.09123831987380981
9399,0.09060841053724289
9449,0.0898490771651268
9499,0.08868594467639923
9549,0.08780010044574738
9599,0.08695577830076218
9649,0.08734690397977829
9699,0.08622348308563232
9749,0.08584927022457123
9799,0.08514322340488434
9849,0.08425995707511902
9899,0.08345465362071991
9949,0.0828288346529007
9999,0.08228565752506256
10049,0.08162371069192886
10099,0.08101949095726013
10149,0.08025890588760376
10199,0.07952074706554413
10249,0.07888910174369812
10299,0.07801905274391174
10349,0.07761216163635254
10399,0.07713859528303146
10449,0.07655474543571472
10499,0.07621689885854721
10549,0.07523896545171738
10599,0.07443016767501831
10649,0.07401488721370697
10699,0.07370089739561081
10749,0.07294803857803345
10799,0.07215026021003723
10849,0.07154595851898193
10899,0.07099004834890366
10949,0.07011450827121735
10999,0.0697258710861206
11049,0.06891365349292755
11099,0.06820247322320938
11149,0.06812083721160889
11199,0.06742270290851593
11249,0.06717506051063538
11299,0.06652972102165222
11349,0.06592105329036713
11399,0.0652618482708931
11449,0.06495881825685501
11499,0.06455089151859283
11549,0.06399506330490112
11599,0.06301715970039368
11649,0.062466129660606384
11699,0.06166980788111687
11749,0.061629023402929306
11799,0.06056549400091171
11849,0.059481181204319
11899,0.059117428958415985
11949,0.0582403726875782
11999,0.05834531784057617
12049,0.05780959129333496
12099,0.05681409686803818
12149,0.056768789887428284
12199,0.05611664056777954
12249,0.05594597011804581
12299,0.05580243840813637
12349,0.05468373745679855
12399,0.0539073646068573
12449,0.0546417310833931
12499,0.05384490638971329
12549,0.052571918815374374
12599,0.0521094873547554
12649,0.05237405002117157
12699,0.0518246591091156
12749,0.05123931169509888
12799,0.05103043466806412
12849,0.04971349984407425
12899,0.05075564235448837
12949,0.04971396178007126
12999,0.04887354373931885
13049,0.04840581491589546
13099,0.04766112565994263
13149,0.04837433248758316
13199,0.047815483063459396
13249,0.046574048697948456
13299,0.04621901363134384
13349,0.04621012881398201
13399,0.04545845091342926
13449,0.04470554366707802
13499,0.044490374624729156
13549,0.04523394629359245
13599,0.044643670320510864
13649,0.044959597289562225
13699,0.043602097779512405
13749,0.04346708953380585
13799,0.04295489192008972
13849,0.04207582771778107
13899,0.04136686772108078
13949,0.041463322937488556
13999,0.041399598121643066
14049,0.040566835552453995
14099,0.04078188166022301
14149,0.04039624333381653
14199,0.040140554308891296
14249,0.040203310549259186
14299,0.03916260600090027
14349,0.03875299170613289
14399,0.03820854052901268
14449,0.0375368595123291
14499,0.03684145584702492
14549,0.036983661353588104
14599,0.037322670221328735
14649,0.03744375705718994
14699,0.03677552193403244
14749,0.03606381639838219
14799,0.035882990807294846
14849,0.035506315529346466
14899,0.035072579979896545
14949,0.034454889595508575
14999,0.03419020026922226
15049,0.033621370792388916
15099,0.033589426428079605
15149,0.03333549574017525
15199,0.03324867784976959
15249,0.032774075865745544
15299,0.03267364203929901
15349,0.031884822994470596
15399,0.031654242426157
15449,0.031484950333833694
15499,0.03154180943965912
15549,0.031001068651676178
15599,0.03095109574496746
15649,0.030494019389152527
15699,0.030070289969444275
15749,0.029611079022288322
15799,0.02924937754869461
15849,0.029083335772156715
15899,0.028471246361732483
15949,0.028406111523509026
15999,0.027969274669885635
16049,0.027643796056509018
16099,0.027563318610191345
16149,0.027119923382997513
16199,0.026788294315338135
16249,0.02662188932299614
16299,0.026267878711223602
16349,0.026050906628370285
16399,0.025652889162302017
16449,0.025550950318574905
16499,0.025441668927669525
16549,0.024907201528549194
16599,0.024559080600738525
16649,0.024357400834560394
16699,0.024039048701524734
16749,0.0241546593606472
16799,0.024143721908330917
16849,0.02355782687664032
16899,0.023544926196336746
16949,0.023359617218375206
16999,0.023261459544301033
17049,0.02309907227754593
17099,0.022960927337408066
17149,0.022927826270461082
17199,0.02291073277592659
17249,0.02276005782186985
