FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  1714.8         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  33.427         	|  50             	|  1671.4         	|  97.465         	|
|  run_training_batch                                                                                                                                                     	|  0.039697       	|  19500          	|  774.08         	|  45.14          	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.039556       	|  19500          	|  771.34         	|  44.98          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.030417       	|  19500          	|  593.13         	|  34.588         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.008101       	|  19500          	|  157.97         	|  9.2119         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  14.023         	|  11             	|  154.25         	|  8.9949         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0037038      	|  19500          	|  72.225         	|  4.2118         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0016351      	|  19702          	|  32.214         	|  1.8785         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0015978      	|  19702          	|  31.479         	|  1.8357         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00036805     	|  19500          	|  7.177          	|  0.41852        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.019094       	|  202            	|  3.857          	|  0.22492        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.33536        	|  11             	|  3.689          	|  0.21512        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.0001639      	|  19500          	|  3.196          	|  0.18637        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0052723      	|  202            	|  1.065          	|  0.062105       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0026995      	|  203            	|  0.548          	|  0.031956       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.0769e-05     	|  19500          	|  0.405          	|  0.023617       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.8462e-05     	|  19500          	|  0.36           	|  0.020993       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.012818       	|  11             	|  0.141          	|  0.0082223      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.0022         	|  50             	|  0.11           	|  0.0064146      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4e-06          	|  19500          	|  0.078          	|  0.0045485      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  3.2821e-06     	|  19500          	|  0.064          	|  0.0037321      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0036738      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  2.4363e-06     	|  19702          	|  0.048          	|  0.0027991      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00023267     	|  202            	|  0.047          	|  0.0027408      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0027408      	|
