step,Cov_batch_ik_01
17,4.17970049682026e-08
35,4.8435939703495023e-08
53,5.139679046806123e-07
71,3.222300392735633e-06
89,2.309736146344221e-06
107,1.0432404451421462e-05
125,1.2561999028548598e-05
143,4.140231612836942e-05
161,5.623596007353626e-05
179,0.00012149372196290642
197,0.00011668575461953878
215,0.00015399623953271657
233,0.00026614946546033025
251,0.00036970863584429026
269,0.0005798442871309817
287,0.0007540348451584578
305,0.000822788686491549
323,0.000866361428052187
341,0.0007480480708181858
359,0.0007623045239597559
377,0.001367130782455206
395,0.0014957478269934654
413,0.001534751383587718
431,0.001465707435272634
449,0.0011831148294731975
467,0.0011882818071171641
485,0.0013946854742243886
503,0.001183890737593174
521,0.0014510455075651407
539,0.0020419093780219555
557,0.00183092150837183
575,0.001350555568933487
593,0.0015308491420000792
611,0.0015841714339330792
629,0.0014541271375492215
647,0.0013694817898795009
665,0.0015283535467460752
683,0.0014668966177850962
701,0.0014801427023485303
719,0.0014893710613250732
737,0.0011532469652593136
755,0.0014852245803922415
773,0.00101186940446496
791,0.0010552727617323399
809,0.0009637613547965884
827,0.0009623457444831729
845,0.0009189362172037363
863,0.0009014310198836029
881,0.0009059869917109609
899,0.0006648380658589303
917,0.000674300012178719
935,0.000591225572861731
953,0.000582484994083643
971,0.0006683437968604267
989,0.0005482544074766338
1007,0.000527014082763344
1025,0.0005396145861595869
1043,0.0004933726158924401
1061,0.0004424651269800961
1079,0.0004768989165313542
1097,0.00041364337084814906
1115,0.00040988560067489743
1133,0.00038248044438660145
1151,0.0003560562327038497
1169,0.0003074496635235846
1187,0.00030439338297583163
1205,0.00033354206243529916
1223,0.0003045589546673
1241,0.0002585012698546052
1259,0.0002633024414535612
1277,0.00026257126592099667
1295,0.00024883082369342446
1313,0.0002109269698848948
1331,0.00022646808065474033
1349,0.0002116930263582617
1367,0.00023448350839316845
1385,0.00020457450591493398
1403,0.00018409869517199695
1421,0.0001705386966932565
1439,0.00017237398424185812
1457,0.00016422232147306204
1475,0.00016055622836574912
1493,0.00013863987987861037
1511,0.00014586251927539706
1529,0.000144387740874663
1547,0.000140338612254709
1565,0.00013450731057673693
1583,0.0001141071697929874
1601,0.00012060637527611107
1619,0.00010614814527798444
1637,0.0001076051703421399
1655,9.66390798566863e-05
1673,9.023631719173864e-05
1691,0.00010217995441053063
1709,9.531613613944501e-05
1727,7.610308239236474e-05
1745,8.951259951572865e-05
1763,7.540573278674856e-05
1781,6.9889058067929e-05
1799,7.387607911368832e-05
1817,7.214456854853779e-05
1835,6.29896458121948e-05
1853,6.0008122090948746e-05
1871,6.389642658177763e-05
1889,5.1450158935040236e-05
1907,5.471945769386366e-05
1925,6.333174678729847e-05
1943,5.050453546573408e-05
1961,4.7775574785191566e-05
1979,4.759855073643848e-05
1997,5.695285653928295e-05
2015,4.3973486754111946e-05
2033,4.6572284190915525e-05
2051,3.796233067987487e-05
2069,4.250500205671415e-05
2087,4.21837430621963e-05
2105,4.277036714483984e-05
2123,4.0246130083687603e-05
2141,4.2470815969863907e-05
2159,3.507965448079631e-05
2177,3.640857175923884e-05
2195,3.44950967701152e-05
2213,2.980593853862956e-05
2231,3.110326360911131e-05
2249,3.1608244171366096e-05
2267,2.7787897124653682e-05
2285,2.8645488782785833e-05
2303,2.7440402845968492e-05
2321,2.573768506408669e-05
2339,2.5833467589109205e-05
2357,2.332541043870151e-05
2375,2.477620728313923e-05
2393,2.665918509592302e-05
2411,2.3677061108173802e-05
2429,2.5150740839308128e-05
2447,2.1604093490168452e-05
2465,2.1687204935005866e-05
2483,2.2276733943726867e-05
2501,2.322981890756637e-05
2519,2.0055245840921998e-05
2537,2.0893668988719583e-05
2555,1.812297705328092e-05
2573,1.7572223441675305e-05
2591,1.8382532289251685e-05
2609,1.7398113413946703e-05
2627,1.4423076208913699e-05
2645,1.742023232509382e-05
2663,1.6123492969200015e-05
2681,1.3825427231495269e-05
2699,1.646207965677604e-05
2717,1.5466435797861777e-05
2735,1.5363817510660738e-05
2753,1.5080149751156569e-05
2771,1.307379443460377e-05
2789,1.449621868232498e-05
2807,1.610220715519972e-05
2825,1.4790515706408769e-05
2843,1.296537448070012e-05
2861,1.3844569366483483e-05
2879,1.3152106475899927e-05
2897,1.3794251572107896e-05
2915,1.2541301657620352e-05
2933,1.2218151823617518e-05
2951,1.3800857232126873e-05
2969,1.3196073268773034e-05
2987,1.0946441761916503e-05
3005,1.1714759239112027e-05
3023,1.2110367606510408e-05
3041,1.2248488019395154e-05
3059,1.046702527673915e-05
3077,1.1709234968293458e-05
3095,1.1697419722622726e-05
3113,1.2118942322558723e-05
3131,1.1440041816968005e-05
3149,1.0925245078396983e-05
3167,1.073413386620814e-05
3185,1.0833723536052275e-05
3203,1.0360752639826387e-05
3221,1.0652996934368275e-05
3239,1.0466304956935346e-05
3257,1.019540741253877e-05
3275,1.0307070624548942e-05
3293,8.941943633544724e-06
3311,9.37675213208422e-06
3329,8.685273314767983e-06
3347,8.781045835348777e-06
3365,8.263799827545881e-06
3383,8.079962753981818e-06
3401,7.624907084391452e-06
3419,7.383376214420423e-06
3437,7.888120308052748e-06
3455,8.340059139300138e-06
3473,7.233866199385375e-06
3491,7.345669473579619e-06
3509,7.25906193110859e-06
3527,7.288828783202916e-06
3545,7.304940481844824e-06
3563,6.911080618010601e-06
3581,7.231587915157434e-06
3599,6.79956610838417e-06
3617,6.646282599831466e-06
3635,6.808010766690131e-06
3653,6.791874511691276e-06
3671,7.3253286245744675e-06
3689,6.175107046146877e-06
3707,6.334824320219923e-06
3725,6.655974630120909e-06
3743,6.194543857418466e-06
3761,6.383705112966709e-06
3779,5.959073405392701e-06
3797,5.857787527929759e-06
3815,5.794104254164267e-06
3833,6.385846972989384e-06
3851,5.762017281085718e-06
3869,5.7098759498330764e-06
3887,5.700680503650801e-06
3905,6.113415111030918e-06
3923,5.587097803072538e-06
3941,5.842978680448141e-06
3959,5.4454844757856335e-06
3977,5.206637069932185e-06
3995,5.217755642661359e-06
4013,5.41075314686168e-06
4031,5.552436505240621e-06
