step,Cov_batch_ik_10_emb
17,0.016335807740688324
35,0.016710437834262848
53,0.020631536841392517
71,0.025968477129936218
89,0.02521265670657158
107,0.021213579922914505
125,0.022504758089780807
143,0.025921866297721863
161,0.022545503452420235
179,0.027282502502202988
197,0.022673089057207108
215,0.02434045821428299
233,0.02686189115047455
251,0.021149244159460068
269,0.022252105176448822
287,0.021001167595386505
305,0.019660286605358124
323,0.019156545400619507
341,0.01935400627553463
359,0.017402680590748787
377,0.01857941225171089
395,0.015240255743265152
413,0.016676025465130806
431,0.01632336899638176
449,0.014398633502423763
467,0.014216359704732895
485,0.01440063863992691
503,0.01250578835606575
521,0.01372729241847992
539,0.013873104006052017
557,0.012915076687932014
575,0.011995723471045494
593,0.01116016786545515
611,0.01026710495352745
629,0.011474888771772385
647,0.011254943907260895
665,0.011330641806125641
683,0.009329264983534813
701,0.009363705292344093
719,0.009085625410079956
737,0.008918484672904015
755,0.007965996861457825
773,0.0074150459840893745
791,0.007829055190086365
809,0.007537468336522579
827,0.006596243940293789
845,0.006626192480325699
863,0.006647427566349506
881,0.006229478865861893
899,0.005303638055920601
917,0.005726424045860767
935,0.005210621282458305
953,0.005451301112771034
971,0.005339526105672121
989,0.0046778228133916855
1007,0.00481116259470582
1025,0.004535172134637833
1043,0.0047093722969293594
1061,0.004279891960322857
1079,0.004188434686511755
1097,0.003908900544047356
1115,0.004040852189064026
1133,0.00400722399353981
1151,0.0038322226610034704
1169,0.003382819937542081
1187,0.0034796344116330147
1205,0.003247334621846676
1223,0.0033993914257735014
1241,0.0032068444415926933
1259,0.003056410001590848
1277,0.0029258872382342815
1295,0.002885387744754553
1313,0.00272952439263463
1331,0.002615462290123105
1349,0.002529020421206951
1367,0.0024794714991003275
1385,0.0024068839848041534
1403,0.0021606660448014736
1421,0.00227932957932353
1439,0.0020942585542798042
1457,0.0019263358553871512
1475,0.0019745412282645702
1493,0.0017241154564544559
1511,0.0019139510113745928
1529,0.0019257018575444818
1547,0.0018153629498556256
1565,0.0017501290421932936
1583,0.0016298822592943907
1601,0.0015848479233682156
1619,0.0015283562242984772
1637,0.0015637860633432865
1655,0.001393051352351904
1673,0.0014687500661239028
1691,0.001465451205149293
1709,0.0014124801382422447
1727,0.001217070734128356
1745,0.0012751673348248005
1763,0.0011668771039694548
1781,0.0010951627045869827
1799,0.0011394619941711426
1817,0.00110171630512923
1835,0.0010368959046900272
1853,0.000959860160946846
1871,0.0010603650007396936
1889,0.0009131450788117945
1907,0.0008886727737262845
1925,0.001010442734695971
1943,0.000849888427183032
1961,0.0008204409386962652
1979,0.0008973912335932255
1997,0.0009447356569580734
2015,0.0007581192185170949
2033,0.0007942065130919218
2051,0.0006895643891766667
2069,0.0007191213662736118
2087,0.0007246823515743017
2105,0.0006777622038498521
2123,0.0007034828886389732
2141,0.0006966073997318745
2159,0.0006343107670545578
2177,0.0006040326552465558
2195,0.000641931954305619
2213,0.0005297667812556028
2231,0.0005744381342083216
2249,0.0005770575953647494
2267,0.00052826595492661
2285,0.0005401289090514183
2303,0.0005067074089311063
2321,0.0004775364650413394
2339,0.00045476353261619806
2357,0.00045176863204687834
2375,0.0004608789458870888
2393,0.0004674639494623989
2411,0.00043518622987903655
2429,0.0004353288095444441
2447,0.0003748983144760132
2465,0.000399080163333565
2483,0.0003878507995977998
2501,0.0003800067934207618
2519,0.0003626981924753636
2537,0.0003634843451436609
2555,0.00035019172355532646
2573,0.0003299444797448814
2591,0.00033831948530860245
2609,0.0003247986896894872
2627,0.0002898944658227265
2645,0.0003212972660548985
2663,0.00030825482099317014
2681,0.000254323793342337
2699,0.00029152646311558783
2717,0.0002808957069646567
2735,0.0002701885823626071
2753,0.0002670841058716178
2771,0.00025456491857767105
2789,0.00025763490702956915
2807,0.0002867014263756573
2825,0.0002528781187720597
2843,0.00023350556148216128
2861,0.0002457928203511983
2879,0.00021764710254501551
2897,0.00022858705779071897
2915,0.0002165492915082723
2933,0.0001971341553144157
2951,0.0002205746277468279
2969,0.00020660276641137898
2987,0.00018419596017338336
3005,0.00018782660481519997
3023,0.00019217008957639337
3041,0.0001984926057048142
3059,0.00018122424080502242
3077,0.00018433414516039193
3095,0.0001780945312930271
3113,0.0001806102809496224
3131,0.00017039172234945
3149,0.0001591069158166647
3167,0.0001694531092653051
3185,0.00016000040341168642
3203,0.00014894192281644791
3221,0.00015247883857227862
3239,0.0001508936402387917
3257,0.0001475584867876023
3275,0.0001527063432149589
3293,0.00013853891869075596
3311,0.00013728876365348697
3329,0.00013318093260750175
3347,0.0001315864792559296
3365,0.00013715395471081138
3383,0.00012475784751586616
3401,0.00012125295324949548
3419,0.00012370143667794764
3437,0.00012380577391013503
3455,0.0001244658196810633
3473,0.00012176888412795961
3491,0.00012104163761250675
3509,0.00011027857544831932
3527,0.00011556466779438779
3545,0.00010590921738184988
3563,0.00010276804096065462
3581,0.00010194782225880772
3599,0.00010350783122703433
3617,0.0001018573238980025
3635,9.217816113959998e-05
3653,0.00010157986980630085
3671,9.612969734007493e-05
3689,9.080010931938887e-05
3707,8.70386793394573e-05
3725,9.224224049830809e-05
3743,8.85003901203163e-05
3761,8.815635374048725e-05
3779,8.418128709308803e-05
3797,8.32001242088154e-05
3815,8.486089063808322e-05
3833,8.85699555510655e-05
3851,8.855698979459703e-05
3869,7.733889651717618e-05
3887,7.916474714875221e-05
3905,8.355898899026215e-05
3923,7.570424349978566e-05
3941,7.833595009287819e-05
3959,7.359350274782628e-05
3977,7.35361099941656e-05
3995,6.962249608477578e-05
4013,7.083785749273375e-05
4031,7.465633098036051e-05
4049,6.84567930875346e-05
4067,7.007161912042648e-05
4085,6.928748916834593e-05
4103,6.453950481954962e-05
4121,6.681279046460986e-05
4139,6.549248064402491e-05
4157,6.33061135886237e-05
4175,6.307056173682213e-05
4193,5.933219654252753e-05
4211,6.144057988421991e-05
4229,6.2016406445764e-05
4247,6.301364919636399e-05
4265,6.0261907492531464e-05
4283,5.631115345750004e-05
4301,5.768572009401396e-05
4319,5.7520555856171995e-05
4337,5.718477041227743e-05
4355,5.438248626887798e-05
4373,5.4538548283744603e-05
