FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  2119.1         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  41.623         	|  50             	|  2081.2         	|  98.209         	|
|  run_training_batch                                                                                                                                                     	|  0.071209       	|  9750           	|  694.29         	|  32.763         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.070899       	|  9750           	|  691.27         	|  32.621         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.053891       	|  9750           	|  525.44         	|  24.795         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.040501       	|  9750           	|  394.89         	|  18.634         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.02493        	|  9750           	|  243.07         	|  11.47          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.015728       	|  9750           	|  153.35         	|  7.2363         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.6376         	|  11             	|  106.01         	|  5.0027         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0053555      	|  10152          	|  54.369         	|  2.5656         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0052755      	|  10152          	|  53.557         	|  2.5273         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0090075      	|  402            	|  3.621          	|  0.17087        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.28982        	|  11             	|  3.188          	|  0.15044        	|
