step,Cov_batch_ik_01_emb
49,0.02485443279147148
99,0.036756567656993866
149,0.04994194954633713
199,0.08090197294950485
249,0.08019916713237762
299,0.08521085977554321
349,0.09387703239917755
399,0.09386257827281952
449,0.08270713686943054
499,0.07805126160383224
549,0.08346815407276154
599,0.07265432178974152
649,0.07661671936511993
699,0.07591667771339417
749,0.06523677706718445
799,0.06271109730005264
849,0.06479661166667938
899,0.05680987611413002
949,0.05693184584379196
999,0.05402328819036484
1049,0.04589744657278061
1099,0.03979840874671936
1149,0.03748662769794464
1199,0.036259330809116364
1249,0.03227917104959488
1299,0.033603206276893616
1349,0.03160367161035538
1399,0.025690395385026932
1449,0.027958756312727928
1499,0.02548711746931076
1549,0.02371174469590187
1599,0.021432939916849136
1649,0.0176582932472229
1699,0.01792363077402115
1749,0.014881666749715805
1799,0.017087697982788086
1849,0.01576065830886364
1899,0.010957086458802223
1949,0.01283950824290514
1999,0.011317115277051926
2049,0.011754639446735382
2099,0.009402863681316376
2149,0.009124649688601494
2199,0.007854982279241085
2249,0.0077050672844052315
2299,0.007254498079419136
2349,0.006275703199207783
2399,0.005970500409603119
2449,0.005920585710555315
2499,0.0048802997916936874
2549,0.004202031530439854
2599,0.004313957877457142
2649,0.0039451573975384235
2699,0.0033723050728440285
2749,0.0033395206555724144
2799,0.0030199973843991756
2849,0.002829950302839279
2899,0.0025536478497087955
2949,0.0021937075071036816
2999,0.002258447464555502
3049,0.0019401677418500185
3099,0.0015147284138947725
3149,0.0016905330121517181
3199,0.0016387189971283078
3249,0.0014332531718537211
3299,0.0012694774195551872
3349,0.0012452829396352172
3399,0.0011666445061564445
3449,0.0011373593006283045
3499,0.0010075644822791219
3549,0.0009665369871072471
3599,0.0008800069917924702
3649,0.000821100315079093
3699,0.0006754337809979916
3749,0.000652515678666532
3799,0.0006424471503123641
3849,0.0005790137802250683
3899,0.0005535678938031197
3949,0.0005279722972773015
3999,0.0005158041603863239
4049,0.0004790957900695503
4099,0.000466763973236084
4149,0.00041593617061153054
4199,0.0003940021269954741
4249,0.0003564704966265708
4299,0.0004049460112582892
4349,0.00037341087590903044
4399,0.00035745062632486224
4449,0.00034036001306958497
4499,0.0002886869478970766
4549,0.0003124179202131927
4599,0.0002897630329243839
4649,0.00023150915512815118
4699,0.00025968061527237296
4749,0.0002494775108061731
4799,0.00025085583911277354
4849,0.00023255471023730934
4899,0.00022587220882996917
4949,0.00020673059043474495
4999,0.00022240001999307424
5049,0.00020265619968995452
5099,0.0001934055471792817
5149,0.0001897814217954874
5199,0.00018873304361477494
5249,0.00018473094678483903
5299,0.00018661480862647295
5349,0.0001683457230683416
5399,0.00016021837654989213
5449,0.0001693528756732121
5499,0.00016731698997318745
5549,0.00015998134040273726
5599,0.0001471045834477991
5649,0.00015402941789943725
5699,0.0001455933670513332
5749,0.0001529436558485031
5799,0.00014565915626008064
5849,0.00014709208335261792
5899,0.00014802790246903896
5949,0.00013873916759621352
5999,0.00014748136163689196
6049,0.00012714719923678786
6099,0.00013067538384348154
6149,0.0001232946669915691
6199,0.0001269439817406237
6249,0.00012312519538681954
6299,0.00013308772759046406
6349,0.0001293740060646087
6399,0.0001295382680837065
6449,0.00013333575043361634
6499,0.00012887947377748787
6549,0.00012272698222659528
6599,0.00013029476394876838
6649,0.00012844745651818812
6699,0.00012107066868338734
6749,0.00013750942889600992
6799,0.00012399512343108654
6849,0.00011155812535434961
6899,0.0001187559828395024
6949,0.00011837738566100597
6999,0.00011901120888069272
7049,0.00011665737838484347
