step,Cov_batch_ik_10_emb
49,0.007868876680731773
99,0.010251104831695557
149,0.014057040214538574
199,0.015187745913863182
249,0.01514028012752533
299,0.015494965948164463
349,0.014850744977593422
399,0.01371895894408226
449,0.013379005715250969
499,0.011939848773181438
549,0.01089237816631794
599,0.01050412654876709
649,0.00995638594031334
699,0.009368106722831726
749,0.008460918441414833
799,0.00786961056292057
849,0.007346384227275848
899,0.006835003383457661
949,0.006162812002003193
999,0.005644845310598612
1049,0.005004038102924824
1099,0.00463614147156477
1149,0.004295043181627989
1199,0.003999792039394379
1249,0.0036438521929085255
1299,0.0034375847317278385
1349,0.0033378556836396456
1399,0.002852034755051136
1449,0.0027556437999010086
1499,0.002476393710821867
1549,0.002319843042641878
1599,0.002111440058797598
1649,0.0019062298815697432
1699,0.0017333622090518475
1749,0.0016844026977196336
1799,0.001596471294760704
1849,0.0014408051501959562
1899,0.0012638203334063292
1949,0.0012409125920385122
1999,0.0010697504039853811
2049,0.001066849334165454
2099,0.0009453297825530171
2149,0.000869894283823669
2199,0.0007773528341203928
2249,0.0007361912867054343
2299,0.0006761138793081045
2349,0.0005853255279362202
2399,0.0005652086110785604
2449,0.0005377110792323947
2499,0.00046716933138668537
2549,0.00043186452239751816
2599,0.0004041721113026142
2649,0.00035584293073043227
2699,0.00031670619500800967
2749,0.00031617836793884635
2799,0.0003006155602633953
2849,0.00027240836061537266
2899,0.00024003739235922694
2949,0.00023023065296001732
2999,0.00021131723769940436
3049,0.0001963875547517091
3099,0.00017326766101177782
3149,0.00016619072994217277
3199,0.00015325413551181555
3249,0.00013777310959994793
3299,0.0001313933462370187
3349,0.0001221541897393763
3399,0.00010828465747181326
3449,0.00010506490798434243
3499,9.737528307596222e-05
3549,9.083858458325267e-05
3599,8.341575448866934e-05
3649,7.793846452841535e-05
3699,7.075617759255692e-05
3749,6.538903107866645e-05
3799,6.156147719593719e-05
3849,5.79560364712961e-05
3899,5.382086237659678e-05
3949,5.2636700274888426e-05
3999,4.895855818176642e-05
4049,4.5794073230354115e-05
4099,4.326826092437841e-05
4149,4.187702143099159e-05
4199,3.966615622630343e-05
4249,3.5958364605903625e-05
4299,3.7654099287465215e-05
4349,3.528199522406794e-05
4399,3.295794886071235e-05
4449,3.2843010558281094e-05
4499,2.854685953934677e-05
4549,3.0149998565320857e-05
4599,2.8320993806119077e-05
4649,2.6200128559139557e-05
4699,2.5252220439142548e-05
4749,2.5055338483070955e-05
4799,2.4063825549092144e-05
4849,2.274774669785984e-05
4899,2.1849980839760974e-05
4949,2.0238458091625944e-05
4999,1.901932046166621e-05
5049,1.928767596837133e-05
5099,1.965565752470866e-05
5149,1.9016260921489447e-05
5199,1.8272538000019267e-05
5249,1.8010130588663742e-05
5299,1.844156940933317e-05
5349,1.7057176592061296e-05
5399,1.610232357052155e-05
5449,1.651565617066808e-05
5499,1.5920255464152433e-05
5549,1.5766814613016322e-05
5599,1.4505578292300925e-05
5649,1.5406538295792416e-05
5699,1.509664343757322e-05
5749,1.4938294043531641e-05
5799,1.4040835594641976e-05
5849,1.4009076039656065e-05
5899,1.4211404050001875e-05
5949,1.3289750313560944e-05
5999,1.4083935639064293e-05
6049,1.2914026228827424e-05
6099,1.2662339031521697e-05
6149,1.2469546163629275e-05
6199,1.280707056139363e-05
6249,1.230101588589605e-05
