FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  4483.0         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  89.009         	|  50             	|  4450.5         	|  99.274         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.083043       	|  19500          	|  1619.3         	|  36.122         	|
|  run_training_batch                                                                                                                                                     	|  0.073771       	|  19500          	|  1438.5         	|  32.089         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.073416       	|  19500          	|  1431.6         	|  31.934         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.053922       	|  19500          	|  1051.5         	|  23.455         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.018113       	|  19500          	|  353.2          	|  7.8787         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.017598       	|  19902          	|  350.23         	|  7.8124         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.017545       	|  19902          	|  349.18         	|  7.789          	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.017277       	|  19500          	|  336.9          	|  7.5151         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.8181         	|  11             	|  85.999         	|  1.9183         	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00021333     	|  19500          	|  4.16           	|  0.092795       	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0083781      	|  402            	|  3.368          	|  0.075128       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.30245        	|  11             	|  3.327          	|  0.074214       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0028507      	|  402            	|  1.146          	|  0.025563       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.002129       	|  403            	|  0.858          	|  0.019139       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.841e-05      	|  19500          	|  0.359          	|  0.008008       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.4462e-05     	|  19500          	|  0.282          	|  0.0062904      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  5.641e-06      	|  19500          	|  0.11           	|  0.0024537      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00019652     	|  402            	|  0.079          	|  0.0017622      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.9487e-06     	|  19500          	|  0.077          	|  0.0017176      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0014053      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0014053      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0014053      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0014053      	|
