step,Cov_batch_ik_00
49,9.607108950149268e-06
99,1.2706959751085378e-05
149,1.7003025277517736e-05
199,2.4237408069893718e-05
249,3.8350117392838e-05
299,3.450545045780018e-05
349,2.654681338754017e-05
399,3.8258385757217184e-05
449,2.945654523500707e-05
499,4.204021752229892e-05
549,4.6486871724482626e-05
599,5.0588427257025614e-05
649,4.197281305096112e-05
699,4.4942185922991484e-05
749,6.3484170823358e-05
799,6.157323514344171e-05
849,5.0240927521372214e-05
899,6.78877331665717e-05
949,7.156593346735463e-05
999,5.350442006601952e-05
1049,4.724679092760198e-05
1099,7.153330807341263e-05
1149,8.096630335785449e-05
1199,4.8436941142426804e-05
1249,7.41384137654677e-05
1299,6.73706890665926e-05
1349,6.669131107628345e-05
1399,8.685731154400855e-05
1449,6.173593283165246e-05
1499,7.037770410533994e-05
1549,7.125831325538456e-05
1599,9.75981674855575e-05
1649,7.077610644046217e-05
1699,7.01564786140807e-05
1749,7.929990533739328e-05
1799,6.106664659455419e-05
1849,6.418765406124294e-05
1899,7.070064748404548e-05
1949,9.618006879463792e-05
1999,6.575981387868524e-05
2049,5.5119653552537784e-05
2099,7.815394928911701e-05
2149,6.413742084987462e-05
2199,9.162954665953293e-05
2249,8.632749813841656e-05
2299,0.0001064831594703719
2349,6.423204467864707e-05
2399,8.750522101763636e-05
2449,7.024107617326081e-05
2499,9.745672286953777e-05
2549,8.302549395011738e-05
2599,6.882922752993181e-05
2649,8.707528468221426e-05
2699,0.00012917934509459883
2749,9.692301682662219e-05
2799,8.842552779242396e-05
2849,0.00011925704166060314
2899,8.957067620940506e-05
2949,0.00011335837189108133
2999,0.00012394053919706494
3049,7.960994116729125e-05
3099,0.00011225384514546022
3149,0.00010979626676999032
3199,0.0001201457271235995
3249,0.00014242151519283652
3299,9.326107829110697e-05
3349,9.715373744256794e-05
3399,0.00012356310617178679
3449,9.041617158800364e-05
3499,9.959372255252674e-05
3549,0.00011938731040572748
3599,0.00010501180804567412
3649,0.00010553622269071639
3699,0.00012305790733080357
3749,0.00011449919838923961
3799,0.00010866030061151832
3849,0.00011389054270694032
3899,0.00012682062515523285
3949,0.00011695309513015673
3999,0.00013227888848632574
4049,0.00013168583973310888
4099,0.00011684544733725488
4149,0.00014805026876274496
4199,0.00013687899627257138
4249,0.0001688501943135634
4299,0.00013304351887200028
4349,0.0001118233340093866
4399,0.0001621603878447786
4449,0.00015088888176251203
4499,0.00013416880392469466
4549,0.000156267880811356
4599,0.00013416998262982816
4649,0.00014524979633279145
4699,0.00015044734755065292
4749,0.00015579714090563357
4799,0.00015860021812841296
4849,0.00016080072964541614
4899,0.00015407970931846648
4949,0.00015755134518258274
4999,0.00015938330034259707
5049,0.00015877591795288026
5099,0.00014582778385374695
5149,0.00017942331032827497
5199,0.00017919881793204695
5249,0.00016800123557914048
5299,0.0001676882238825783
5349,0.00016050547128543258
5399,0.00018058510613627732
5449,0.00017128423496615142
5499,0.00016226286243181676
5549,0.00018672605801839381
5599,0.00017348112305626273
5649,0.00020136106468271464
5699,0.00018271933367941529
5749,0.00016636360669508576
5799,0.00019087395048700273
5849,0.00017912473413161933
5899,0.00018183155043516308
5949,0.00016845721984282136
5999,0.00018105936760548502
6049,0.00020384644449222833
6099,0.00019058879115618765
6149,0.00020761626365128905
6199,0.00019953666196670383
6249,0.00018070594524033368
6299,0.0001969731820281595
6349,0.00019270533812232316
6399,0.00021189753897488117
6449,0.000210668018553406
6499,0.0002051976480288431
6549,0.00020441161177586764
6599,0.0002188170765293762
6649,0.00019372414681129158
6699,0.000210817510378547
6749,0.00021822226699441671
6799,0.000235991770750843
6849,0.00022555419127456844
6899,0.0002065060252789408
6949,0.00021767374710179865
6999,0.0002028235321631655
7049,0.00023754661378916353
7099,0.00022564562095794827
7149,0.00021441922581288964
7199,0.00024282072263304144
7249,0.00021655978343915194
7299,0.0002064571453956887
7349,0.00023165719176176935
7399,0.0002400925732217729
7449,0.00023550877813249826
7499,0.00025186751736328006
7549,0.00024570280220359564
7599,0.00025284220464527607
7649,0.0002557308762334287
7699,0.00026132300263270736
7749,0.00026008248096331954
7799,0.0002485868171788752
7849,0.00025651807663962245
7899,0.0002590921940281987
7949,0.00024324023979716003
7999,0.00024708150885999203
8049,0.00026156677631661296
8099,0.000246881740167737
8149,0.0002526219468563795
8199,0.0002548780175857246
8249,0.0002604444161988795
8299,0.0002470547624398023
8349,0.0002679720928426832
8399,0.00027359119849279523
8449,0.0002829395525623113
8499,0.0002831201709341258
8549,0.0002665976353455335
8599,0.000267739815171808
8649,0.00025951440329663455
8699,0.00026605496532283723
8749,0.0002702295023482293
8799,0.0002704439393710345
8849,0.0002749209525063634
8899,0.0002726747188717127
8949,0.00027056349790655077
8999,0.00028365556499920785
9049,0.0002856702485587448
9099,0.0002619423030409962
9149,0.00027019117260351777
9199,0.0002822375681716949
9249,0.0002770486753433943
9299,0.0002851308963727206
9349,0.0003013731329701841
9399,0.00026886348496191204
9449,0.00030022391001693904
9499,0.00029003428062424064
9549,0.0002845408162102103
9599,0.00029581942362710834
9649,0.00028983273659832776
9699,0.00028498147730715573
9749,0.00029024994000792503
9799,0.00028691213810816407
9849,0.00027454851078800857
9899,0.0003032729437109083
9949,0.00029706768691539764
9999,0.00029671285301446915
10049,0.0002910384500864893
10099,0.0002871636825148016
10149,0.0002976666437461972
10199,0.00028609507717192173
10249,0.00028950380510650575
10299,0.00031710256007499993
10349,0.00029223921592347324
10399,0.000297830265481025
10449,0.0003065346390940249
10499,0.00028626908897422254
10549,0.00029194430680945516
10599,0.00031667781877331436
10649,0.0002981536672450602
10699,0.00031004694756120443
10749,0.0002992865047417581
10799,0.000313026161165908
10849,0.00030596961732953787
10899,0.000317120662657544
10949,0.00030207540839910507
10999,0.00031471747206524014
11049,0.00033187848748639226
11099,0.0003232301096431911
11149,0.00031581547227688134
11199,0.0003021653101313859
11249,0.00032027013367041945
11299,0.0003170300042256713
11349,0.0003048183280043304
11399,0.0003097692388109863
11449,0.00032484743860550225
11499,0.00030645777587778866
11549,0.00031996783218346536
11599,0.0003205839020665735
11649,0.00032405456295236945
11699,0.0003202127409167588
11749,0.0003036456764675677
11799,0.000303415406960994
11849,0.0003198584308847785
11899,0.00032984360586851835
11949,0.0003167086106259376
11999,0.00030982104362919927
12049,0.00032349248067475855
12099,0.000313045980874449
12149,0.00033428092137910426
12199,0.0003317936207167804
12249,0.00032311040558852255
12299,0.00031709816539660096
12349,0.00032241098233498633
12399,0.00032462115632370114
12449,0.00031950080301612616
12499,0.00031900356407277286
12549,0.0003147637762594968
12599,0.00031861092429608107
12649,0.00032561717671342194
12699,0.000327255082083866
12749,0.00033604903728701174
12799,0.0003488161019049585
12849,0.00031565121025778353
12899,0.00033723789965733886
12949,0.000329281494487077
12999,0.00034707432496361434
13049,0.00034065995714627206
13099,0.0003327942977193743
13149,0.0003383577859494835
13199,0.000323637796100229
13249,0.00033307133708149195
13299,0.0003339844988659024
13349,0.00033368184813298285
13399,0.00033556928974576294
13449,0.0003270072629675269
13499,0.00033799302764236927
13549,0.00034056443837471306
13599,0.00033974036341533065
13649,0.000338136829668656
13699,0.0003313730121590197
13749,0.0003378103137947619
13799,0.00033604749478399754
13849,0.00034927239175885916
13899,0.00035568384919315577
13949,0.0003394017112441361
13999,0.00033299237838946283
14049,0.00032640068093314767
14099,0.0003321593685541302
14149,0.00034794292878359556
14199,0.0003357411187607795
14249,0.0003322473494336009
14299,0.00034836289705708623
14349,0.00034536421298980713
14399,0.00035291179665364325
14449,0.0003474694676697254
14499,0.0003467610222287476
14549,0.0003417681436985731
14599,0.0003475199337117374
14649,0.00035817435127682984
14699,0.0003469362563919276
14749,0.00035034847678616643
14799,0.0003511126560624689
14849,0.0003640024515334517
14899,0.00034786801552399993
14949,0.0003520262544043362
14999,0.0003545789804775268
15049,0.0003554005816113204
15099,0.0003495791752357036
15149,0.00034913059789687395
15199,0.00035037024645134807
15249,0.00035495427437126637
15299,0.00036649536923505366
15349,0.00036405870923772454
15399,0.00036963995080441236
15449,0.0003591834974940866
15499,0.0003551858535502106
15549,0.0003606189275160432
15599,0.0003442697343416512
15649,0.0003723416884895414
15699,0.00034737319219857454
15749,0.0003576917515601963
15799,0.00036116063711233437
15849,0.000365629413863644
15899,0.00035932514583691955
15949,0.0003581276978366077
15999,0.000360414240276441
16049,0.00035253632813692093
16099,0.0003807047032751143
16149,0.0003590398409869522
16199,0.00036163273034617305
16249,0.0003717648214660585
16299,0.00036308926064521074
16349,0.0003817995893768966
16399,0.0003631503495853394
16449,0.00035793991992250085
16499,0.00035843675141222775
16549,0.00036446921876631677
16599,0.0003748124872799963
16649,0.0003577243769541383
16699,0.0003671626327559352
16749,0.0003642811207100749
16799,0.000371042377082631
16849,0.0003697053180076182
16899,0.0003581488854251802
16949,0.0003552866692189127
16999,0.0003787324531003833
17049,0.0003722641267813742
17099,0.0003617980983108282
17149,0.00036740623181685805
17199,0.0003829121123999357
17249,0.0003750496543943882
17299,0.0003683740505948663
17349,0.00036817931686528027
17399,0.00036239076871424913
17449,0.00035071969614364207
17499,0.0003668552963063121
17549,0.00037106426316313446
17599,0.0003697331703733653
17649,0.00037462456384673715
17699,0.0003691549354698509
17749,0.000379861710825935
17799,0.0003714054764714092
17849,0.00037621258525177836
17899,0.00036284062662161887
17949,0.0003764802240766585
17999,0.0003675876359920949
18049,0.00036878741229884326
18099,0.0003756576625164598
18149,0.0003750091418623924
18199,0.0003672004968393594
18249,0.00037359155248850584
18299,0.0003814641968347132
18349,0.0003760233521461487
18399,0.0003567539679352194
18449,0.0003648224810604006
18499,0.000374488445231691
18549,0.0003826769534498453
18599,0.00037312216591089964
18649,0.00036632822593674064
18699,0.0003749981115106493
18749,0.00036657924647442997
18799,0.00038191353087313473
18849,0.0003721064713317901
18899,0.000369043555110693
18949,0.00037517223972827196
18999,0.0003591874847188592
19049,0.0003687433199957013
19099,0.00036118828575126827
19149,0.00037353250081650913
19199,0.0003827120817732066
19249,0.00035541303805075586
19299,0.00036394278868101537
19349,0.0003772427444346249
19399,0.0003776618104893714
19449,0.00037125975359231234
19499,0.000377366115571931
