FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  2043.4         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  40.127         	|  50             	|  2006.3         	|  98.185         	|
|  run_training_batch                                                                                                                                                     	|  0.063631       	|  19500          	|  1240.8         	|  60.722         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.063317       	|  19500          	|  1234.7         	|  60.422         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.03474        	|  19500          	|  677.43         	|  33.152         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.027557       	|  19500          	|  537.35         	|  26.297         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  11.707         	|  11             	|  128.78         	|  6.3022         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0024312      	|  19702          	|  47.899         	|  2.3441         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0024039      	|  19702          	|  47.361         	|  2.3177         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0019141      	|  19500          	|  37.324         	|  1.8266         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00039574     	|  19500          	|  7.717          	|  0.37765        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.015317       	|  202            	|  3.094          	|  0.15141        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00015744     	|  19500          	|  3.07           	|  0.15024        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.23855        	|  11             	|  2.624          	|  0.12841        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0025468      	|  203            	|  0.517          	|  0.025301       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.4e-05        	|  19500          	|  0.468          	|  0.022903       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0020842      	|  202            	|  0.421          	|  0.020603       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.3538e-05     	|  19500          	|  0.264          	|  0.01292        	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.01           	|  11             	|  0.11           	|  0.0053832      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  4.7179e-06     	|  19500          	|  0.092          	|  0.0045023      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0030341      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  3.1282e-06     	|  19500          	|  0.061          	|  0.0029852      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  2.4363e-06     	|  19702          	|  0.048          	|  0.002349       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0023001      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  2.359e-06      	|  19500          	|  0.046          	|  0.0022511      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  2.359e-06      	|  19500          	|  0.046          	|  0.0022511      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  1.641e-06      	|  19500          	|  0.032          	|  0.001566       	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0015171      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0015171      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00062        	|  50             	|  0.031          	|  0.0015171      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.5227e-06     	|  19702          	|  0.03           	|  0.0014681      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0014681      	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.0014545      	|  11             	|  0.016          	|  0.00078301     	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00032        	|  50             	|  0.016          	|  0.00078301     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078301     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078301     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078301     	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078301     	|
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                                 	|  0.016          	|  1              	|  0.016          	|  0.00078301     	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  7.9208e-05     	|  202            	|  0.016          	|  0.00078301     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078301     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078301     	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078301     	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00073407     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00073407     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00073407     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                             	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_start                                                                                                                          	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                     	|  0.0            	|  11             	|  0.0            	|  0.0            	|
