step,std_view
49,0.3007107973098755
99,0.310126394033432
149,0.3180845081806183
199,0.3127787411212921
249,0.2859386205673218
299,0.2933555841445923
349,0.2836250364780426
399,0.2730516493320465
449,0.2557776868343353
499,0.25240805745124817
549,0.23057329654693604
599,0.22202718257904053
649,0.22205141186714172
699,0.20385447144508362
749,0.19974228739738464
799,0.19395706057548523
849,0.18029014766216278
899,0.18199898302555084
949,0.16331681609153748
999,0.16128063201904297
1049,0.15245507657527924
1099,0.14396929740905762
1149,0.1404501497745514
1199,0.1350506842136383
1249,0.13050365447998047
1299,0.12846879661083221
1349,0.12406425178050995
1399,0.11804292351007462
1449,0.11248866468667984
1499,0.10880418866872787
1549,0.10320715606212616
1599,0.10136355459690094
1649,0.09936331957578659
1699,0.09032993018627167
1749,0.09076109528541565
1799,0.08481009304523468
1849,0.08432812988758087
1899,0.0827966183423996
1949,0.08076078444719315
1999,0.07360348105430603
2049,0.07347819209098816
2099,0.07088509202003479
2149,0.06882345676422119
2199,0.06657998263835907
2249,0.06410796195268631
2299,0.06108105182647705
2349,0.05967476963996887
2399,0.0603749044239521
2449,0.05340319871902466
2499,0.05337453633546829
2549,0.05339852347970009
2599,0.05034530162811279
2649,0.04936547204852104
2699,0.04675794765353203
2749,0.04625125974416733
2799,0.04368521273136139
2849,0.04174084961414337
2899,0.041762083768844604
2949,0.0408644899725914
2999,0.03891948238015175
3049,0.03977106511592865
3099,0.037862278521060944
3149,0.03760732710361481
3199,0.036019325256347656
3249,0.034222837537527084
3299,0.03341245651245117
3349,0.033575110137462616
3399,0.033284157514572144
3449,0.030642317607998848
3499,0.02986110933125019
3549,0.029393773525953293
3599,0.02863406389951706
3649,0.02939501591026783
3699,0.02738368883728981
3749,0.026148110628128052
3799,0.02618972584605217
3849,0.025110460817813873
3899,0.024287069216370583
3949,0.025045379996299744
3999,0.023108066990971565
4049,0.022765394300222397
4099,0.022157665342092514
4149,0.022758154198527336
4199,0.02112114615738392
4249,0.021121200174093246
4299,0.020464781671762466
4349,0.020358260720968246
4399,0.019017618149518967
4449,0.019214052706956863
4499,0.01828315481543541
4549,0.017834827303886414
4599,0.017757903784513474
4649,0.017443615943193436
4699,0.01670866459608078
4749,0.017222251743078232
4799,0.016671890392899513
4849,0.016173558309674263
4899,0.015333836898207664
4949,0.015558178536593914
4999,0.015394842252135277
5049,0.015160968527197838
5099,0.014372254721820354
5149,0.015040906146168709
5199,0.01384876761585474
5249,0.013896067626774311
5299,0.01374153234064579
5349,0.013591766357421875
5399,0.01395378541201353
5449,0.013327188789844513
5499,0.012907146476209164
5549,0.012624366208910942
5599,0.012126905843615532
5649,0.012376626953482628
5699,0.011920595541596413
5749,0.012244314886629581
5799,0.012356096878647804
5849,0.01159178838133812
5899,0.011214686557650566
5949,0.011071482673287392
5999,0.011350048705935478
6049,0.011249523609876633
6099,0.010911814868450165
6149,0.011235302314162254
6199,0.011247850954532623
6249,0.010346859693527222
6299,0.010237625800073147
6349,0.010273951105773449
6399,0.010118610225617886
6449,0.010285373777151108
6499,0.010339521802961826
6549,0.00988251157104969
6599,0.009485220536589622
6649,0.009837815538048744
6699,0.009348234161734581
6749,0.009350263513624668
6799,0.009204963222146034
6849,0.008831914514303207
6899,0.009093706496059895
6949,0.009065588936209679
6999,0.008820741437375546
7049,0.00892871618270874
7099,0.008803274482488632
7149,0.008923566900193691
7199,0.008327795192599297
7249,0.008367232978343964
7299,0.00826391763985157
7349,0.008169934153556824
7399,0.008098646067082882
7449,0.008013204671442509
7499,0.007928987964987755
7549,0.007796146906912327
7599,0.00835803896188736
7649,0.008060041815042496
7699,0.00827861949801445
7749,0.007818615064024925
7799,0.0076675331220030785
7849,0.008110489696264267
7899,0.007769817486405373
7949,0.007314841262996197
7999,0.007666292600333691
8049,0.0076477001421153545
8099,0.007369232829660177
8149,0.007345359772443771
8199,0.007096999324858189
8249,0.007286517880856991
8299,0.007336513604968786
8349,0.007128375116735697
8399,0.007133429870009422
8449,0.007445163559168577
8499,0.007222465705126524
8549,0.007122811861336231
8599,0.007446788251399994
8649,0.006922501139342785
8699,0.007176932413130999
8749,0.006968698464334011
8799,0.007118369452655315
8849,0.0072800880298018456
8899,0.007151314523071051
8949,0.007042463403195143
8999,0.007241368293762207
9049,0.007160854060202837
9099,0.0071367365308105946
9149,0.006861384958028793
9199,0.007448478601872921
9249,0.007096022367477417
9299,0.0073599559254944324
9349,0.006934562232345343
9399,0.0072934264317154884
9449,0.00675744004547596
9499,0.007133210077881813
9549,0.0066695502027869225
9599,0.006699581630527973
9649,0.006977641489356756
9699,0.007050706539303064
9749,0.007150814402848482
