FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  1925.8         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  37.846         	|  50             	|  1892.3         	|  98.263         	|
|  run_training_batch                                                                                                                                                     	|  0.068073       	|  9750           	|  663.72         	|  34.465         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.067906       	|  9750           	|  662.09         	|  34.381         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.057165       	|  9750           	|  557.36         	|  28.943         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.043821       	|  9750           	|  427.25         	|  22.186         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.01684        	|  9750           	|  164.19         	|  8.5259         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0094901      	|  9750           	|  92.528         	|  4.8048         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.0471         	|  11             	|  88.518         	|  4.5965         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0049176      	|  10152          	|  49.923         	|  2.5924         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0048699      	|  10152          	|  49.439         	|  2.5673         	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.29245        	|  11             	|  3.217          	|  0.16705        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0078955      	|  402            	|  3.174          	|  0.16482        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0056368      	|  402            	|  2.266          	|  0.11767        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00018779     	|  9750           	|  1.831          	|  0.09508        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0019355      	|  403            	|  0.78           	|  0.040504       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.9128e-05     	|  9750           	|  0.284          	|  0.014748       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.4e-05        	|  9750           	|  0.234          	|  0.012151       	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  6.4615e-06     	|  9750           	|  0.063          	|  0.0032715      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0024406      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0016617      	|
