FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  2131.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  41.82          	|  50             	|  2091.0         	|  98.113         	|
|  run_training_batch                                                                                                                                                     	|  0.073514       	|  9750           	|  716.76         	|  33.631         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.073189       	|  9750           	|  713.59         	|  33.483         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.055694       	|  9750           	|  543.02         	|  25.479         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.038415       	|  9750           	|  374.54         	|  17.574         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.025871       	|  9750           	|  252.24         	|  11.836         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.016131       	|  9750           	|  157.28         	|  7.3796         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.7272         	|  11             	|  107.0          	|  5.0206         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0052442      	|  10152          	|  53.239         	|  2.4981         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0051947      	|  10152          	|  52.737         	|  2.4745         	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.311          	|  11             	|  3.421          	|  0.16052        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0074055      	|  402            	|  2.977          	|  0.13969        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0071194      	|  402            	|  2.862          	|  0.13429        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00021282     	|  9750           	|  2.075          	|  0.097362       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0025484      	|  403            	|  1.027          	|  0.048188       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.0718e-05     	|  9750           	|  0.202          	|  0.0094781      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.5897e-05     	|  9750           	|  0.155          	|  0.0072728      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  8e-06          	|  9750           	|  0.078          	|  0.0036599      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  6.4615e-06     	|  9750           	|  0.063          	|  0.0029561      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  4.9231e-06     	|  9750           	|  0.048          	|  0.0022522      	|
