step,Cov_batch_ik_01_emb
49,0.2048862874507904
99,0.4527099132537842
149,0.3788962960243225
199,0.4132423400878906
249,0.5614372491836548
299,0.4352024793624878
349,0.43155938386917114
399,0.4773111641407013
449,0.40506765246391296
499,0.3721996545791626
549,0.39475709199905396
599,0.33613744378089905
649,0.3023892939090729
699,0.28601548075675964
749,0.2585943043231964
799,0.25206974148750305
849,0.22049608826637268
899,0.1897537112236023
949,0.18343332409858704
999,0.1655094474554062
1049,0.1290455162525177
1099,0.13786719739437103
1149,0.132655531167984
1199,0.11750804632902145
1249,0.11065971851348877
1299,0.10288878530263901
1349,0.09168313443660736
1399,0.08605881035327911
1449,0.07578485459089279
1499,0.07074368745088577
1549,0.0636589378118515
1599,0.057523809373378754
1649,0.0561056062579155
1699,0.048513710498809814
1749,0.04689094424247742
1799,0.0391177162528038
1849,0.040115054696798325
1899,0.03545805811882019
1949,0.03146249055862427
1999,0.031099209561944008
2049,0.02610035240650177
2099,0.022705581039190292
2149,0.023117752745747566
2199,0.020413655787706375
2249,0.017374243587255478
2299,0.018162593245506287
2349,0.016085468232631683
2399,0.013856852427124977
2449,0.014409965835511684
2499,0.012858902104198933
2549,0.011377540417015553
2599,0.009740211069583893
2649,0.009367234073579311
2699,0.008806368336081505
2749,0.008128752000629902
2799,0.006574033759534359
2849,0.006434560287743807
2899,0.006004033610224724
2949,0.005983198992908001
2999,0.005220985040068626
3049,0.005134218372404575
3099,0.004751924891024828
3149,0.004264893941581249
3199,0.0036913841031491756
3249,0.0038001486100256443
3299,0.003339671529829502
3349,0.0032658844720572233
3399,0.0032996053341776133
3449,0.002771298633888364
3499,0.002529894234612584
3549,0.002541549038141966
3599,0.002409363863989711
3649,0.0022511309944093227
3699,0.0021801558323204517
3749,0.0019139735959470272
3799,0.0018762443214654922
3849,0.0018498958088457584
3899,0.0017542210407555103
3949,0.0016832312103360891
3999,0.0014116447418928146
4049,0.0014329864643514156
4099,0.0012749829329550266
4149,0.001370537793263793
4199,0.0012483660830184817
4249,0.0010861947666853666
4299,0.0011192680103704333
4349,0.001056728302501142
4399,0.0009543832275085151
4449,0.0010096653131768107
4499,0.0010081802029162645
4549,0.0008619712316431105
4599,0.0009246249683201313
4649,0.0008166139014065266
4699,0.0007962241070345044
4749,0.0007243429427035153
4799,0.00075673614628613
4849,0.000662115984596312
4899,0.0006766838487237692
4949,0.0005713877035304904
4999,0.0006526308134198189
5049,0.0006224050302989781
5099,0.0005784225650131702
5149,0.0005547744804061949
5199,0.0005314070731401443
5249,0.0005163602763786912
5299,0.0005198395811021328
5349,0.0005390788428485394
5399,0.00048486050218343735
5449,0.00046726150321774185
5499,0.00046680925879627466
5549,0.0004491576983127743
5599,0.0004710805951617658
5649,0.0004068132839165628
5699,0.0004070382274221629
5749,0.0003738714731298387
5799,0.00042121930164285004
5849,0.0004184155259281397
5899,0.0003696279018186033
5949,0.0003725410788320005
5999,0.00038761808536946774
6049,0.00037032554973848164
6099,0.00036985488259233534
6149,0.0003343737334944308
6199,0.00036920682759955525
6249,0.0003188601112924516
6299,0.0003494719276204705
6349,0.0003188802511431277
6399,0.00032744184136390686
6449,0.0003017030539922416
6499,0.00030316319316625595
6549,0.00029246354824863374
6599,0.00031289190519601107
6649,0.00028789989301003516
6699,0.0002912730851676315
6749,0.00027201423654332757
6799,0.00029504072153940797
6849,0.0002722076023928821
6899,0.0002728585386648774
6949,0.00025686895241960883
6999,0.0002639907761476934
7049,0.000274112680926919
7099,0.0002841738169081509
7149,0.000269732263404876
7199,0.00024030712665989995
7249,0.0002464719582349062
7299,0.0002569942735135555
7349,0.00025443185586482286
7399,0.00025973247829824686
7449,0.00024469097843393683
7499,0.00023677574063185602
7549,0.00023844809038564563
7599,0.00022403086768463254
7649,0.0002314853190910071
7699,0.0002300229825777933
7749,0.0002366786648053676
7799,0.0002293300349265337
7849,0.00021627580281347036
7899,0.00021998574084136635
7949,0.00023348373360931873
7999,0.00020754651632159948
8049,0.0002161163865821436
8099,0.00020165198657196015
8149,0.00019667641026899219
8199,0.0001989036099985242
8249,0.0001933349994942546
8299,0.00020818921620957553
8349,0.0001857333118095994
8399,0.00019704067381098866
8449,0.0001923311792779714
8499,0.00019704614533111453
8549,0.00020071008475497365
8599,0.0001864138466771692
8649,0.00018320487288292497
8699,0.00019033291027881205
8749,0.00019560861983336508
8799,0.00018785323482006788
8849,0.0001896225439850241
8899,0.00017969096370507032
8949,0.00019091299327556044
8999,0.0001858444302342832
9049,0.00018875260138884187
9099,0.000203060480998829
9149,0.0001964699331438169
9199,0.0001864643709268421
9249,0.0001800322497729212
9299,0.00018964499759022146
9349,0.0001836294395616278
9399,0.0001876476308098063
9449,0.00019063742365688086
9499,0.00018733955221250653
9549,0.00018345791613683105
9599,0.00019255929510109127
9649,0.0001752309617586434
9699,0.00019311340292915702
9749,0.0001831277331802994
