step,std_batch
49,0.9918898344039917
99,0.9770941734313965
149,0.9625072479248047
199,0.9481362104415894
249,0.9339792132377625
299,0.9200329184532166
349,0.9062950015068054
399,0.8928214907646179
449,0.879814624786377
499,0.8669964671134949
549,0.8543648719787598
599,0.8419170379638672
649,0.8296507596969604
699,0.8175631761550903
749,0.8056511282920837
799,0.79423588514328
849,0.7835030555725098
899,0.7729150652885437
949,0.7624690532684326
999,0.7521645426750183
1049,0.7419993281364441
1099,0.7319709062576294
1149,0.7220787405967712
1199,0.7130083441734314
1249,0.7045462131500244
1299,0.6961835622787476
1349,0.6879200339317322
1399,0.6797558665275574
1449,0.6716859340667725
1499,0.6637136936187744
1549,0.6558346748352051
1599,0.6491107940673828
1649,0.6427556276321411
1699,0.6364607810974121
1749,0.6302260756492615
1799,0.6240549683570862
1849,0.6179410219192505
1899,0.6118893623352051
1949,0.6058952808380127
1999,0.6013292670249939
2049,0.5968264937400818
2099,0.592357873916626
2149,0.5879215598106384
2199,0.5835191011428833
2249,0.579147458076477
2299,0.5748096704483032
2349,0.5707435607910156
2399,0.567787766456604
2449,0.5648480653762817
2499,0.5619218349456787
2549,0.5590132474899292
2599,0.5561175346374512
2649,0.5532346367835999
2699,0.5503685474395752
2749,0.5479549765586853
2799,0.546259880065918
2849,0.5445692539215088
2899,0.5428874492645264
2949,0.5412077307701111
2999,0.5395351052284241
3049,0.5378671884536743
3099,0.5362023711204529
3149,0.5350601673126221
3199,0.5342937111854553
3249,0.5335286855697632
3299,0.53276127576828
3349,0.5319974422454834
3399,0.531234622001648
3449,0.5304735898971558
3499,0.5297129154205322
3549,0.5293917655944824
3599,0.5292012095451355
3649,0.5290044546127319
3699,0.5288113355636597
3749,0.5286149382591248
3799,0.5284214615821838
3849,0.5282301306724548
3899,0.5280333757400513
