step,Cor_feature_ij_10
49,0.5324956178665161
99,0.3802875876426697
149,0.3863638937473297
199,0.37093597650527954
249,0.3474322557449341
299,0.3502621352672577
349,0.34375113248825073
399,0.33398228883743286
449,0.3219882845878601
499,0.3321784734725952
549,0.31751665472984314
599,0.316985160112381
649,0.3209535479545593
699,0.306196391582489
749,0.31095078587532043
799,0.31338128447532654
849,0.3104550242424011
899,0.3046318590641022
949,0.306227445602417
999,0.3145512342453003
1049,0.3009108603000641
1099,0.29795539379119873
1149,0.3090243339538574
1199,0.3132471442222595
1249,0.311445415019989
1299,0.3078773021697998
1349,0.30413854122161865
1399,0.29388076066970825
1449,0.2940884232521057
1499,0.29123640060424805
1549,0.3023489713668823
1599,0.30580511689186096
1649,0.2976749539375305
1699,0.29142576456069946
1749,0.29161927103996277
1799,0.29296502470970154
1849,0.301132470369339
1899,0.2935926914215088
1949,0.2875683009624481
1999,0.290208637714386
2049,0.30654671788215637
2099,0.2984517812728882
2149,0.28961896896362305
2199,0.2944088578224182
2249,0.2919570505619049
2299,0.30197814106941223
2349,0.29409927129745483
2399,0.28819775581359863
2449,0.2787824869155884
2499,0.30534565448760986
2549,0.2852683365345001
2599,0.28223806619644165
2649,0.28958824276924133
2699,0.2887965440750122
2749,0.2898123264312744
2799,0.2966783046722412
2849,0.30181464552879333
2899,0.2882852554321289
2949,0.2991637587547302
2999,0.2829397916793823
3049,0.2960941195487976
3099,0.30020126700401306
3149,0.28996628522872925
3199,0.2880682349205017
3249,0.28811031579971313
3299,0.2937426269054413
3349,0.2922399640083313
3399,0.2989382743835449
3449,0.28876793384552
3499,0.3008832335472107
3549,0.3070094585418701
3599,0.2901962399482727
3649,0.2986822724342346
3699,0.29458126425743103
3749,0.30186471343040466
3799,0.29605725407600403
3849,0.2863757610321045
3899,0.295205295085907
