FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  1580.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  30.741         	|  50             	|  1537.0         	|  97.271         	|
|  run_training_batch                                                                                                                                                     	|  0.040921       	|  19500          	|  797.96         	|  50.499         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.040797       	|  19500          	|  795.53         	|  50.345         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.032488       	|  19500          	|  633.51         	|  40.092         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0072482      	|  19500          	|  141.34         	|  8.9446         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  12.027         	|  11             	|  132.3          	|  8.3724         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0018607      	|  19500          	|  36.284         	|  2.2962         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.001816       	|  19702          	|  35.779         	|  2.2643         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0017737      	|  19702          	|  34.945         	|  2.2115         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00034518     	|  19500          	|  6.731          	|  0.42597        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00018015     	|  19500          	|  3.513          	|  0.22232        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.017069       	|  202            	|  3.448          	|  0.21821        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.287          	|  11             	|  3.157          	|  0.19979        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0033892      	|  203            	|  0.688          	|  0.04354        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0030446      	|  202            	|  0.615          	|  0.03892        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.4e-05        	|  19500          	|  0.468          	|  0.029617       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.7641e-05     	|  19500          	|  0.344          	|  0.02177        	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0083636      	|  11             	|  0.092          	|  0.0058222      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.2821e-06     	|  19500          	|  0.064          	|  0.0040502      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.1976e-06     	|  19702          	|  0.063          	|  0.0039869      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0030377      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0030377      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00094        	|  50             	|  0.047          	|  0.0029744      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0029744      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0029744      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0029744      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  2.359e-06      	|  19500          	|  0.046          	|  0.0029111      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  1.641e-06      	|  19500          	|  0.032          	|  0.0020251      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  1.641e-06      	|  19500          	|  0.032          	|  0.0020251      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0019618      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0027273      	|  11             	|  0.03           	|  0.0018985      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0018985      	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0014545      	|  11             	|  0.016          	|  0.0010126      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010126      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010126      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010126      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010126      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  7.4257e-05     	|  202            	|  0.015          	|  0.00094927     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00094927     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00094927     	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.0003         	|  50             	|  0.015          	|  0.00094927     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
