step,Cov_batch_ik_01
49,9.995657137551461e-07
99,1.9579045329010114e-05
149,7.483367517124861e-05
199,0.0003441896988078952
249,0.0009875958785414696
299,0.0014126907335594296
349,0.0020952734630554914
399,0.003560122800990939
449,0.004105611704289913
499,0.004619671031832695
549,0.004759872332215309
599,0.0055151949636638165
649,0.006367214024066925
699,0.00556599348783493
749,0.005268431268632412
799,0.0041048768907785416
849,0.004024402238428593
899,0.004683914128690958
949,0.004819375462830067
999,0.00433881813660264
1049,0.003930347040295601
1099,0.0034777866676449776
1149,0.0028993338346481323
1199,0.0030587147921323776
1249,0.002766967285424471
1299,0.0027577003929764032
1349,0.0020508565939962864
1399,0.001939909067004919
1449,0.0016717343823984265
1499,0.0017728009261190891
1549,0.001306144054979086
1599,0.0013978953938931227
1649,0.0010571697494015098
1699,0.0011565349996089935
1749,0.0009310960303992033
1799,0.0008211015956476331
1849,0.0008384924149140716
1899,0.0007769372314214706
1949,0.0006605804665014148
1999,0.0006472915410995483
2049,0.0005788819980807602
2099,0.0005006345454603434
2149,0.0005037289811298251
2199,0.0004207080346532166
2249,0.0004029286792501807
2299,0.0003873994282912463
2349,0.00033531535882502794
2399,0.0003225087421014905
2449,0.00029667498893104494
2499,0.0003024774487130344
2549,0.0002583893947303295
2599,0.00022947575780563056
2649,0.00023118031094782054
2699,0.00021546625066548586
2749,0.00020778519683517516
2799,0.00020062735711690038
2849,0.00018936366541311145
2899,0.0001726872578728944
2949,0.00015873921802267432
2999,0.00016885579680092633
3049,0.00014080190157983452
3099,0.0001468223927076906
3149,0.00013267490430735052
3199,0.00011644184269243851
3249,0.00011542899301275611
3299,0.00010102972737513483
3349,9.94707879726775e-05
3399,0.00010660100815584883
3449,9.050409425981343e-05
3499,9.369419422000647e-05
3549,9.600373596185818e-05
3599,8.905069262254983e-05
3649,8.161792356986552e-05
3699,6.451371882576495e-05
3749,7.538540376117453e-05
3799,6.29965725238435e-05
3849,6.397558900061995e-05
3899,6.2149265431799e-05
3949,5.983669689157978e-05
3999,4.753409302793443e-05
4049,5.731221608584747e-05
4099,4.61669587821234e-05
4149,5.0370668759569526e-05
4199,4.6742432459723204e-05
4249,5.0110618758480996e-05
4299,4.4006686948705465e-05
4349,3.744712012121454e-05
4399,4.392299160826951e-05
4449,3.320321411592886e-05
4499,3.5103163099847734e-05
4549,3.7930760299786925e-05
4599,3.431267032283358e-05
4649,3.564746293704957e-05
4699,3.2902713428484276e-05
4749,3.1212795875035226e-05
4799,3.1548639526590705e-05
