step,Cov_batch_ik_10_emb
49,0.05133567005395889
99,0.1110696941614151
149,0.11614146828651428
199,0.11551886796951294
249,0.11559708416461945
299,0.11254775524139404
349,0.10880802571773529
399,0.11387088894844055
449,0.11033912003040314
499,0.09980053454637527
549,0.0952475517988205
599,0.09250665456056595
649,0.0861406996846199
699,0.08182749152183533
749,0.07914238423109055
799,0.07265900820493698
849,0.06859824061393738
899,0.06936036050319672
949,0.06604419648647308
999,0.06310807168483734
1049,0.0584486722946167
1099,0.05808490142226219
1149,0.05492200702428818
1199,0.05120863765478134
1249,0.04632258415222168
1299,0.04632649943232536
1349,0.04431859403848648
1399,0.041128844022750854
1449,0.03966788202524185
1499,0.03881485015153885
1549,0.034821879118680954
1599,0.03406742960214615
1649,0.03158435970544815
1699,0.030815863981842995
1749,0.0292559452354908
1799,0.028565865010023117
1849,0.026280097663402557
1899,0.024499356746673584
1949,0.024139437824487686
1999,0.02254875749349594
2049,0.021995361894369125
2099,0.02026865817606449
2149,0.02016645111143589
2199,0.01840614154934883
2249,0.017561864107847214
2299,0.016743889078497887
2349,0.01570245251059532
2399,0.014693474397063255
2449,0.014327708631753922
2499,0.013721680268645287
2549,0.012039827182888985
2599,0.012027090415358543
2649,0.011410273611545563
2699,0.01121513731777668
2749,0.010447496548295021
2799,0.01004530768841505
2849,0.009888403117656708
2899,0.008901283144950867
2949,0.008395793847739697
2999,0.008497542701661587
3049,0.007622825913131237
3099,0.007535717915743589
3149,0.007030547596514225
3199,0.006768608000129461
3249,0.006318389438092709
3299,0.006375023163855076
3349,0.0056868563406169415
3399,0.0055797891691327095
3449,0.005218935199081898
3499,0.004955612123012543
3549,0.004854493774473667
3599,0.00465293787419796
3649,0.00449079554527998
3699,0.003964677453041077
3749,0.004042331594973803
3799,0.003634264227002859
3849,0.003653112566098571
3899,0.0035057985223829746
3949,0.0031412814278155565
3999,0.002943533007055521
4049,0.0029449602589011192
4099,0.0027654049918055534
4149,0.002655341289937496
4199,0.00253876019269228
4249,0.002458217553794384
4299,0.0022649960592389107
4349,0.0021960586309432983
4399,0.002163158729672432
4449,0.0019146651029586792
4499,0.0019521726062521338
4549,0.0017869025468826294
4599,0.001828785170800984
4649,0.0016776897246018052
4699,0.0016346289776265621
4749,0.0015476727858185768
4799,0.0014823125675320625
4849,0.0014413411263376474
4899,0.0013788999058306217
4949,0.001294679008424282
4999,0.0012475522235035896
5049,0.0011495366925373673
5099,0.0011863081017509103
5149,0.0011218897998332977
5199,0.0010415720753371716
5249,0.0010127597488462925
5299,0.0009934481931850314
5349,0.0009081575553864241
5399,0.000900332466699183
5449,0.0008675191784277558
5499,0.0008059306419454515
5549,0.0007637166418135166
5599,0.0007353106047958136
5649,0.00072095898212865
5699,0.0007171055185608566
5749,0.0006633018492721021
5799,0.0006558839231729507
5849,0.000616902019828558
5899,0.000584330759011209
5949,0.0005676826694980264
5999,0.0005471708718687296
6049,0.000546086928807199
6099,0.0005041031399741769
6149,0.00047716370318084955
6199,0.00046699121594429016
6249,0.0004545446136035025
6299,0.0004491822619456798
6349,0.00040995291783474386
6399,0.000412786437664181
6449,0.00040183617966249585
6499,0.000370754802133888
6549,0.00036496861139312387
6599,0.00034769924241118133
6649,0.00033121457090601325
6699,0.0003305547288618982
6749,0.0003153129364363849
6799,0.00030621138284914196
6849,0.0002926025481428951
6899,0.0002840687520802021
6949,0.0002873893827199936
6999,0.00026159826666116714
7049,0.00025598687352612615
7099,0.00026107230223715305
7149,0.00024870215565897524
7199,0.0002339614584343508
7249,0.00022735388483852148
7299,0.00022615725174546242
7349,0.00021057897538412362
7399,0.00020021447562612593
7449,0.00019643499399535358
7499,0.00019623202388174832
7549,0.0001814060815377161
7599,0.0001864546793513
7649,0.00018500993610359728
7699,0.00017133323126472533
7749,0.00016383900947403163
7799,0.0001660747657297179
7849,0.00015538022853434086
7899,0.00015112836263142526
7949,0.00014872253814246505
7999,0.00014268934319261461
8049,0.0001369425153825432
8099,0.0001362201728625223
8149,0.00012909236829727888
8199,0.0001299329160246998
8249,0.00012340809917077422
8299,0.00012340352986939251
8349,0.00012122941552661359
8399,0.00011683761840686202
8449,0.00011367478873580694
8499,0.00010663003195077181
8549,0.00010599251254461706
8599,0.00010277012188453227
8649,0.00010149661102332175
8699,0.0001007098107947968
8749,9.362019773107022e-05
8799,9.500690794084221e-05
8849,9.423671872355044e-05
8899,8.736766176298261e-05
8949,8.666832582093775e-05
8999,8.418794459430501e-05
9049,8.227257785620168e-05
9099,8.650474046589807e-05
9149,8.029674063436687e-05
9199,7.793332770233974e-05
9249,7.550581358373165e-05
9299,7.6656011515297e-05
9349,7.580498640891165e-05
9399,7.510033174185082e-05
9449,7.148047734517604e-05
9499,7.171409379225224e-05
9549,6.652940646745265e-05
9599,6.851670332252979e-05
9649,6.400389247573912e-05
9699,6.275715713854879e-05
9749,6.445804319810122e-05
9799,6.310375465545803e-05
9849,6.072096584830433e-05
9899,5.5798827816033736e-05
9949,6.073139957152307e-05
