step,Cov_batch_ik_00_emb
49,0.04797321557998657
99,0.08434055000543594
149,0.06893150508403778
199,0.07771604508161545
249,0.08778384327888489
299,0.07193965464830399
349,0.06485658884048462
399,0.07806020975112915
449,0.07414411753416061
499,0.0638420432806015
549,0.060205645859241486
599,0.061472829431295395
649,0.06631206721067429
699,0.05921632796525955
749,0.0608922503888607
799,0.04727856442332268
849,0.041752852499485016
899,0.04695775359869003
949,0.050641629844903946
999,0.048770979046821594
1049,0.043490368872880936
1099,0.04073886573314667
1149,0.039814747869968414
1199,0.039603091776371
1249,0.0378899872303009
1299,0.03779933974146843
1349,0.03262285143136978
1399,0.028690626844763756
1449,0.030608907341957092
1499,0.030383091419935226
1549,0.023671932518482208
1599,0.027368362993001938
1649,0.021570611745119095
1699,0.026495657861232758
1749,0.022300850600004196
1799,0.021395614370703697
1849,0.02118021436035633
1899,0.019073203206062317
1949,0.018934138119220734
1999,0.019329940900206566
2049,0.017234111204743385
2099,0.01597641408443451
2149,0.016381943598389626
2199,0.013506277464330196
2249,0.013872875832021236
2299,0.013888041488826275
2349,0.011325974017381668
2399,0.012585272081196308
2449,0.011630618013441563
2499,0.011206361465156078
2549,0.009202057495713234
2599,0.01007474772632122
2649,0.008876045234501362
2699,0.008858186192810535
2749,0.0081781642511487
2799,0.008036431856453419
2849,0.008294951170682907
2899,0.007022080942988396
2949,0.006532301194965839
2999,0.007399550639092922
3049,0.0060473051853477955
3099,0.006588047835975885
3149,0.005969606339931488
3199,0.005633844994008541
3249,0.005315087269991636
3299,0.005033958703279495
3349,0.0045185210183262825
3399,0.004782269708812237
3449,0.0042312066070735455
3499,0.0038281085435301065
3549,0.004128096625208855
3599,0.0038384480867534876
3649,0.003537620883435011
3699,0.0028813842218369246
3749,0.0032797695603221655
3799,0.0028080292977392673
3849,0.0028453164268285036
3899,0.0027989079244434834
3949,0.002537286374717951
3999,0.0021407410968095064
4049,0.002501912647858262
4099,0.0020692311227321625
4149,0.00216196128167212
4199,0.001934192143380642
4249,0.002057496691122651
4299,0.0018431807402521372
4349,0.0017665326595306396
4399,0.001921685179695487
4449,0.0014213407412171364
4499,0.0016006208024919033
4549,0.0015422982396557927
4599,0.0014755205484107137
4649,0.0014167181216180325
4699,0.0013284168671816587
4749,0.0011781856883317232
4799,0.0012350771576166153
4849,0.0012257135240361094
4899,0.0013057851465418935
4949,0.001014569541439414
4999,0.0009876888943836093
5049,0.000926054606679827
5099,0.0010031614219769835
5149,0.001007230021059513
5199,0.0008734216098673642
5249,0.0008616693667136133
5299,0.0008197015267796814
5349,0.0007446115487255156
5399,0.0007459723274223506
5449,0.0006697066128253937
5499,0.0006487892242148519
5549,0.0006574745057150722
5599,0.0006264307885430753
5649,0.0006201379001140594
5699,0.0005961469723843038
5749,0.0005856517236679792
5799,0.0004968339926563203
5849,0.000491755607072264
5899,0.0004838360764551908
5949,0.0004760033916682005
5999,0.00045947867329232395
6049,0.00044950598385185003
6099,0.00043439504224807024
6149,0.0003986328956671059
6199,0.0003757215745281428
6249,0.00036962676676921546
6299,0.0003973345155827701
6349,0.0003363349533174187
6399,0.00031764802406542003
6449,0.00034746952587738633
6499,0.000304650777252391
6549,0.00031095746089704335
6599,0.00028719237889163196
6649,0.00027653572033159435
6699,0.00027671753196045756
6749,0.0002619854349177331
6799,0.0002459539973642677
6849,0.0002332979638595134
6899,0.00023683093604631722
6949,0.00024005387967918068
6999,0.00021961439051665366
7049,0.00020836239855270833
7099,0.0002288239193148911
7149,0.00021376946824602783
7199,0.0002006443974096328
7249,0.00019942299695685506
7299,0.00019195523054804653
7349,0.00017591219511814415
7399,0.00016211002366617322
7449,0.000154560650116764
7499,0.00016553947352804244
7549,0.00013964128447696567
7599,0.00014336119056679308
7649,0.00014878428191877902
7699,0.00014572277723345906
7749,0.0001288857456529513
7799,0.00013354139809962362
7849,0.00012814234651159495
7899,0.00013237381062936038
7949,0.00012373088975436985
7999,0.00012604006042238325
8049,0.00011317567259538919
8099,0.00012444752792362124
8149,0.00010451858543092385
8199,0.00011380264186300337
8249,0.00010400515020592138
8299,0.0001102237802115269
8349,9.905865590553731e-05
8399,9.387159661855549e-05
8449,9.747383592184633e-05
8499,8.672596595715731e-05
8549,8.521465497324243e-05
8599,8.714588329894468e-05
8649,8.902550325728953e-05
8699,8.953834912972525e-05
8749,7.9258723417297e-05
8799,8.024988346733153e-05
8849,8.358214108739048e-05
8899,7.361089228652418e-05
8949,7.061144424369559e-05
8999,7.419936446240172e-05
9049,6.743078847648576e-05
9099,7.547626591986045e-05
9149,6.936123099876568e-05
9199,6.513182597700506e-05
9249,6.349744217004627e-05
9299,6.681642844341695e-05
9349,6.43729290459305e-05
9399,6.558857421623543e-05
9449,5.903240526095033e-05
9499,6.445508915930986e-05
9549,5.353963570087217e-05
9599,5.4415631893789396e-05
9649,5.015881470171735e-05
9699,5.201581006986089e-05
9749,5.761360807809979e-05
9799,5.378089190344326e-05
9849,5.119281559018418e-05
9899,4.738021380035207e-05
9949,5.014631824451499e-05
9999,4.483375232666731e-05
10049,5.096582026453689e-05
10099,4.4660020648734644e-05
10149,4.397431621327996e-05
10199,4.281219298718497e-05
10249,4.6931068936828524e-05
10299,4.4012296712026e-05
10349,4.7009772970341146e-05
10399,4.1213810618501157e-05
10449,4.359957165434025e-05
10499,4.1007289837580174e-05
10549,3.859191929223016e-05
10599,3.818251934717409e-05
10649,3.608854240155779e-05
10699,3.7640777009073645e-05
10749,3.66251369996462e-05
10799,3.940532042179257e-05
10849,3.574607035261579e-05
10899,3.829624256468378e-05
10949,3.636314795585349e-05
10999,3.386475509614684e-05
11049,3.32943418470677e-05
11099,3.2497773645445704e-05
11149,3.3518244890728965e-05
11199,3.310440297354944e-05
11249,3.143177309539169e-05
11299,3.242347884224728e-05
11349,3.272863614256494e-05
11399,3.154110163450241e-05
11449,3.312861008453183e-05
11499,3.262711106799543e-05
11549,3.109051613137126e-05
11599,3.103309063590132e-05
11649,3.0312943636090495e-05
11699,2.858331208699383e-05
11749,2.8484135327744298e-05
11799,2.781233524729032e-05
11849,2.9947863367851824e-05
11899,2.6719364541349933e-05
11949,2.8091328204027377e-05
11999,2.59911066677887e-05
12049,2.6212670491077006e-05
12099,2.431096618238371e-05
12149,2.5915889636962675e-05
12199,2.718990799621679e-05
12249,2.353551099076867e-05
12299,2.5807888960116543e-05
12349,2.4591638066340238e-05
12399,2.402303653070703e-05
12449,2.5345907488372177e-05
12499,2.444030724291224e-05
12549,2.1922916857874952e-05
12599,2.1601894331979565e-05
12649,2.2416723368223757e-05
12699,2.3920249077491462e-05
12749,2.3410813810187392e-05
12799,2.3158710973802954e-05
12849,2.414137816231232e-05
12899,2.067738023470156e-05
12949,2.0138584659434855e-05
12999,2.141655932064168e-05
13049,2.0332183339633048e-05
13099,2.1097885110066272e-05
13149,1.912308653118089e-05
13199,2.0081641196156852e-05
13249,1.9290908312541433e-05
13299,2.0113418941036798e-05
13349,2.007610964938067e-05
13399,2.0689863958978094e-05
13449,1.856612834671978e-05
13499,1.93009454960702e-05
13549,1.9391834939597175e-05
13599,1.914970562211238e-05
13649,1.7873051547212526e-05
13699,1.8996079234057106e-05
13749,1.9028078895644285e-05
13799,1.7634303731028922e-05
13849,1.794110721675679e-05
13899,1.7540094631840475e-05
