step,Cov_batch_ik_10
17,0.08078433573246002
35,0.006807700730860233
53,0.00020466063870117068
71,0.0001924927782965824
89,0.00010828864469658583
107,0.00012062356108799577
125,0.00012055561819579452
143,0.0001190026305266656
161,0.00012468581553548574
179,0.00012428856280166656
197,0.00012288050493225455
215,0.00012543493357952684
233,0.00011972055654041469
251,0.0001244450977537781
269,0.00012356959632597864
287,0.0001236111274920404
305,0.00012305178097449243
323,0.0001271427609026432
341,0.00012006565521005541
359,0.0001256240502698347
377,0.00012699740182142705
395,0.00012051809608237818
413,0.00012066413182765245
431,0.000125453487271443
449,0.00011828057904494926
467,0.00012369139585644007
485,0.0001230333000421524
503,0.00013216192019172013
521,0.00012409061309881508
539,0.00013069569831714034
557,0.0001236597163369879
575,0.00012736287317238748
593,0.00012348638847470284
611,0.00012843828881159425
629,0.00011974515655310825
647,0.00012763391714543104
665,0.00012004542077193037
683,0.00013083007070235908
701,0.00012922153109684587
719,0.00012366635201033205
737,0.00013195557403378189
755,0.00012548788799904287
773,0.00013121950905770063
791,0.00013254009536467493
809,0.00013082256191410124
827,0.00012654706370085478
845,0.00012752313341479748
863,0.0001328003272647038
881,0.00013469887198880315
899,0.0001340568414889276
917,0.0001318156428169459
935,0.00013102832599543035
953,0.00013079005293548107
971,0.00013511443103197962
989,0.00013334627146832645
1007,0.0001298682182095945
1025,0.00013096378825139254
1043,0.00012833251093979925
1061,0.0001298492425121367
1079,0.00013215813669376075
1097,0.00012550802784971893
1115,0.0001373650156892836
1133,0.0001303663884755224
1151,0.0001293703098781407
1169,0.0001340879243798554
1187,0.00013310799840837717
1205,0.00013247648894321173
1223,0.00013209378812462091
1241,0.00012504587357398123
1259,0.0001320954761467874
1277,0.0001331451494479552
1295,0.00012672384036704898
1313,0.0001353034022031352
1331,0.00012909213546663523
1349,0.0001334116968791932
1367,0.00013000793114770204
1385,0.00012683795648626983
1403,0.0001352664257865399
1421,0.00013477946049533784
1439,0.00013532191223930568
1457,0.00012953573605045676
1475,0.0001296219415962696
1493,0.00013147623394615948
1511,0.00013717921683564782
1529,0.00013601375394500792
1547,0.00013408521772362292
1565,0.00013453306746669114
1583,0.0001307361526414752
1601,0.00013271879288367927
1619,0.00013168054283596575
1637,0.00013229619071353227
1655,0.00013861770275980234
1673,0.0001336162822553888
1691,0.000139999930979684
1709,0.00013178153312765062
1727,0.00013653383939526975
1745,0.0001324569748248905
