step,Cov_batch_ik_00
2807,5.58697029191535e-05
2825,7.316970732063055e-05
2843,8.724122744752094e-05
2861,8.963421714724973e-05
2879,7.66287193982862e-05
2897,0.00010463884245837107
2915,0.00010554041364230216
2933,8.688418893143535e-05
2951,9.244898683391511e-05
2969,8.42231820570305e-05
2987,9.095082350540906e-05
3005,7.235842349473387e-05
3023,7.21636533853598e-05
3041,8.246445213444531e-05
3059,9.470129589317366e-05
3077,8.487897866871208e-05
3095,9.39379824558273e-05
3113,8.295121369883418e-05
3131,6.917963764863089e-05
3149,5.657652218360454e-05
3167,7.062010990921408e-05
3185,8.635954873170704e-05
3203,0.00010994860349455848
3221,9.334646165370941e-05
3239,8.83197135408409e-05
3257,9.643083467381075e-05
3275,7.352043030550703e-05
3293,8.868090662872419e-05
3311,8.944665751187131e-05
3329,9.732605394674465e-05
3347,0.0001107595453504473
3365,9.628298721509054e-05
3383,8.912225166568533e-05
3401,0.00011433449253672734
3419,9.997191227739677e-05
3437,9.663556556915864e-05
3455,0.00010356753773521632
3473,8.260293543571606e-05
3491,0.00010950696014333516
3509,0.00010088131239172071
3527,9.788855822989717e-05
3545,9.972952102543786e-05
3563,9.346021397504956e-05
3581,8.582128066336736e-05
3599,0.0001055870670825243
3617,9.293791663367301e-05
3635,9.521578613203019e-05
3653,0.00010319629654986784
3671,9.455403051106259e-05
3689,8.044622518355027e-05
3707,8.872993203112856e-05
3725,0.00010655567166395485
3743,8.524186705471948e-05
3761,0.00010805391502799466
3779,9.247212437912822e-05
3797,9.259794023819268e-05
3815,0.0001211590351886116
3833,8.658067235955968e-05
3851,0.0001077715860446915
3869,0.000102402271295432
3887,9.051435336004943e-05
3905,9.936212882166728e-05
3923,0.0001009931875159964
3941,0.00011253236880293116
3959,0.00011611828085733578
3977,9.680580842541531e-05
3995,0.00010628265590639785
4013,5.617632268695161e-05
4031,0.00011896124487975612
4049,9.964397031581029e-05
4067,9.101905015995726e-05
4085,0.00012687771231867373
4103,0.00010837916488526389
4121,9.122362826019526e-05
4139,0.00011286927474429831
4157,0.00010093380842590705
4175,8.767942199483514e-05
4193,9.37759832595475e-05
4211,9.335135837318376e-05
4229,0.00010332706733606756
4247,0.00011316143354633823
4265,9.924526239046827e-05
4283,0.00011279292812105268
4301,0.00010745856707217172
4319,0.00010706570174079388
4337,0.0001138426159741357
4355,0.00010261134593747556
4373,0.00010630597535055131
4391,0.00010300061694579199
4409,0.0001111404926632531
4427,8.795641042524949e-05
4445,0.00010672105418052524
4463,9.602055797586218e-05
4481,0.00011182013986399397
4499,0.000113129302917514
4517,0.0001236677635461092
4535,9.420413698535413e-05
4553,0.0001010447958833538
4571,0.00011830188304884359
4589,0.00010528867278480902
4607,0.00010867627861443907
4625,0.0001196351004182361
4643,0.00011893526243511587
4661,0.00010275693784933537
4679,9.942232281900942e-05
4697,0.00011151983926538378
4715,0.00011520938278408721
4733,0.0001133319892687723
4751,0.00011298270692350343
4769,0.00010159946396015584
4787,9.868643974186853e-05
4805,0.00011384289246052504
4823,0.00010935903992503881
4841,0.00011115564120700583
4859,7.866551459301263e-05
4877,0.00011598595301620662
4895,0.00011918339441763237
4913,0.00010529986320761964
4931,9.55956129473634e-05
4949,0.00012375570076983422
4967,0.00011527128663146868
4985,9.581441554473713e-05
5003,0.00010763121827039868
5021,0.00010904364171437919
5039,0.00011878323130076751
5057,0.00010637690138537437
5075,0.00011175491090398282
5093,0.00012712503666989505
5111,0.00012111110845580697
5129,9.030263754539192e-05
5147,0.00010321409354219213
5165,0.00010445769294165075
5183,0.00010727967310231179
5201,0.00010847895464394242
5219,9.890844376059249e-05
5237,0.00011003742110915482
5255,0.00011161003931192681
5273,9.801124542718753e-05
5291,0.00010005938383983448
5309,0.00012610881822183728
5327,8.918654930312186e-05
5345,0.00010502044460736215
5363,0.00010905809904215857
5381,9.352782944915816e-05
5399,0.0001105308037949726
5417,0.00011589768109843135
5435,0.0001274113601539284
5453,0.00010622311674524099
5471,0.00011713732237694785
5489,0.0001070678627002053
5507,0.00012011663056910038
5525,0.00010144350380869582
5543,0.0001178074162453413
5561,0.00010492206638446078
5579,9.022771700983867e-05
5597,0.00011025612911907956
5615,0.00012108540249755606
5633,0.00011343200458213687
5651,0.00012121546023990959
5669,8.983317093225196e-05
5687,0.00010656127415131778
5705,9.8491131211631e-05
5723,0.0001157876686193049
5741,0.00011008225555997342
5759,0.0001146559661719948
5777,0.00013008994574192911
5795,8.581020665587857e-05
5813,0.00012080008309567347
5831,0.00010937056504189968
5849,0.00012490044173318893
5867,0.0001268051564693451
5885,0.00010372176620876417
5903,9.7330950666219e-05
5921,9.461611625738442e-05
5939,8.01967762527056e-05
5957,0.00010686672612791881
5975,0.0001154068304458633
5993,0.00011748439283110201
6011,0.00010329824726795778
6029,0.00010226687300018966
6047,0.0001171984986285679
6065,9.814975783228874e-05
6083,0.00010960474901366979
6101,0.0001017343092826195
6119,0.00012498479918576777
6137,7.255053060362116e-05
6155,9.386153396917507e-05
6173,9.972430416382849e-05
6191,0.00011289786925772205
6209,0.00012378762767184526
6227,0.00011616775009315461
6245,9.883177699521184e-05
6263,0.00010517360351514071
6281,0.00011955567606491968
6299,0.00010413251584395766
6317,0.00010171661415370181
6335,0.00011847946734633297
6353,0.00011428119614720345
6371,0.00011027898290194571
6389,0.00011854238255182281
6407,0.00011386520054657012
6425,0.00011896381329279393
6443,0.00012324181443545967
6461,0.00010554306936683133
6479,0.00012156313459854573
6497,0.00010849691170733422
6515,0.00011564359738258645
6533,0.0001236510870512575
6551,0.00011099250696133822
6569,0.00011807826376752928
6587,0.00012068992509739473
6605,0.00011272144911345094
6623,0.00012564401549752802
6641,0.00011662002361845225
6659,0.00011234101111767814
6677,0.00012201671779621392
6695,0.00012685450201388448
6713,0.00012019039422739297
6731,0.00011838638602057472
6749,0.0001149813033407554
6767,0.0001012055145110935
6785,0.00011375358735676855
6803,0.00011849981092382222
6821,0.00011514646030263975
6839,0.00011003256804542616
6857,0.00010447907698107883
6875,0.00012539513409137726
6893,0.00011605425970628858
6911,0.00011934811482205987
6929,9.860366844804958e-05
6947,0.00010399484017398208
6965,0.000122042816656176
6983,0.00010731057409429923
7001,0.00011991937208222225
7019,0.00012636402971111238
7037,0.00011769567936426029
7055,9.159938053926453e-05
7073,9.82662386377342e-05
7091,0.00011763060319935903
7109,0.0001082934468286112
7127,0.00010886896052397788
7145,0.00012129816605011001
7163,0.00013169065641704947
7181,8.431242167716846e-05
7199,0.00012457818957045674
