step,Cov_batch_ik_00
49,1.3703399417863693e-05
99,1.3077697985863779e-05
149,1.0307327102054842e-05
199,2.355893957428634e-05
249,3.1629922887077555e-05
299,3.446772461757064e-05
349,2.2510026610689238e-05
399,3.0781025998294353e-05
449,3.589750122046098e-05
499,4.648267713491805e-05
549,3.704827031469904e-05
599,3.173446748405695e-05
649,5.652434265357442e-05
699,4.372776675154455e-05
749,2.0989105905755423e-05
799,5.44747308595106e-05
849,3.124204158666544e-05
899,4.17079972976353e-05
949,3.104029019596055e-05
999,3.58161523763556e-05
1049,5.1965169404866174e-05
1099,4.01971374230925e-05
1149,4.217469904688187e-05
1199,5.554089875658974e-05
1249,5.5822682043071836e-05
1299,5.578319542109966e-05
1349,6.353657227009535e-05
1399,6.988067616475746e-05
1449,6.690430018352345e-05
1499,5.520549893844873e-05
1549,6.373726500896737e-05
1599,7.371113315457478e-05
1649,6.358144310070202e-05
1699,6.856808613520116e-05
1749,7.933263259474188e-05
1799,0.00010146706335945055
1849,7.6351294410415e-05
1899,9.226515248883516e-05
1949,6.75263800076209e-05
1999,9.940424206433818e-05
2049,7.075835310388356e-05
2099,9.039169526658952e-05
2149,8.288692333735526e-05
2199,5.028773011872545e-05
2249,7.932311564218253e-05
2299,7.904000813141465e-05
2349,9.693027095636353e-05
2399,9.496584971202537e-05
2449,8.80846637301147e-05
2499,8.381539373658597e-05
2549,8.478284871671349e-05
2599,8.94101831363514e-05
2649,0.00010456913150846958
2699,9.079637675313279e-05
2749,8.426079148193821e-05
2799,7.002823986113071e-05
2849,8.175429684342816e-05
2899,5.46673581993673e-05
2949,0.00011040032404707745
2999,7.185624417616054e-05
3049,5.7050943723879755e-05
3099,8.476938091916963e-05
3149,8.90644223545678e-05
3199,8.68980641826056e-05
3249,9.92349669104442e-05
3299,8.29847194836475e-05
3349,0.00011198264110134915
3399,7.195393118308857e-05
3449,0.00011234826524741948
3499,7.645414007129148e-05
3549,9.702357783680782e-05
3599,7.373426342383027e-05
3649,7.038798503344879e-05
3699,0.0001135214333771728
3749,0.00011036963405786082
3799,9.076833521248773e-05
3849,0.00011753866419894621
3899,0.0001030269413604401
3949,0.0001112696118070744
3999,9.807961760088801e-05
4049,0.00011269909009570256
4099,9.478281572228298e-05
4149,0.0001013504370348528
4199,0.00010630544420564547
4249,0.00011738634930225089
4299,9.810603660298511e-05
4349,9.345343278255314e-05
4399,0.000135192705783993
4449,0.00011245704081375152
4499,0.00011357008770573884
4549,0.00011340795026626438
4599,0.00013530399883165956
4649,0.00010588851000647992
4699,0.00013945707178208977
4749,0.0001304269680986181
4799,0.00011866150452988222
4849,0.0001408654497936368
4899,0.00012210378190502524
4949,0.00013582002429757267
4999,0.0001466511603211984
5049,0.0001414823782397434
5099,0.00014255958376452327
5149,0.0001257297262782231
5199,0.0001528763968963176
5249,0.00012446512118913233
5299,0.00014013137842994183
5349,0.00014966793241910636
5399,0.0001310831430600956
5449,0.00015475539839826524
5499,0.00014891281898599118
5549,0.00013438878522720188
5599,0.00015513245307374746
5649,0.0001669801858952269
5699,0.0001717696723062545
5749,0.00016756585682742298
5799,0.00014708329399581999
5849,0.00015589858230669051
5899,0.00014394398021977395
5949,0.00014996227400843054
5999,0.000185830271220766
6049,0.0001866516104200855
6099,0.0001755027478793636
6149,0.00015007497859187424
6199,0.00015935121336951852
6249,0.0001609327009646222
6299,0.00018003421428147703
6349,0.00017613734235055745
6399,0.00018121652828995138
6449,0.00016231738845817745
6499,0.0001981960522243753
6549,0.0001899592170957476
6599,0.00019512027211021632
6649,0.00016389314259868115
6699,0.00018397254461888224
6749,0.00018608180107548833
6799,0.0001851895358413458
6849,0.00019310398784000427
6899,0.0001785446220310405
6949,0.00019598568906076252
6999,0.00019876263104379177
7049,0.0001849892141763121
7099,0.00019795206026174128
7149,0.00020142951689194888
7199,0.00020977739768568426
7249,0.00020096653315704316
7299,0.00020598346600309014
7349,0.00021198562171775848
7399,0.0002059811376966536
7449,0.00021287398703861982
7499,0.000224770323256962
7549,0.0002323111257283017
7599,0.00020926736760884523
7649,0.0002159237046726048
7699,0.00023339735344052315
7749,0.00023218910791911185
7799,0.00024150492390617728
7849,0.00023794308071956038
7899,0.00021879389532841742
7949,0.00022706725576426834
7999,0.00023816149041522294
8049,0.0002371328155277297
8099,0.00025184903643094003
8149,0.00024496903643012047
8199,0.0002400198281975463
8249,0.00024315905466210097
8299,0.0002487661549821496
8349,0.00023724083439446986
8399,0.0002461208205204457
8449,0.00023173066438175738
8499,0.0002581704466138035
8549,0.0002678781165741384
8599,0.00024470011703670025
8649,0.00024248189583886415
8699,0.0002698697498999536
8749,0.0002521404530853033
8799,0.00025398077559657395
8849,0.0002553252852521837
8899,0.00026594504015520215
8949,0.00025105534587055445
8999,0.0002696878800634295
9049,0.00024865599698387086
9099,0.0002606081834528595
9149,0.00025793947861529887
9199,0.00026665921905077994
9249,0.0002650599053595215
9299,0.00025557761546224356
9349,0.00027785846032202244
9399,0.00025518887559883296
9449,0.00026512896874919534
9499,0.0002609806542750448
9549,0.0002640638849698007
9599,0.0002755796303972602
9649,0.0002836177300196141
9699,0.0002684657520148903
9749,0.00026966724544763565
9799,0.0002722144708968699
9849,0.0002785688266158104
9899,0.00029477538191713393
9949,0.00027065345784649253
9999,0.0002862428082153201
10049,0.00026079770759679377
10099,0.0002821550879161805
10149,0.00028202825342305005
10199,0.0002787982521113008
10249,0.00029869904392398894
10299,0.0002901801490224898
10349,0.00029430672293528914
10399,0.00028793697129003704
10449,0.00027090596267953515
10499,0.000286329654045403
10549,0.00028950205887667835
10599,0.00028273684438318014
10649,0.00030629895627498627
10699,0.0002822520036716014
10749,0.00027912427322007716
10799,0.0002903657150454819
10849,0.0003010543587151915
10899,0.000284824549453333
10949,0.000307867449009791
10999,0.00029839581111446023
11049,0.0003055380657315254
11099,0.00027295181644149125
11149,0.0003086217911913991
11199,0.000288642622763291
11249,0.00030582048930227757
11299,0.00028848095098510385
11349,0.00029048603028059006
11399,0.00029189864289946854
11449,0.0002945719170384109
11499,0.00029967312002554536
11549,0.0003091588441748172
11599,0.00028507717070169747
11649,0.0002917506790254265
11699,0.00031157294870354235
11749,0.00029717350844293833
11799,0.00029530198662541807
11849,0.0003121203335467726
11899,0.00031477396260015666
11949,0.000309900933643803
11999,0.0002962338621728122
12049,0.0003121046756859869
12099,0.00031783810118213296
12149,0.0003177261969540268
12199,0.00031661958200857043
12249,0.00031191532616503537
12299,0.00031081901397556067
12349,0.0003250294830650091
12399,0.0003094600106123835
12449,0.0003176547179464251
12499,0.00030223597423173487
12549,0.00031031560502015054
12599,0.0003118747263215482
12649,0.0003134041908197105
12699,0.0003214901080355048
12749,0.0003241310187149793
