FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  2574.3         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  50.702         	|  50             	|  2535.1         	|  98.478         	|
|  run_training_batch                                                                                                                                                     	|  0.087677       	|  19500          	|  1709.7         	|  66.414         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.087274       	|  19500          	|  1701.8         	|  66.109         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.044131       	|  19500          	|  860.54         	|  33.429         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.042098       	|  19500          	|  820.9          	|  31.889         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  12.166         	|  11             	|  133.83         	|  5.1988         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0033442      	|  19702          	|  65.887         	|  2.5594         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0032998      	|  19702          	|  65.013         	|  2.5255         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.002821       	|  19500          	|  55.009         	|  2.1369         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00064415     	|  19500          	|  12.561         	|  0.48794        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00016477     	|  19500          	|  3.213          	|  0.12481        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.013901       	|  202            	|  2.808          	|  0.10908        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.243          	|  11             	|  2.673          	|  0.10383        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0028522      	|  203            	|  0.579          	|  0.022492       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.1744e-05     	|  19500          	|  0.424          	|  0.016471       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0017772      	|  202            	|  0.359          	|  0.013946       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.7692e-05     	|  19500          	|  0.345          	|  0.013402       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  7.2308e-06     	|  19500          	|  0.141          	|  0.0054773      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.8974e-06     	|  19500          	|  0.076          	|  0.0029523      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0024473      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0024473      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0024084      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0024084      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0055455      	|  11             	|  0.061          	|  0.0023696      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  1.641e-06      	|  19500          	|  0.032          	|  0.0012431      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  1.641e-06      	|  19500          	|  0.032          	|  0.0012431      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  1.641e-06      	|  19500          	|  0.032          	|  0.0012431      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  1.641e-06      	|  19500          	|  0.032          	|  0.0012431      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0012042      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.5734e-06     	|  19702          	|  0.031          	|  0.0012042      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00062        	|  50             	|  0.031          	|  0.0012042      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0012042      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0011654      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00062153     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00062153     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00062153     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00062153     	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  7.4257e-05     	|  202            	|  0.015          	|  0.00058269     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00058269     	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00058269     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
