FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  1651.6         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  32.363         	|  50             	|  1618.1         	|  97.972         	|
|  run_training_batch                                                                                                                                                     	|  0.04668        	|  19500          	|  910.26         	|  55.113         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.046449       	|  19500          	|  905.75         	|  54.84          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.032098       	|  19500          	|  625.91         	|  37.896         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.013344       	|  19500          	|  260.21         	|  15.755         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.4122         	|  11             	|  92.534         	|  5.6026         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0025425      	|  19902          	|  50.6           	|  3.0636         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0025127      	|  19902          	|  50.007         	|  3.0277         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0015698      	|  19500          	|  30.612         	|  1.8534         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00040318     	|  19500          	|  7.862          	|  0.47602        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.30809        	|  11             	|  3.389          	|  0.20519        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0080373      	|  402            	|  3.231          	|  0.19563        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00016338     	|  19500          	|  3.186          	|  0.1929         	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0057239      	|  402            	|  2.301          	|  0.13932        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0017047      	|  403            	|  0.687          	|  0.041595       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.2513e-05     	|  19500          	|  0.439          	|  0.02658        	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.0872e-05     	|  19500          	|  0.407          	|  0.024642       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  5.641e-06      	|  19500          	|  0.11           	|  0.0066601      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0038144      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0038144      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.1282e-06     	|  19500          	|  0.061          	|  0.0036933      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  3.1282e-06     	|  19500          	|  0.061          	|  0.0036933      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0029062      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00092        	|  50             	|  0.046          	|  0.0027851      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00011443     	|  402            	|  0.046          	|  0.0027851      	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  1.641e-06      	|  19500          	|  0.032          	|  0.0019375      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0028182      	|  11             	|  0.031          	|  0.0018769      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0018769      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  8.0394e-07     	|  19902          	|  0.016          	|  0.00096874     	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  8.0394e-07     	|  19902          	|  0.016          	|  0.00096874     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00096874     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00096874     	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00096874     	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0013636      	|  11             	|  0.015          	|  0.0009082      	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.0013636      	|  11             	|  0.015          	|  0.0009082      	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                               	|  0.015          	|  1              	|  0.015          	|  0.0009082      	|
