step,std_batch
49,0.9918918013572693
99,0.9770960807800293
149,0.9625098705291748
199,0.9481391310691833
249,0.9339826107025146
299,0.9200371503829956
349,0.9062991142272949
399,0.8927682042121887
449,0.8794479370117188
499,0.8663290739059448
549,0.8534055948257446
599,0.8406749963760376
649,0.828133225440979
699,0.8157798051834106
749,0.8036091923713684
799,0.7916341423988342
849,0.7798595428466797
899,0.7682583332061768
949,0.7568317651748657
999,0.7455729246139526
1049,0.7344827651977539
1099,0.7235565781593323
1149,0.7127935290336609
1199,0.7022209167480469
1249,0.691827654838562
1299,0.6815854907035828
1349,0.6714962720870972
1399,0.6615573167800903
1449,0.6517653465270996
1499,0.6421180367469788
1549,0.6326124668121338
1599,0.6232972741127014
1649,0.6141334772109985
1699,0.6051044464111328
1749,0.5962105989456177
1799,0.5874453186988831
1849,0.5788088440895081
1899,0.5703021287918091
1949,0.5619164109230042
1999,0.5537229776382446
2049,0.5456598997116089
2099,0.5377065539360046
2149,0.5298722982406616
2199,0.5221521854400635
2249,0.5145453810691833
2299,0.5070416927337646
2349,0.49967122077941895
2399,0.4924701750278473
2449,0.4853745698928833
2499,0.4783798158168793
2549,0.47148269414901733
2599,0.4646807909011841
2649,0.4579850137233734
2699,0.45138949155807495
2749,0.4449138939380646
2799,0.43858444690704346
2849,0.43234872817993164
2899,0.426203191280365
2949,0.4201350212097168
2999,0.41415923833847046
3049,0.40826693177223206
3099,0.40245169401168823
3149,0.3967795670032501
3199,0.39121389389038086
3249,0.38573408126831055
3299,0.38032329082489014
3349,0.3749905228614807
3399,0.3697316646575928
3449,0.36456063389778137
3499,0.3594445586204529
3549,0.35447633266448975
3599,0.34959378838539124
3649,0.3447638750076294
3699,0.34003329277038574
3749,0.33534830808639526
3799,0.3307311236858368
3849,0.326168954372406
3899,0.32168030738830566
3949,0.3173350989818573
3999,0.3130379319190979
4049,0.3088158369064331
4099,0.3046438694000244
4149,0.30052632093429565
4199,0.29646632075309753
4249,0.29244735836982727
4299,0.28851646184921265
4349,0.28470975160598755
4399,0.28093716502189636
4449,0.27722424268722534
4499,0.27355578541755676
4549,0.26993343234062195
4599,0.26635998487472534
4649,0.26284176111221313
4699,0.25938624143600464
4749,0.2560373544692993
4799,0.25271299481391907
4849,0.24943506717681885
4899,0.24623240530490875
4949,0.24303944408893585
4999,0.23989751935005188
5049,0.23677925765514374
5099,0.23376023769378662
5149,0.23078858852386475
5199,0.22787593305110931
5249,0.22499583661556244
5299,0.22212544083595276
5349,0.21931876242160797
5399,0.21656346321105957
5449,0.21383993327617645
5499,0.2112455815076828
5549,0.20864899456501007
5599,0.20607665181159973
5649,0.2035577893257141
5699,0.2010280191898346
5749,0.19855773448944092
5799,0.19613295793533325
5849,0.19368276000022888
5899,0.19137698411941528
5949,0.18909108638763428
5999,0.18680617213249207
6049,0.18457767367362976
6099,0.18236041069030762
6149,0.18016013503074646
6199,0.17804592847824097
6249,0.17591531574726105
6299,0.17384856939315796
6349,0.17177405953407288
6399,0.16991086304187775
6449,0.16791611909866333
6499,0.1659185290336609
6549,0.16397088766098022
6599,0.16206327080726624
6649,0.16018126904964447
6699,0.15838320553302765
6749,0.15660899877548218
6799,0.15499083697795868
6849,0.153172567486763
6899,0.1514836996793747
6949,0.14976459741592407
6999,0.14812248945236206
7049,0.14643551409244537
7099,0.1449812650680542
7149,0.14337392151355743
7199,0.14185111224651337
7249,0.14033764600753784
7299,0.13872528076171875
7349,0.13726478815078735
7399,0.13587041199207306
7449,0.13440951704978943
7499,0.13290753960609436
7549,0.13162291049957275
7599,0.13029484450817108
7649,0.12896226346492767
7699,0.127519428730011
7749,0.1262170374393463
7799,0.1248721107840538
7849,0.12361209839582443
7899,0.1223197877407074
7949,0.12121035903692245
7999,0.11999696493148804
8049,0.11877232789993286
8099,0.11757674813270569
8149,0.11638574302196503
8199,0.1152060478925705
8249,0.11406266689300537
8299,0.11307141184806824
8349,0.11191906034946442
8399,0.11081145703792572
8449,0.1097201332449913
8499,0.10868237912654877
8549,0.10758025199174881
8599,0.1065036952495575
8649,0.10550439357757568
8699,0.10457747429609299
8749,0.10371893644332886
8799,0.10269562155008316
8849,0.10184729844331741
8899,0.10076330602169037
8949,0.09990335255861282
8999,0.09895360469818115
9049,0.09808233380317688
9099,0.09724409878253937
9149,0.09634003043174744
9199,0.09545764327049255
9249,0.09453186392784119
9299,0.09378740191459656
9349,0.09290197491645813
9399,0.09195956587791443
9449,0.09133505821228027
9499,0.09058388322591782
9549,0.08975483477115631
9599,0.08890390396118164
9649,0.08804671466350555
9699,0.08741363137960434
9749,0.0865478366613388
9799,0.0858154296875
9849,0.08513911068439484
9899,0.08442242443561554
9949,0.08365127444267273
9999,0.08300995826721191
10049,0.0821717232465744
10099,0.0815957710146904
10149,0.08092942833900452
10199,0.08029190450906754
10249,0.07970207184553146
10299,0.07892867177724838
10349,0.07815663516521454
10399,0.0777914971113205
10449,0.0771370679140091
10499,0.07665155827999115
10549,0.0759991928935051
10599,0.07526148855686188
10649,0.07471603155136108
10699,0.07412473857402802
10749,0.07348855584859848
10799,0.0731033906340599
10849,0.07261679321527481
10899,0.07205994427204132
10949,0.07139977812767029
10999,0.07092507183551788
11049,0.07052680104970932
11099,0.06999234855175018
11149,0.0692785382270813
11199,0.06871096044778824
11249,0.06822381168603897
11299,0.06751218438148499
11349,0.06722263246774673
11399,0.06683073192834854
11449,0.0661163181066513
11499,0.06576570868492126
11549,0.06493191421031952
11599,0.06433556973934174
11649,0.06412167847156525
11699,0.06380896270275116
11749,0.06311081349849701
11799,0.06243150681257248
11849,0.06227459758520126
11899,0.06186141073703766
11949,0.06153148412704468
11999,0.06125061213970184
12049,0.06056516245007515
12099,0.06032285839319229
12149,0.05973499268293381
12199,0.059466686099767685
12249,0.05904626101255417
12299,0.05890484154224396
12349,0.058312781155109406
12399,0.05788800120353699
12449,0.057363830506801605
12499,0.056996770203113556
12549,0.05649648234248161
12599,0.05629684031009674
12649,0.05589539185166359
12699,0.05549938976764679
12749,0.05501851812005043
12799,0.05474798008799553
12849,0.05436604842543602
12899,0.05421667546033859
12949,0.05406687408685684
12999,0.05339080095291138
13049,0.05319569259881973
13099,0.0528554730117321
13149,0.052529335021972656
13199,0.05231589078903198
13249,0.05174996703863144
13299,0.051144201308488846
13349,0.05139864608645439
13399,0.05007433891296387
13449,0.0501396507024765
13499,0.05052594840526581
13549,0.049979012459516525
13599,0.04983558505773544
13649,0.049454741179943085
13699,0.04907412827014923
13749,0.049205414950847626
13799,0.04882819950580597
13849,0.04848238453269005
13899,0.04831424355506897
13949,0.048235952854156494
13999,0.04785848408937454
14049,0.047066815197467804
14099,0.047450944781303406
14149,0.04690013825893402
14199,0.04668165743350983
14249,0.04650326073169708
14299,0.0462159588932991
14349,0.04587352275848389
14399,0.04593265429139137
14449,0.04531491547822952
14499,0.0450269915163517
14549,0.04476281628012657
14599,0.04460079222917557
14649,0.04436114430427551
14699,0.04407721012830734
14749,0.04379500448703766
14799,0.04318474605679512
14849,0.04344248026609421
14899,0.043255992233753204
14949,0.043179504573345184
14999,0.042696334421634674
15049,0.04280891269445419
15099,0.04258985072374344
15149,0.04259699583053589
15199,0.04217694327235222
15249,0.04197351634502411
15299,0.041662588715553284
15349,0.04139719530940056
15399,0.04139367491006851
15449,0.041250504553318024
15499,0.04110778868198395
15549,0.040966883301734924
15599,0.04085613042116165
15649,0.04056482017040253
15699,0.04027383774518967
15749,0.04029471427202225
15799,0.04016652703285217
15849,0.039920393377542496
15899,0.03981722146272659
15949,0.03984697535634041
15999,0.03965437039732933
16049,0.03927338123321533
16099,0.03965289145708084
16149,0.03909750282764435
16199,0.0392359122633934
16249,0.0391308031976223
16299,0.03880930691957474
16349,0.03858816623687744
16399,0.0387994647026062
16449,0.038474224507808685
16499,0.03868439793586731
16549,0.038492877036333084
16599,0.03826633840799332
16649,0.038249485194683075
16699,0.037827733904123306
16749,0.03811716288328171
16799,0.03771885856986046
16849,0.03784608840942383
16899,0.037733543664216995
16949,0.037840671837329865
16999,0.03786791115999222
17049,0.037461057305336
17099,0.0376015231013298
17149,0.03751406818628311
17199,0.03745543956756592
17249,0.03707423433661461
17299,0.037524446845054626
17349,0.037539154291152954
17399,0.03739961236715317
17449,0.03738061338663101
17499,0.037407681345939636
17549,0.037277426570653915
17599,0.03724432364106178
17649,0.03726986050605774
17699,0.03698756545782089
17749,0.03715454787015915
17799,0.03663139045238495
17849,0.037014540284872055
17899,0.03704148158431053
17949,0.03687892481684685
17999,0.03709213435649872
18049,0.036771953105926514
18099,0.03704238682985306
18149,0.036417506635189056
18199,0.03681989759206772
18249,0.0368238128721714
18299,0.03664083406329155
18349,0.03686080500483513
18399,0.03677206486463547
18449,0.03654827922582626
18499,0.03679439425468445
18549,0.03687506169080734
18599,0.03674667328596115
18649,0.036411065608263016
18699,0.036318957805633545
18749,0.03639869764447212
18799,0.036672014743089676
18849,0.03676392510533333
18899,0.03674916923046112
18949,0.03672350198030472
18999,0.03660094738006592
19049,0.03657840937376022
19099,0.03635507822036743
19149,0.03652743622660637
19199,0.036692820489406586
19249,0.03668743371963501
19299,0.03640317916870117
19349,0.0365845151245594
19399,0.036725252866744995
19449,0.036580778658390045
19499,0.03665568679571152
