step,Cov_batch_ik_01
49,0.9555580615997314
99,0.9031539559364319
149,0.8553608059883118
199,0.8062812089920044
249,0.7598341107368469
299,0.715969443321228
349,0.6742256879806519
399,0.6349678039550781
449,0.5980293154716492
499,0.5631217956542969
549,0.5301944613456726
599,0.4993855655193329
649,0.4702552855014801
699,0.44280391931533813
749,0.41698241233825684
799,0.39265233278274536
849,0.36984094977378845
899,0.3483334183692932
949,0.3280419707298279
999,0.3089723289012909
1049,0.29097604751586914
1099,0.27404552698135376
1149,0.2580740749835968
1199,0.24314075708389282
1249,0.2290489673614502
1299,0.21579450368881226
1349,0.20328617095947266
1399,0.19151939451694489
1449,0.18042322993278503
1499,0.1699756234884262
1549,0.1601240038871765
1599,0.15089869499206543
1649,0.14221125841140747
1699,0.13403767347335815
1749,0.1263228952884674
1799,0.11905132979154587
1849,0.11220479756593704
1899,0.10575508326292038
1949,0.09966681897640228
1999,0.09398984909057617
2049,0.08861640095710754
2099,0.08357225358486176
2149,0.07881118357181549
2199,0.07422688603401184
2249,0.0700785368680954
2299,0.0660589411854744
2349,0.06232496351003647
2399,0.058481451123952866
2449,0.05541008710861206
2499,0.052336402237415314
2549,0.04939088970422745
2599,0.046608444303274155
2649,0.043981701135635376
2699,0.04149395227432251
2749,0.03916977718472481
2799,0.03699125722050667
2849,0.03489818423986435
2899,0.03297276422381401
2949,0.031141579151153564
2999,0.029408693313598633
3049,0.027765372768044472
3099,0.026223668828606606
3149,0.02476872131228447
3199,0.023415368050336838
3249,0.022130176424980164
3299,0.020915508270263672
3349,0.01976461336016655
3399,0.01867935247719288
3449,0.017565399408340454
3499,0.016688687726855278
3549,0.015782704576849937
3599,0.014924378134310246
3649,0.014127867296338081
3699,0.013366996310651302
3749,0.012645724229514599
3799,0.011961003765463829
3849,0.01131526380777359
3899,0.010704195126891136
3949,0.01014000829309225
3999,0.009600948542356491
4049,0.009091468527913094
4099,0.00861041434109211
4149,0.008156593888998032
4199,0.00772540457546711
4249,0.007316006347537041
4299,0.006930461153388023
4349,0.006570308469235897
4399,0.006229247897863388
4449,0.005905663128942251
4499,0.005598477087914944
4549,0.00530918687582016
4599,0.005034200847148895
4649,0.004772365093231201
4699,0.004527485463768244
4749,0.004297657869756222
4799,0.004079530946910381
4849,0.003871501889079809
4899,0.003674402367323637
4949,0.0034877494908869267
4999,0.0033114966936409473
5049,0.003142233705148101
5099,0.002984007354825735
5149,0.00283034797757864
5199,0.002689534332603216
5249,0.0025566075928509235
5299,0.0024316604249179363
5349,0.002309790812432766
5399,0.0021866655442863703
5449,0.0020877246279269457
5499,0.001977412961423397
5549,0.0018834739457815886
5599,0.0017933722119778395
5649,0.0017086357111111283
5699,0.0016239469405263662
5749,0.001545897452160716
5799,0.0014659357257187366
5849,0.0013928581029176712
5899,0.00132665759883821
5949,0.0012639631750062108
5999,0.0012034871615469456
6049,0.0011460803216323256
6099,0.0010944176465272903
6149,0.001037690439261496
6199,0.0009918081341311336
6249,0.0009449944482184947
6299,0.000900613667909056
6349,0.0008593972306698561
6399,0.0008271224796772003
6449,0.0007841434562578797
6499,0.000748707156162709
6549,0.0007160401437431574
6599,0.0006824344163760543
6649,0.0006524599739350379
6699,0.0006203833036124706
6749,0.0005969626363366842
6799,0.0005715644219890237
6849,0.0005463212728500366
6899,0.000520134053658694
6949,0.0004966679261997342
6999,0.0004773662076331675
7049,0.0004514291067607701
7099,0.00043486960930749774
