step,Cov_batch_ik_00
49,0.25420546531677246
99,0.17975902557373047
149,0.17958085238933563
199,0.18621283769607544
249,0.17969681322574615
299,0.17666184902191162
349,0.1690044403076172
399,0.163727805018425
449,0.16098164021968842
499,0.15160290896892548
549,0.14875338971614838
599,0.1414116621017456
649,0.1350674331188202
699,0.12892355024814606
749,0.11895421147346497
799,0.10827711224555969
849,0.1028042659163475
899,0.10417652875185013
949,0.0949084535241127
999,0.0894777774810791
1049,0.08984793722629547
1099,0.078793965280056
1149,0.0775962769985199
1199,0.07202749699354172
1249,0.06970664858818054
1299,0.06630635261535645
1349,0.06324174255132675
1399,0.05676841363310814
1449,0.05435136705636978
1499,0.05287325382232666
1549,0.048936016857624054
1599,0.046177346259355545
1649,0.044053249061107635
1699,0.04204550012946129
1749,0.04020000249147415
1799,0.0382322259247303
1849,0.03672768920660019
1899,0.035184700042009354
1949,0.03240106627345085
1999,0.03261459991335869
2049,0.029719773679971695
2099,0.02919512428343296
2149,0.02737039141356945
2199,0.02387063018977642
2249,0.02358069084584713
2299,0.023275531828403473
2349,0.02234208770096302
2399,0.019864274188876152
2449,0.020004771649837494
2499,0.019542666152119637
2549,0.01701897569000721
2599,0.01593315601348877
2649,0.015210683457553387
2699,0.014105809852480888
2749,0.013616364449262619
2799,0.013843263499438763
2849,0.013066447339951992
2899,0.01299251802265644
2949,0.012280628085136414
2999,0.012497843243181705
3049,0.012477563694119453
3099,0.01063556782901287
3149,0.011544356122612953
3199,0.010290522128343582
3249,0.010119023732841015
3299,0.01009151991456747
3349,0.009849798865616322
3399,0.009407257661223412
3449,0.009003054350614548
3499,0.009155829437077045
3549,0.00858323648571968
3599,0.009030248038470745
3649,0.007908136583864689
3699,0.007554156705737114
3749,0.007256407756358385
3799,0.006461100187152624
3849,0.006649776827543974
3899,0.006565674673765898
3949,0.006202722899615765
3999,0.0058280169032514095
4049,0.005612766835838556
4099,0.007021402940154076
4149,0.00688889529556036
4199,0.006639809347689152
4249,0.006321908440440893
4299,0.006042485125362873
4349,0.005502456799149513
4399,0.0052957674488425255
4449,0.00499254884198308
4499,0.004643728025257587
4549,0.004489046521484852
4599,0.0043207798153162
4649,0.004196894820779562
4699,0.003804934211075306
4749,0.003618245478719473
4799,0.0036127776838839054
4849,0.003373293671756983
4899,0.003281954675912857
4949,0.003071265760809183
4999,0.0029116349760442972
5049,0.0027072736993432045
5099,0.002662637270987034
5149,0.002416943898424506
5199,0.0021637314930558205
5249,0.0020726739894598722
5299,0.0019888088572770357
5349,0.0018970323726534843
5399,0.0017619826830923557
5449,0.0017255867132917047
5499,0.0015988282393664122
5549,0.0014166057808324695
5599,0.0013137930072844028
5649,0.0012607726966962218
5699,0.0011132917134091258
5749,0.0010543179232627153
5799,0.0010386741487309337
5849,0.0006711525493301451
5899,0.0005332384607754648
5949,0.0006353871431201696
5999,0.0004778822767548263
6049,0.0003754569625016302
6099,0.0004217579262331128
6149,0.00046926364302635193
6199,0.000508998753502965
6249,0.00027312617748975754
6299,0.00019205230637453496
6349,0.00027984101325273514
6399,0.0004047286929562688
6449,0.00048205090570263565
6499,0.00033548404462635517
6549,0.0002511730417609215
6599,0.0002355786127736792
6649,0.00019946460088249296
6699,0.0002026530564762652
6749,0.00021146953804418445
6799,0.00020382630464155227
6849,0.00017824045789893717
6899,0.0001400631299475208
6949,0.0001513911411166191
6999,0.00024963909527286887
7049,0.00016345058975275606
7099,0.00017985216982197016
7149,0.0002123104059137404
7199,0.0001975177729036659
7249,0.000278965977486223
7299,0.000286844908259809
7349,0.00023947116278577596
7399,0.00019572704331949353
7449,0.00016503299411851913
7499,0.00014982075663283467
7549,0.00015208350669126958
7599,0.0001506168337073177
7649,0.00010522262164158747
7699,8.98852595128119e-05
7749,8.772392175160348e-05
7799,0.000109512111521326
7849,0.00012322983820922673
7899,0.00010930399730568752
7949,8.192136010620743e-05
7999,7.572864706162363e-05
8049,7.643194840056822e-05
8099,0.00011292741692159325
8149,6.769784522475675e-05
8199,5.883231642656028e-05
8249,5.11974940309301e-05
8299,5.328873885446228e-05
8349,5.763238368672319e-05
8399,0.00010848620149772614
8449,0.0001126030765590258
8499,0.0001005424783215858
8549,7.532946619903669e-05
8599,7.15059504727833e-05
8649,7.37085792934522e-05
8699,8.219937444664538e-05
8749,7.52442138036713e-05
8799,7.014090806478634e-05
8849,6.578697502845898e-05
8899,6.524002674268559e-05
8949,5.974882878945209e-05
8999,6.476456474047154e-05
9049,6.355811638059095e-05
9099,4.891167554887943e-05
9149,5.605675687547773e-05
9199,5.3431100241141394e-05
9249,5.2226918342057616e-05
9299,4.998761505703442e-05
9349,4.02314071834553e-05
9399,3.71665955753997e-05
9449,3.4559321647975594e-05
9499,4.593495759763755e-05
9549,4.5373832108452916e-05
9599,3.6855122743872926e-05
9649,2.8298436518525705e-05
9699,2.4866465537343174e-05
9749,2.121333818649873e-05
9799,2.174320434278343e-05
9849,2.4488346753059886e-05
9899,2.5413337425561622e-05
9949,2.7556774512049742e-05
9999,2.3418600903823972e-05
10049,2.503775067452807e-05
10099,2.0700110326288268e-05
10149,1.390956822433509e-05
10199,1.580844764248468e-05
10249,1.4982375432737172e-05
10299,1.9134256945108064e-05
10349,1.4692934200866148e-05
10399,1.6005698853405192e-05
10449,1.5855439414735883e-05
10499,1.578316187078599e-05
