step,Cor_batch_ik_01
49,0.9935703277587891
99,0.9954195022583008
149,0.9983145594596863
199,0.99885493516922
249,0.9992766976356506
299,0.9996329545974731
349,0.99968421459198
399,0.9997713565826416
449,0.9998658895492554
499,0.9998545050621033
549,0.9997868537902832
599,0.999916672706604
649,0.9999251365661621
699,0.9999146461486816
749,0.9999319314956665
799,0.9999022483825684
849,0.9999504685401917
899,0.9999669790267944
949,0.9999303817749023
999,0.9999581575393677
1049,0.9999285936355591
1099,0.9999319911003113
1149,0.9998843669891357
1199,0.9999739527702332
1249,0.999950647354126
1299,0.9999780654907227
1349,0.999954104423523
1399,0.999971866607666
1449,0.9999594688415527
1499,0.9999736547470093
1549,0.9999551177024841
1599,0.9999605417251587
1649,0.9999369382858276
1699,0.9999741315841675
1749,0.9999651908874512
1799,0.9999569058418274
1849,0.9999558925628662
1899,0.9999767541885376
1949,0.9999417066574097
1999,0.9999657273292542
2049,0.9999096393585205
2099,0.9999315738677979
2149,0.9999728202819824
2199,0.9994063377380371
2249,0.9999638199806213
2299,0.9997647404670715
2349,0.9999673962593079
2399,0.9971609115600586
2449,0.9992315769195557
2499,0.9998756051063538
2549,0.9999668598175049
2599,0.9999816417694092
2649,0.9999309778213501
2699,0.9998358488082886
2749,0.9999901056289673
2799,0.9999735355377197
2849,0.9995510578155518
2899,0.9998204708099365
2949,0.9999074935913086
2999,0.9999502301216125
3049,0.9999653100967407
3099,0.9999819993972778
3149,0.9999272227287292
3199,0.9999862313270569
3249,0.9999903440475464
3299,0.9999903440475464
3349,0.9999306201934814
3399,0.9999343156814575
3449,0.9973567724227905
3499,0.9999886155128479
3549,0.9999327659606934
3599,0.9996984004974365
3649,0.9999747276306152
3699,0.9999991655349731
3749,0.9999934434890747
3799,0.9999717473983765
3849,0.9999983310699463
3899,0.9999707937240601
3949,0.9999940395355225
3999,0.9999972581863403
4049,0.9999712109565735
4099,0.9999991059303284
4149,0.9999922513961792
4199,0.9999984502792358
4249,0.9999964833259583
4299,0.9999932050704956
4349,0.9999858736991882
4399,0.9999953508377075
4449,0.999993622303009
4499,0.9999921917915344
4549,0.9999959468841553
4599,0.9999713897705078
4649,0.9999942183494568
4699,0.9999898076057434
4749,0.9999434947967529
4799,0.9999929666519165
4849,0.9999927282333374
4899,0.999993085861206
4949,0.9999960660934448
4999,0.9999953508377075
5049,0.9999943971633911
5099,0.9999738931655884
5149,0.9992755651473999
5199,0.9995607733726501
5249,0.9996284246444702
5299,0.9999846816062927
5349,0.9999897480010986
5399,0.9980176687240601
5449,0.9998414516448975
5499,0.9984960556030273
5549,0.9997983574867249
5599,0.9999938011169434
5649,0.9999529719352722
5699,0.9999051094055176
5749,0.999991774559021
5799,0.9999484419822693
5849,0.9999832510948181
5899,0.9999833703041077
5949,0.9999706149101257
5999,0.9999935626983643
6049,0.9999611377716064
6099,0.9999942779541016
6149,0.9999958276748657
6199,0.9999953508377075
6249,0.9999580383300781
6299,0.999976396560669
6349,0.9999852180480957
6399,0.9999955892562866
6449,0.999992847442627
6499,0.9999799132347107
6549,0.9999871850013733
6599,0.9999862909317017
6649,0.9999732971191406
6699,0.999968409538269
6749,0.9999890327453613
6799,0.9999929666519165
6849,0.9999934434890747
6899,0.9999912977218628
6949,0.9999904632568359
6999,0.9999948740005493
7049,0.9999922513961792
7099,0.9999608993530273
7149,0.9999706745147705
7199,0.9999983310699463
7249,0.999958336353302
7299,0.9999431371688843
7349,0.9999971389770508
7399,0.9999969005584717
7449,0.9999977350234985
7499,0.9999978542327881
7549,0.9999866485595703
7599,0.9999063014984131
7649,0.999975860118866
7699,0.999997079372406
7749,0.999995231628418
7799,0.9999976754188538
7849,0.9999899864196777
7899,0.9998255968093872
7949,0.9999973773956299
7999,0.999983549118042
8049,0.9999951124191284
8099,0.9999867677688599
8149,0.9992798566818237
8199,0.997977614402771
8249,0.999936044216156
8299,0.9999737739562988
8349,0.9999855756759644
8399,0.9999948740005493
8449,0.9999970197677612
8499,0.9999834299087524
8549,0.9999620914459229
8599,0.999992847442627
8649,0.9999942779541016
8699,0.9999905824661255
8749,0.9999934434890747
8799,0.999991774559021
8849,0.9999946355819702
8899,0.9999963045120239
8949,0.9999934434890747
8999,0.9999948740005493
9049,0.9999967813491821
9099,0.9999980926513672
9149,0.9999940395355225
9199,0.999998927116394
9249,0.9999924302101135
9299,0.9999166131019592
9349,0.9999985694885254
9399,0.9999977350234985
9449,0.9999901652336121
9499,0.999996542930603
9549,0.9999986886978149
9599,0.9999976754188538
9649,0.9999951720237732
9699,0.999998927116394
9749,0.9999961853027344
9799,0.999991774559021
9849,0.9999136328697205
9899,0.9999983310699463
9949,0.999977707862854
9999,0.9993111491203308
10049,0.999982476234436
10099,0.9999984502792358
10149,0.9999911189079285
10199,0.9999934434890747
10249,0.9999793767929077
10299,0.9999985098838806
10349,0.9999940991401672
10399,0.9999499320983887
10449,0.9999985694885254
10499,0.9999816417694092
10549,0.9999212622642517
10599,0.9996684193611145
