step,Cor_view_jk_10_emb
49,1.0
99,1.0
149,1.0
199,1.0
249,1.0
299,1.0
349,0.9999869465827942
399,0.9999997615814209
449,0.9999998807907104
499,1.0
549,1.0
599,1.0
649,1.0
699,0.9999946355819702
749,1.0
799,0.9999998807907104
849,1.0
899,0.9999998211860657
949,1.0
999,0.9999998807907104
1049,0.9999995231628418
1099,1.0
1149,0.9999998807907104
1199,1.0
1249,0.9999997615814209
1299,1.0
1349,0.9999586343765259
1399,0.9999916553497314
1449,0.9999995231628418
1499,0.9999998807907104
1549,0.9999597072601318
1599,1.0
1649,0.9999998807907104
1699,0.9999992847442627
1749,0.9999987483024597
1799,1.0
1849,1.0
1899,1.0
1949,0.9999996423721313
1999,1.0
2049,0.9999998807907104
2099,1.0
2149,0.9999997615814209
2199,1.0
2249,1.0
2299,1.0
2349,1.0
2399,1.0
2449,0.9999998807907104
2499,1.0
2549,1.0
2599,0.9999995231628418
2649,1.0
2699,0.9999988079071045
2749,0.9999998807907104
2799,1.0
2849,1.0
2899,0.9999998211860657
2949,0.9999896883964539
2999,1.0
3049,1.0
3099,1.0
3149,1.0
3199,0.9999991655349731
3249,0.9999986290931702
3299,0.9999990463256836
3349,0.9999998807907104
3399,0.9999679327011108
3449,1.0
3499,0.9999988675117493
3549,0.9999983310699463
3599,1.0
3649,1.0
3699,0.9999998211860657
3749,0.9999982714653015
3799,0.9999995231628418
3849,0.9999963045120239
3899,0.9999995231628418
3949,0.9999997019767761
3999,0.9999980926513672
4049,0.9999997615814209
4099,0.9999991655349731
4149,0.9999942779541016
4199,0.9999991655349731
4249,0.9999969601631165
4299,0.9999991655349731
4349,0.999985933303833
4399,0.9999964237213135
4449,0.9991332292556763
4499,0.9999942779541016
4549,0.9999999403953552
4599,1.0
4649,1.0
4699,1.0
4749,0.9999992847442627
4799,0.9999855756759644
4849,0.9999988079071045
4899,0.9999953508377075
4949,0.999976634979248
4999,0.9999819993972778
5049,1.0
5099,0.9999934434890747
5149,0.9999997019767761
5199,1.0
5249,1.0
5299,0.9999850988388062
5349,0.999997615814209
5399,0.9999996423721313
5449,0.9999353885650635
5499,1.0
5549,0.9999994039535522
5599,0.999996542930603
5649,0.9999879598617554
5699,0.9999996423721313
5749,0.999994695186615
5799,0.9999974966049194
5849,0.9999988079071045
5899,0.9999992847442627
5949,1.0
5999,1.0
6049,0.9999951124191284
6099,0.9999991655349731
6149,0.999085009098053
6199,0.9999998807907104
6249,0.9999998211860657
6299,0.9999836683273315
6349,0.9999861717224121
6399,0.998963475227356
6449,0.9998525381088257
6499,0.9999989867210388
6549,0.9999381303787231
6599,0.9999979734420776
6649,0.9999964237213135
6699,1.0
6749,0.999985933303833
6799,0.9999986886978149
6849,0.9999983906745911
6899,0.999998927116394
6949,0.9999964237213135
6999,0.9999984502792358
7049,0.9999973177909851
7099,0.9999985694885254
7149,0.9999988079071045
7199,0.9999991059303284
7249,0.999959409236908
7299,0.9999997615814209
7349,0.9999996423721313
7399,0.999988317489624
7449,0.9990472793579102
7499,0.9999994039535522
7549,0.9999914169311523
7599,0.9999997615814209
7649,0.9999953508377075
7699,0.9999977350234985
7749,0.9999997615814209
7799,0.9999536275863647
7849,0.9999220371246338
7899,0.9999685883522034
7949,0.9999351501464844
7999,0.9989352226257324
8049,0.9999964237213135
8099,0.9999998807907104
8149,0.9999998807907104
8199,1.0
8249,1.0
8299,0.9999982118606567
8349,0.9999995231628418
8399,0.9999985098838806
8449,0.9999943971633911
8499,0.9999987483024597
8549,0.9999893307685852
8599,0.9999918937683105
8649,0.9999839067459106
8699,1.0
8749,0.999930202960968
8799,1.0
8849,0.998982310295105
8899,0.9999883770942688
8949,0.9999908804893494
8999,0.9999638199806213
9049,0.999998927116394
9099,0.9999897480010986
9149,0.9999892115592957
9199,0.9999991655349731
9249,0.9999905228614807
9299,0.9999992847442627
9349,0.9998118281364441
9399,0.9999790787696838
9449,0.9999939203262329
9499,0.999992847442627
9549,0.99996417760849
9599,0.999937891960144
9649,0.9999830722808838
9699,0.9999996423721313
9749,0.9999944567680359
9799,0.9999943971633911
9849,0.9999959468841553
9899,0.9997513294219971
9949,0.9999998211860657
9999,0.9999995231628418
10049,0.9999997615814209
10099,0.999998927116394
10149,0.9999969601631165
10199,0.9999983310699463
10249,0.9999971985816956
10299,0.9999994039535522
10349,0.9999967217445374
10399,0.9999969005584717
10449,0.9989395141601562
10499,0.99997878074646
10549,0.9999998211860657
10599,0.9999999403953552
10649,0.9999997615814209
10699,0.9999908804893494
10749,0.9999966621398926
10799,0.999993085861206
10849,0.999997615814209
10899,0.9999991655349731
10949,0.9997994899749756
10999,0.9999212026596069
11049,0.999055802822113
11099,0.9999714493751526
11149,0.9999312162399292
11199,0.9999967813491821
11249,1.0
11299,0.9999980330467224
11349,1.0
11399,0.9998234510421753
11449,0.9999977350234985
11499,1.0
11549,0.9999710321426392
11599,0.9999999403953552
11649,0.9999886751174927
11699,0.9999987483024597
11749,0.9990444183349609
11799,0.9992657899856567
11849,0.9999947547912598
11899,0.9999966621398926
11949,0.9999969601631165
11999,0.9999861717224121
12049,0.9999935030937195
12099,0.9999974370002747
12149,0.9999998807907104
12199,0.9998204708099365
12249,1.0
12299,0.9999909400939941
12349,0.9999871850013733
12399,0.999811589717865
12449,0.9999995231628418
12499,0.9999991655349731
12549,0.9999913573265076
12599,0.9999991655349731
12649,0.9999866485595703
12699,0.9999970197677612
12749,0.9999645948410034
12799,0.9999594688415527
12849,0.9999949932098389
12899,0.9999943971633911
12949,0.9989850521087646
12999,0.9999090433120728
13049,0.9999207258224487
13099,0.9988143444061279
13149,0.9999777674674988
13199,0.999987006187439
13249,0.999992847442627
13299,0.9995990991592407
13349,0.9999564290046692
13399,0.9999943375587463
13449,0.9990453720092773
13499,0.999927818775177
13549,0.9999985694885254
13599,0.9999927282333374
13649,0.9991693496704102
13699,0.9999951720237732
13749,0.9998667240142822
13799,0.9989136457443237
13849,0.9991620779037476
13899,0.9999713897705078
13949,0.999992311000824
13999,0.9999998807907104
14049,0.9999996423721313
14099,0.9999544620513916
14149,0.9984354972839355
14199,0.9999947547912598
14249,0.999993622303009
14299,0.9998618364334106
14349,0.9991264343261719
14399,0.9997662305831909
