step,Cor_feature_ij_01
49,0.9900645017623901
99,0.9933323860168457
149,0.9973907470703125
199,0.9977459907531738
249,0.9982866048812866
299,0.9992449283599854
349,0.9993094801902771
399,0.9994927048683167
449,0.9996923804283142
499,0.9996546506881714
549,0.9994301795959473
599,0.9997684955596924
649,0.9998396635055542
699,0.9997743964195251
749,0.9998143315315247
799,0.9998271465301514
849,0.9999004602432251
899,0.9999107122421265
949,0.9998999834060669
999,0.9998804330825806
1049,0.9997738003730774
1099,0.9999070167541504
1149,0.9997158050537109
1199,0.999933123588562
1249,0.9998459219932556
1299,0.9999246597290039
1349,0.9998219013214111
1399,0.9999336004257202
1449,0.9998716711997986
1499,0.9999347925186157
1549,0.9998718500137329
1599,0.9998956918716431
1649,0.9997665882110596
1699,0.9999139308929443
1749,0.9999029040336609
1799,0.9998931288719177
1849,0.9998300671577454
1899,0.99991774559021
1949,0.99983811378479
1999,0.9997713565826416
2049,0.9998899102210999
2099,0.9998694658279419
2149,0.9999024271965027
2199,0.9988253116607666
2249,0.9998152256011963
2299,0.9996604919433594
2349,0.9998584985733032
2399,0.9985895752906799
2449,0.9994959235191345
2499,0.9997150897979736
2549,0.999915599822998
2599,0.9999402165412903
2649,0.9998462200164795
2699,0.999077320098877
2749,0.9999415874481201
2799,0.999899685382843
2849,0.9994903802871704
2899,0.9999289512634277
2949,0.9998184442520142
2999,0.9995248913764954
3049,0.9998390674591064
3099,0.9998937845230103
3149,0.9999265074729919
3199,0.9999016523361206
3249,0.9999026656150818
3299,0.9999262094497681
3349,0.999649167060852
3399,0.9999653100967407
3449,0.9988344311714172
3499,0.9999562501907349
3549,0.9999344348907471
3599,0.9998314380645752
3649,0.9999246597290039
3699,0.9999873042106628
3749,0.9999869465827942
3799,0.9996549487113953
3849,0.9999707937240601
3899,0.9999310970306396
3949,0.9998886585235596
3999,0.9999703168869019
4049,0.9999569654464722
4099,0.9999858736991882
4149,0.9999624490737915
4199,0.9999845027923584
4249,0.9999794960021973
4299,0.9999321103096008
4349,0.9999934434890747
4399,0.9999628663063049
4449,0.9999172687530518
4499,0.9999442100524902
4549,0.9999772310256958
4599,0.9998208284378052
4649,0.9999485015869141
4699,0.9998657703399658
4749,0.999990701675415
4799,0.9999580979347229
4849,0.9999803304672241
4899,0.9999700784683228
4949,0.9999741315841675
4999,0.9999808073043823
5049,0.9999701976776123
5099,0.9999656677246094
5149,0.9985909461975098
5199,0.9996308088302612
5249,0.9997068643569946
5299,0.9999790191650391
5349,0.9999926090240479
5399,0.9988343715667725
5449,0.9997711777687073
5499,0.9987326264381409
5549,0.9995559453964233
5599,0.9999935626983643
5649,0.9999414086341858
5699,0.9999291896820068
5749,0.9999929666519165
5799,0.9999481439590454
5849,0.9999690055847168
5899,0.9999728202819824
5949,0.9999828338623047
5999,0.9999921321868896
6049,0.9999552965164185
6099,0.9999955892562866
6149,0.9999940395355225
6199,0.9999909996986389
6249,0.999935507774353
6299,0.9999707937240601
6349,0.9999740123748779
6399,0.9999900460243225
6449,0.999992847442627
6499,0.9999768733978271
6549,0.9999846816062927
6599,0.999982476234436
6649,0.9999488592147827
6699,0.9999596476554871
6749,0.999980628490448
6799,0.9999860525131226
6849,0.9999877214431763
6899,0.9999875426292419
6949,0.9999844431877136
6999,0.9999880790710449
7049,0.999990701675415
7099,0.9999465942382812
7149,0.9999641180038452
7199,0.9999977350234985
7249,0.9999477863311768
7299,0.9999223351478577
7349,0.9999952912330627
7399,0.9999949932098389
7449,0.9999967217445374
7499,0.9999957084655762
7549,0.9999793767929077
7599,0.9998542070388794
7649,0.9999804496765137
7699,0.9999953508377075
7749,0.9999942183494568
7799,0.9999980926513672
7849,0.9999868869781494
7899,0.9997649192810059
7949,0.9999964833259583
7999,0.9999737739562988
8049,0.999992847442627
8099,0.9999794363975525
8149,0.9995392560958862
8199,0.9985417127609253
8249,0.9999026656150818
8299,0.9999573230743408
8349,0.9999743103981018
8399,0.9999868869781494
8449,0.99998939037323
8499,0.9999581575393677
8549,0.9999052286148071
8599,0.9999868273735046
8649,0.9999898076057434
8699,0.9999796152114868
8749,0.9999842047691345
8799,0.9999768733978271
8849,0.9999881982803345
8899,0.9999915957450867
8949,0.9999938011169434
8999,0.9999914169311523
9049,0.9999951720237732
9099,0.9999977350234985
9149,0.9999889731407166
9199,0.9999987483024597
9249,0.9999863505363464
9299,0.9999263882637024
9349,0.9999982118606567
9399,0.9999960064888
9449,0.999994158744812
9499,0.9999935626983643
9549,0.9999984502792358
9599,0.9999967813491821
9649,0.999992847442627
9699,0.999998927116394
9749,0.9999978542327881
9799,0.9999902844429016
9849,0.9998555779457092
9899,0.9999986886978149
9949,0.999970555305481
9999,0.9994094371795654
10049,0.9999724626541138
10099,0.9999988079071045
10149,0.9999833106994629
10199,0.9999896287918091
10249,0.9999903440475464
10299,0.9999958872795105
10349,0.9999856948852539
10399,0.9999692440032959
10449,0.9999994039535522
10499,0.9999701976776123
10549,0.9998949766159058
10599,0.9991591572761536
10649,0.9999822378158569
10699,0.9998024702072144
10749,0.9999592900276184
10799,0.9999952912330627
10849,0.9999145269393921
10899,0.9999605417251587
10949,0.9999971389770508
10999,0.9999982118606567
11049,0.9999912977218628
11099,0.9999914765357971
11149,0.9999980926513672
11199,0.9999954700469971
11249,0.9999672770500183
11299,0.9999982118606567
11349,0.9998434782028198
11399,0.9999958276748657
