step,Cor_feature_ij_00
49,0.48823174834251404
99,0.33846989274024963
149,0.354038268327713
199,0.338401198387146
249,0.30771470069885254
299,0.31745418906211853
349,0.31007111072540283
399,0.2920701205730438
449,0.3100672960281372
499,0.30573344230651855
549,0.2946304678916931
599,0.29239577054977417
649,0.28972864151000977
699,0.3126146197319031
749,0.2959783971309662
799,0.31356582045555115
849,0.3210757374763489
899,0.3076995015144348
949,0.30435049533843994
999,0.29888302087783813
1049,0.29513466358184814
1099,0.31404733657836914
1149,0.3010605275630951
1199,0.3089166581630707
1249,0.2936139702796936
1299,0.291155606508255
1349,0.30741989612579346
1399,0.30352887511253357
1449,0.2898523509502411
1499,0.3042120635509491
1549,0.30271923542022705
1599,0.29982325434684753
1649,0.293348491191864
1699,0.2950982451438904
1749,0.30113860964775085
1799,0.3017536401748657
1849,0.2852553427219391
1899,0.2719024419784546
1949,0.29101070761680603
1999,0.2828403413295746
2049,0.2744958698749542
2099,0.24508093297481537
2149,0.2944730818271637
2199,0.2888064682483673
2249,0.23025260865688324
2299,0.22786977887153625
2349,0.288167268037796
2399,0.23314213752746582
2449,0.2000911384820938
2499,0.2904735803604126
2549,0.2666173577308655
2599,0.24603386223316193
2649,0.2607475221157074
2699,0.21503153443336487
2749,0.186587393283844
2799,0.24111884832382202
2849,0.34465280175209045
2899,0.27550724148750305
2949,0.2674272060394287
2999,0.2362549602985382
3049,0.20692358911037445
3099,0.22924239933490753
3149,0.24141117930412292
3199,0.22834479808807373
3249,0.24035893380641937
3299,0.21863093972206116
3349,0.2639951705932617
3399,0.36245137453079224
3449,0.2882850170135498
3499,0.2655993402004242
3549,0.2650601863861084
3599,0.31141164898872375
3649,0.31065046787261963
3699,0.3501811623573303
3749,0.3829191327095032
3799,0.2784176468849182
3849,0.3076637387275696
3899,0.3256179094314575
3949,0.32877787947654724
3999,0.3280014395713806
4049,0.37562257051467896
4099,0.30411019921302795
4149,0.39435821771621704
4199,0.4278363585472107
4249,0.44510385394096375
4299,0.4157653748989105
4349,0.45992326736450195
4399,0.5537093877792358
4449,0.48770254850387573
4499,0.39712363481521606
4549,0.3682486414909363
4599,0.5100580453872681
4649,0.5205816030502319
4699,0.563706636428833
4749,0.7311529517173767
4799,0.6710425019264221
4849,0.7282390594482422
4899,0.6356325149536133
4949,0.669157862663269
4999,0.6311262845993042
5049,0.6659231185913086
5099,0.7637253999710083
5149,0.7314475178718567
5199,0.6683587431907654
5249,0.5931412577629089
5299,0.6317754983901978
5349,0.6942970752716064
5399,0.6412085890769958
5449,0.659404993057251
5499,0.716708242893219
5549,0.698569655418396
5599,0.6054219603538513
5649,0.6038572192192078
5699,0.59332674741745
5749,0.6975657343864441
5799,0.681262731552124
5849,0.5739999413490295
5899,0.4728933572769165
5949,0.5097013711929321
5999,0.5169475674629211
6049,0.45061543583869934
6099,0.5250275135040283
6149,0.5658190846443176
6199,0.5370111465454102
6249,0.4149041473865509
6299,0.3909911811351776
6349,0.3886934518814087
6399,0.521245539188385
6449,0.6778309345245361
6499,0.5148178339004517
6549,0.5544001460075378
6599,0.4923100471496582
6649,0.4920508861541748
6699,0.5003921985626221
6749,0.44244229793548584
6799,0.42112869024276733
6849,0.47550609707832336
6899,0.41127240657806396
6949,0.4244534969329834
6999,0.5649991035461426
7049,0.5239470601081848
7099,0.5430811047554016
7149,0.6142969131469727
7199,0.559645414352417
7249,0.5650225281715393
7299,0.7620009779930115
7349,0.7015121579170227
7399,0.6141934394836426
7449,0.5887160301208496
7499,0.5583421587944031
7549,0.5843490362167358
7599,0.6658316850662231
7649,0.6379912495613098
7699,0.5869036912918091
7749,0.5739254355430603
7799,0.6628171801567078
7849,0.6600669622421265
7899,0.6766044497489929
7949,0.5473129153251648
7999,0.5034562945365906
8049,0.4553146958351135
8099,0.47870510816574097
8149,0.45200636982917786
8199,0.4921824038028717
8249,0.5039116144180298
8299,0.4909217655658722
8349,0.5240275263786316
8399,0.6384682059288025
8449,0.6412398219108582
8499,0.6290172934532166
8549,0.6380614042282104
8599,0.6041201949119568
8649,0.6187458634376526
8699,0.621812105178833
8749,0.636019766330719
8799,0.6009654402732849
8849,0.6157679557800293
8899,0.579521894454956
8949,0.5969770550727844
8999,0.6815303564071655
9049,0.6632887125015259
9099,0.645511269569397
9149,0.6385520696640015
9199,0.6919904351234436
9249,0.49815458059310913
9299,0.6100249886512756
9349,0.573186457157135
9399,0.6540981531143188
9449,0.711727499961853
9499,0.7990315556526184
9549,0.6865620017051697
9599,0.6399499177932739
9649,0.5574960708618164
9699,0.5713354349136353
9749,0.5651971101760864
9799,0.5463648438453674
9849,0.560672402381897
9899,0.7023670673370361
9949,0.5590683817863464
9999,0.5337494611740112
10049,0.543378472328186
10099,0.636929452419281
10149,0.5194708704948425
10199,0.5471640229225159
10249,0.4847889542579651
10299,0.7352765202522278
10349,0.5408651828765869
10399,0.616037905216217
10449,0.7349613308906555
10499,0.5934754610061646
10549,0.5223416686058044
10599,0.5790096521377563
10649,0.44661155343055725
10699,0.48249849677085876
10749,0.6295368075370789
10799,0.6869484186172485
10849,0.7281444668769836
10899,0.7646470069885254
10949,0.7109374403953552
10999,0.6721978783607483
11049,0.49304482340812683
11099,0.5726411938667297
11149,0.6199371814727783
11199,0.7257453799247742
11249,0.7557024359703064
11299,0.8533212542533875
11349,0.8671037554740906
11399,0.8027983903884888
11449,0.5968707203865051
11499,0.8617478013038635
11549,0.5880215764045715
11599,0.6843754053115845
11649,0.5464842319488525
11699,0.6815418004989624
11749,0.6173025965690613
11799,0.6331639289855957
11849,0.6246711611747742
11899,0.7827119827270508
11949,0.7152378559112549
11999,0.7801455855369568
12049,0.5858407616615295
12099,0.7948941588401794
12149,0.7661697268486023
12199,0.7831102013587952
12249,0.6470924615859985
12299,0.528823733329773
12349,0.7601247429847717
12399,0.6454631090164185
12449,0.706190824508667
12499,0.7191416621208191
12549,0.7421376705169678
12599,0.6915958523750305
12649,0.6777372360229492
12699,0.7284135818481445
12749,0.7575070858001709
12799,0.6930654048919678
12849,0.6319575905799866
12899,0.7153735756874084
12949,0.782133162021637
12999,0.7049832344055176
13049,0.7102740406990051
13099,0.7130159139633179
13149,0.7141444683074951
13199,0.726416289806366
13249,0.7352661490440369
13299,0.8049996495246887
13349,0.779431939125061
13399,0.746362030506134
13449,0.6885026693344116
13499,0.7286729216575623
13549,0.7410526871681213
13599,0.7318155169487
13649,0.6943431496620178
13699,0.6783836483955383
13749,0.6970272064208984
13799,0.680242657661438
13849,0.6714396476745605
