step,std_batch
49,0.9918884038925171
99,0.9770938158035278
149,0.9625056982040405
199,0.9481349587440491
249,0.9339778423309326
299,0.9200323820114136
349,0.9062951803207397
399,0.8927654027938843
449,0.8794466853141785
499,0.866327166557312
549,0.8534042835235596
599,0.840672492980957
649,0.8281316757202148
699,0.8157764077186584
749,0.8036074638366699
799,0.7916313409805298
849,0.7798556685447693
899,0.7682554721832275
949,0.7568279504776001
999,0.7455704808235168
1049,0.7344792485237122
1099,0.7235527038574219
1149,0.7127888202667236
1199,0.7022144794464111
1249,0.6918190121650696
1299,0.6815764307975769
1349,0.671485424041748
1399,0.6615443229675293
1449,0.6517508029937744
1499,0.6420990228652954
1549,0.632591724395752
1599,0.6232748627662659
1649,0.6141109466552734
1699,0.6050788760185242
1749,0.5961804389953613
1799,0.587411642074585
1849,0.5787779688835144
1899,0.5702692270278931
1949,0.5618880987167358
1999,0.5537033081054688
2049,0.5456291437149048
2099,0.5376870632171631
2149,0.5298488736152649
2199,0.5221174359321594
2249,0.5145205855369568
2299,0.5070286989212036
2349,0.49965575337409973
2399,0.49245816469192505
2449,0.4853578209877014
2499,0.47832781076431274
2549,0.4714284837245941
2599,0.4646402597427368
2649,0.4579619765281677
2699,0.451365202665329
2749,0.4448726177215576
2799,0.4385570287704468
2849,0.4323081374168396
2899,0.42615973949432373
2949,0.42009681463241577
2999,0.4141175150871277
3049,0.408203661441803
3099,0.4024115800857544
3149,0.39672037959098816
3199,0.3911747634410858
3249,0.3856920301914215
3299,0.38028663396835327
3349,0.3749544322490692
3399,0.3696966767311096
3449,0.36452558636665344
3499,0.3594162166118622
3549,0.35444527864456177
3599,0.3495648503303528
3649,0.3447563648223877
3699,0.34001314640045166
3749,0.3353310823440552
3799,0.33069944381713867
3849,0.3261376917362213
3899,0.32164621353149414
3949,0.31731730699539185
3999,0.3130122423171997
4049,0.30877768993377686
4099,0.304604709148407
4149,0.300509512424469
4199,0.296453595161438
4249,0.2924438714981079
4299,0.28851044178009033
4349,0.28468698263168335
4399,0.2809154987335205
4449,0.27719274163246155
4499,0.2735152840614319
4549,0.26990997791290283
4599,0.26634740829467773
4649,0.262809693813324
4699,0.2593700885772705
4749,0.2560195028781891
4799,0.25269943475723267
4849,0.24941366910934448
4899,0.24617615342140198
4949,0.242986261844635
4999,0.2398560792207718
5049,0.23672962188720703
5099,0.233693927526474
5149,0.23070448637008667
5199,0.22774705290794373
5249,0.2248707413673401
5299,0.22203001379966736
5349,0.21919263899326324
5399,0.21642400324344635
5449,0.2137375771999359
5499,0.21099629998207092
5549,0.20830723643302917
5599,0.20574764907360077
5649,0.20327778160572052
5699,0.20071464776992798
5749,0.1982475221157074
5799,0.1956331580877304
5849,0.1931469440460205
5899,0.19080844521522522
5949,0.18851250410079956
5999,0.18621420860290527
6049,0.18395426869392395
6099,0.1818404197692871
6149,0.17943091690540314
6199,0.17741329967975616
6249,0.17528553307056427
6299,0.17318667471408844
6349,0.17116576433181763
6399,0.16953715682029724
6449,0.16727972030639648
6499,0.16536098718643188
6549,0.16352593898773193
6599,0.161570742726326
6649,0.15976357460021973
6699,0.1577596366405487
6749,0.15624773502349854
6799,0.15455888211727142
6849,0.15282265841960907
6899,0.15095071494579315
6949,0.14921528100967407
6999,0.14774015545845032
7049,0.14568078517913818
7099,0.14433029294013977
7149,0.14271321892738342
7199,0.14136569201946259
7249,0.13963378965854645
7299,0.13853448629379272
7349,0.13701604306697845
7399,0.13521578907966614
7449,0.1338384747505188
7499,0.13245746493339539
7549,0.1310679018497467
7599,0.129765123128891
7649,0.12758266925811768
7699,0.12649467587471008
7749,0.1252412050962448
7799,0.12332217395305634
7849,0.12268008291721344
7899,0.12165898084640503
7949,0.12039321660995483
7999,0.1193852648139
8049,0.11799508333206177
8099,0.11713968217372894
8149,0.11603416502475739
8199,0.1148158460855484
8249,0.11349183320999146
8299,0.11245452612638474
8349,0.11167162656784058
8399,0.11031874269247055
8449,0.10957086086273193
8499,0.10858644545078278
8549,0.10741245746612549
8599,0.1064075231552124
8649,0.10547509789466858
8699,0.104583241045475
8749,0.10367735475301743
8799,0.102638840675354
8849,0.1014789342880249
8899,0.100484699010849
8949,0.09970012307167053
8999,0.09854729473590851
9049,0.09776435047388077
9099,0.09685458242893219
9149,0.09588943421840668
9199,0.09468459337949753
9249,0.09463412314653397
9299,0.09367409348487854
9349,0.09262461960315704
9399,0.09162716567516327
9449,0.09068694710731506
9499,0.08908349275588989
9549,0.08935418725013733
9599,0.08851376175880432
9649,0.08753044903278351
9699,0.08698080480098724
9749,0.08602562546730042
9799,0.0847901999950409
9849,0.08455256372690201
9899,0.08302052319049835
9949,0.0829610526561737
9999,0.0825376808643341
10049,0.08197183907032013
10099,0.08097346127033234
10149,0.08065590262413025
10199,0.08012959361076355
10249,0.0785493403673172
10299,0.07914674282073975
10349,0.07853991538286209
10399,0.07813398540019989
10449,0.07812315225601196
10499,0.07644416391849518
10549,0.07531912624835968
10599,0.07570235431194305
10649,0.07542753219604492
10699,0.07444906234741211
10749,0.07449646294116974
10799,0.073783740401268
10849,0.07333427667617798
10899,0.07239304482936859
10949,0.07192374765872955
10999,0.0715155303478241
11049,0.07089512795209885
11099,0.07046230137348175
11149,0.06996417045593262
11199,0.06905978918075562
11249,0.07019780576229095
11299,0.06930854916572571
11349,0.06901374459266663
11399,0.0682244673371315
11449,0.06744161248207092
11499,0.06755445152521133
11549,0.0657777264714241
11599,0.06510670483112335
11649,0.06462377309799194
11699,0.0641200840473175
11749,0.06402675807476044
11799,0.06392569839954376
11849,0.06443415582180023
11899,0.06405813992023468
11949,0.06354011595249176
11999,0.06327909231185913
12049,0.06312244385480881
12099,0.06311211735010147
12149,0.06245627626776695
12199,0.062201403081417084
12249,0.0615919791162014
12299,0.06132103130221367
12349,0.06002386659383774
12399,0.0605301707983017
12449,0.05978487432003021
12499,0.059556588530540466
12549,0.05926842987537384
12599,0.05882023647427559
12649,0.058516934514045715
12699,0.05783453583717346
12749,0.05744747817516327
12799,0.05720498412847519
12849,0.05686848238110542
12899,0.056383129209280014
12949,0.05589126795530319
12999,0.05612647533416748
13049,0.055575937032699585
13099,0.05498996004462242
13149,0.05489001423120499
13199,0.05433350056409836
13249,0.05399678274989128
13299,0.05430634319782257
13349,0.053816650062799454
13399,0.053721196949481964
13449,0.0535968616604805
13499,0.052905380725860596
13549,0.05268632620573044
13599,0.052313074469566345
13649,0.05188170447945595
13699,0.05169294402003288
13749,0.051099538803100586
13799,0.05126921460032463
13849,0.05077924579381943
13899,0.050880104303359985
13949,0.05068283528089523
13999,0.05051843076944351
14049,0.05038530379533768
14099,0.04979162663221359
14149,0.04960031807422638
14199,0.049279309809207916
14249,0.04922755807638168
14299,0.04895753413438797
14349,0.04858189821243286
14399,0.04827708750963211
14449,0.048147231340408325
14499,0.04838259518146515
14549,0.04818951338529587
14599,0.04800650477409363
14649,0.047580331563949585
14699,0.04619588702917099
14749,0.04657765105366707
14799,0.04663624241948128
14849,0.04690301790833473
14899,0.04654160141944885
14949,0.0467260479927063
14999,0.04696259647607803
15049,0.04646337032318115
15099,0.046575877815485
15149,0.04552388936281204
15199,0.045639172196388245
15249,0.04496239125728607
15299,0.04505037143826485
15349,0.04503984376788139
15399,0.045423220843076706
15449,0.045376576483249664
15499,0.04514072835445404
15549,0.04522581398487091
15599,0.04491996765136719
15649,0.0441562756896019
15699,0.04479862004518509
15749,0.04356728866696358
15799,0.04315362870693207
15849,0.04238016903400421
15899,0.04271409288048744
15949,0.04292197898030281
15999,0.04244040697813034
16049,0.042421091347932816
16099,0.04263678193092346
16149,0.04166401922702789
16199,0.04181129112839699
16249,0.04129780828952789
16299,0.041077643632888794
16349,0.042960673570632935
16399,0.04285809397697449
16449,0.04196806624531746
16499,0.04152636229991913
16549,0.041198838502168655
16599,0.04261273890733719
16649,0.0425792932510376
16699,0.04138663038611412
16749,0.041604962199926376
16799,0.04201822727918625
16849,0.0416056327521801
16899,0.04162490740418434
16949,0.04188667982816696
16999,0.04192971810698509
17049,0.04183073341846466
17099,0.04128584265708923
17149,0.041096217930316925
17199,0.04130244255065918
17249,0.04086020588874817
17299,0.041175443679094315
17349,0.039713580161333084
17399,0.040737085044384
17449,0.03991264849901199
17499,0.040242936462163925
17549,0.03970285505056381
17599,0.039148036390542984
17649,0.03930108994245529
17699,0.03993351384997368
17749,0.03984531760215759
17799,0.03945617005228996
17849,0.03901597112417221
17899,0.037994369864463806
17949,0.03903143107891083
17999,0.03773718327283859
18049,0.03895248845219612
18099,0.0381598100066185
18149,0.03890353441238403
18199,0.03796067833900452
18249,0.03840014338493347
18299,0.03796776384115219
18349,0.03874928504228592
18399,0.038890283554792404
18449,0.03854997456073761
18499,0.0386737585067749
18549,0.03874768316745758
18599,0.03874006122350693
18649,0.03798498958349228
18699,0.03864443674683571
18749,0.03858368843793869
18799,0.037310462445020676
18849,0.038164664059877396
18899,0.037455134093761444
18949,0.03883719816803932
18999,0.03857102990150452
19049,0.03835536912083626
19099,0.03794613480567932
19149,0.03871949017047882
19199,0.038599178194999695
19249,0.03877786174416542
19299,0.0393872894346714
19349,0.039146214723587036
19399,0.038696058094501495
19449,0.03727132827043533
19499,0.038851335644721985
