FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  1556.7         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  30.253         	|  50             	|  1512.6         	|  97.169         	|
|  run_training_batch                                                                                                                                                     	|  0.035967       	|  19500          	|  701.36         	|  45.054         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.03585        	|  19500          	|  699.07         	|  44.907         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.028681       	|  19500          	|  559.28         	|  35.927         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  13.805         	|  11             	|  151.86         	|  9.7552         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0061791      	|  19500          	|  120.49         	|  7.7402         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.001622       	|  19702          	|  31.957         	|  2.0529         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.001592       	|  19702          	|  31.366         	|  2.0149         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.001446       	|  19500          	|  28.197         	|  1.8113         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00030451     	|  19500          	|  5.938          	|  0.38145        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.018455       	|  202            	|  3.728          	|  0.23948        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.31545        	|  11             	|  3.47           	|  0.22291        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00016113     	|  19500          	|  3.142          	|  0.20184        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0038713      	|  202            	|  0.782          	|  0.050234       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0035468      	|  203            	|  0.72           	|  0.046252       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2e-05          	|  19500          	|  0.39           	|  0.025053       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.6103e-05     	|  19500          	|  0.314          	|  0.020171       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.015727       	|  11             	|  0.173          	|  0.011113       	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  4.8718e-06     	|  19500          	|  0.095          	|  0.0061026      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4e-06          	|  19500          	|  0.078          	|  0.0050106      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00031683     	|  202            	|  0.064          	|  0.0041113      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.2821e-06     	|  19500          	|  0.064          	|  0.0041113      	|
