FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  4117.8         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  81.483         	|  50             	|  4074.2         	|  98.941         	|
|  run_training_batch                                                                                                                                                     	|  0.14936        	|  19500          	|  2912.5         	|  70.73          	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.14871        	|  19500          	|  2899.9         	|  70.424         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.078198       	|  19500          	|  1524.9         	|  37.031         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.069363       	|  19500          	|  1352.6         	|  32.847         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.013659       	|  19500          	|  266.36         	|  6.4685         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  13.259         	|  11             	|  145.85         	|  3.5418         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0052122      	|  19702          	|  102.69         	|  2.4938         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.005171       	|  19702          	|  101.88         	|  2.4741         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0012695      	|  19500          	|  24.756         	|  0.6012         	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00019067     	|  19500          	|  3.718          	|  0.090291       	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.017723       	|  202            	|  3.58           	|  0.08694        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.24436        	|  11             	|  2.688          	|  0.065278       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0031626      	|  203            	|  0.642          	|  0.015591       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.5128e-05     	|  19500          	|  0.49           	|  0.0119         	|
