step,Cov_batch_ik_10
49,3.659836147562601e-05
99,0.0002091703936457634
149,0.0002052891650237143
199,0.0002200285525759682
249,0.00022463531058747321
299,0.00023162414436228573
349,0.0002343737578485161
399,0.0002303507353644818
449,0.0002410865854471922
499,0.00023032494937069714
549,0.00024250848218798637
599,0.0002443355624563992
649,0.00024367356672883034
699,0.00024571100948378444
749,0.0002469602331984788
799,0.00025153259048238397
849,0.0002503428841009736
899,0.0002521123387850821
949,0.00025554426247254014
999,0.0002540708228480071
1049,0.00025932976859621704
1099,0.0002539645356591791
1149,0.0002593217068351805
1199,0.00025637279031798244
1249,0.00025935156736522913
1299,0.0002594705147203058
1349,0.00025807542260736227
1399,0.00026749185053631663
1449,0.0002640862949192524
1499,0.00026097858790308237
1549,0.0002617247519083321
1599,0.0002688942477107048
1649,0.000263509398791939
1699,0.0002626744389999658
1749,0.0002613776596263051
1799,0.00026881290250457823
1849,0.0002615443372633308
1899,0.00026272182003594935
1949,0.0002650791429914534
1999,0.0002659356687217951
2049,0.0002693143906071782
2099,0.0002694756258279085
2149,0.0002655514399521053
2199,0.0002665734209585935
2249,0.0002764528908301145
2299,0.0002659164019860327
2349,0.00026825949316844344
2399,0.0002685538784135133
2449,0.00026943127159029245
2499,0.00026990496553480625
2549,0.0002699755714274943
2599,0.0002726699458435178
2649,0.00026945030549541116
2699,0.0002784659154713154
2749,0.00027449216577224433
2799,0.0002777334302663803
2849,0.0002764168311841786
2899,0.0002781751682050526
2949,0.0002767517580650747
2999,0.00027429021429270506
3049,0.00027577776927500963
3099,0.00027708502602763474
3149,0.00026993645587936044
3199,0.0002732747816480696
3249,0.0002852736215572804
3299,0.00028530211420729756
3349,0.00028753222431987524
3399,0.00028711510822176933
3449,0.0002870263997465372
3499,0.0002879055100493133
3549,0.00028362945886328816
3599,0.000300966901704669
3649,0.00028103741351515055
3699,0.00027944031171500683
3749,0.0002872697077691555
3799,0.00029068434378132224
3849,0.00029102578992024064
3899,0.00029190813074819744
3949,0.0002889673050958663
3999,0.0002891190233640373
4049,0.0002900632389355451
4099,0.00030492388759739697
4149,0.00028498307801783085
4199,0.0002926390152424574
4249,0.0002913424978032708
4299,0.0003036063862964511
4349,0.00030117679852992296
4399,0.00029516388894990087
4449,0.00029800678021274507
4499,0.0002960644487757236
4549,0.0003026199992746115
4599,0.00029753081616945565
4649,0.00029534933855757117
4699,0.0002933427458629012
4749,0.0002986423787660897
4799,0.00029232309316284955
4849,0.0002926230663433671
4899,0.0002958541736006737
4949,0.00029389734845608473
4999,0.0003083064511884004
5049,0.0003006561892107129
5099,0.0002774849417619407
5149,0.00029012555023655295
5199,0.00029914273181930184
5249,0.0002939183614216745
5299,0.00029444164829328656
5349,0.0002838836517184973
5399,0.0002975272946059704
5449,0.00028453816776163876
5499,0.0003020365256816149
5549,0.00028872903203591704
5599,0.00029789883410558105
5649,0.00028243829729035497
5699,0.00029215923859737813
5749,0.0002959601697511971
5799,0.00027341346140019596
5849,0.0002821279049385339
5899,0.00029018823988735676
5949,0.00029572646599262953
5999,0.00028264394495636225
6049,0.0002803265815600753
6099,0.00028103316435590386
6149,0.0002786185359582305
6199,0.000283549539744854
6249,0.00027885526651516557
6299,0.00027926010079681873
6349,0.0002741990319918841
6399,0.00027462816797196865
6449,0.00027728930581361055
6499,0.00028617243515327573
6549,0.00028253422351554036
6599,0.0002867038710974157
6649,0.00026858283672481775
6699,0.00028091881540603936
6749,0.0002739735646173358
6799,0.00027980393497273326
6849,0.00027147552464157343
6899,0.0002741369535215199
6949,0.00027422152925282717
6999,0.00026592801441438496
7049,0.0002676165313459933
7099,0.00027687038527801633
7149,0.00026598048862069845
7199,0.00027406527078710496
7249,0.0002630209201015532
7299,0.00027669890550896525
7349,0.0002735589223448187
7399,0.00027281412621960044
7449,0.0002704239450395107
7499,0.000278663937933743
7549,0.00026805041125044227
7599,0.000257687468547374
7649,0.0002711607376113534
7699,0.00025298382388427854
7749,0.0002518222026992589
7799,0.00026126616285182536
7849,0.0002765567332971841
7899,0.0002676571602933109
7949,0.00025745079619809985
7999,0.0002705017104744911
8049,0.0002534681116230786
8099,0.0002662682964000851
8149,0.00026533688651397824
8199,0.00025790766812860966
8249,0.00026299720047973096
8299,0.00025309278862550855
8349,0.00025378394639119506
8399,0.0002371818118263036
8449,0.00025538005866110325
8499,0.0002567456103861332
8549,0.0002586417831480503
8599,0.00025937450118362904
8649,0.0002521309070289135
8699,0.0002570080978330225
8749,0.0002463520795572549
8799,0.00025799416471272707
8849,0.00025829143123701215
8899,0.00025599185028113425
8949,0.0002488144673407078
8999,0.00024133874103426933
9049,0.000246877723839134
9099,0.00024837470846250653
9149,0.0002539966080803424
9199,0.00024201528867706656
9249,0.000245466799242422
9299,0.0002442438271827996
9349,0.00024577564909122884
9399,0.00024767639115452766
9449,0.0002543649752624333
9499,0.00023703888291493058
9549,0.00024687842233106494
9599,0.0002535842068027705
9649,0.0002468176535330713
9699,0.00023327104281634092
9749,0.00023865565890446305
9799,0.0002511624770704657
9849,0.00023596524260938168
9899,0.00024092326930258423
9949,0.0002453316992614418
9999,0.00023841761867515743
10049,0.00023830537975300103
10099,0.0002494630462024361
10149,0.00023514348140452057
10199,0.0002445600985083729
10249,0.00023743193014524877
10299,0.00023392081493511796
10349,0.00023981917183846235
10399,0.00024387540179304779
10449,0.000245720730163157
10499,0.00024288674467243254
10549,0.00023220940784085542
10599,0.0002372582966927439
10649,0.00022803116007708013
10699,0.00023214903194457293
10749,0.0002304247027495876
10799,0.0002272450947202742
10849,0.00024159409804269671
10899,0.00023991518537513912
10949,0.00022201973479241133
10999,0.0002333077136427164
11049,0.00022565133986063302
11099,0.00023932391195558012
11149,0.00023135205265134573
11199,0.00023191416403278708
11249,0.00023051112657412887
11299,0.00022630029707215726
11349,0.0002295971498824656
11399,0.00022793695097789168
11449,0.00023020163644105196
11499,0.00023250392405316234
11549,0.00023353169672191143
11599,0.0002246531075797975
11649,0.00022863663616590202
11699,0.00021495303371921182
11749,0.0002319308405276388
11799,0.0002232889673905447
11849,0.00021781277609989047
11899,0.00022849717061035335
11949,0.00021910545183345675
11999,0.00023633267846889794
12049,0.0002335383032914251
12099,0.0002283344219904393
12149,0.0002225523639936
12199,0.00022645146236754954
12249,0.00022797583369538188
12299,0.00022759570856578648
12349,0.00022044598881620914
12399,0.00023224265896715224
12449,0.00021854406804777682
12499,0.00022928474936634302
12549,0.00021919075516052544
12599,0.00021942905732430518
12649,0.0002330903516849503
12699,0.00022342891315929592
12749,0.0002198535657953471
12799,0.00023628979397471994
12849,0.00021762197138741612
12899,0.00021437308168970048
12949,0.00021993141854181886
12999,0.00021320489759091288
13049,0.00022059149341657758
13099,0.00022029344108887017
13149,0.00021464965539053082
13199,0.00023472374596167356
13249,0.00021383925923146307
13299,0.0002092168724630028
13349,0.00021410957560874522
13399,0.00021180190378800035
13449,0.00021694350289180875
13499,0.00022367382189258933
13549,0.00020577690156642348
13599,0.00022903677017893642
13649,0.00020973727805539966
13699,0.00021303162793628871
13749,0.00020719475287478417
13799,0.0002152913948521018
13849,0.0002132517984136939
13899,0.00022332329535856843
13949,0.00022925410303287208
13999,0.00023056042846292257
14049,0.000224942690692842
14099,0.00021914562967140228
14149,0.00021970263333059847
14199,0.00021697217016480863
14249,0.00022363079187925905
14299,0.00021234792075119913
14349,0.0002121096767950803
14399,0.00019936056924052536
14449,0.00020685853087343276
14499,0.00022155678016133606
14549,0.0002073334762826562
14599,0.00021231520804576576
14649,0.00022611599706579
14699,0.00020735705038532615
14749,0.00021469625062309206
14799,0.0002109943307004869
14849,0.00021781364921480417
14899,0.00021808571182191372
14949,0.00020903247059322894
14999,0.0002161692245863378
15049,0.00020719664462376386
15099,0.00020123625290580094
15149,0.00022628303850069642
15199,0.00022452394478023052
15249,0.00021872646175324917
15299,0.00021656331955455244
15349,0.00021879663108848035
15399,0.00020806334214285016
15449,0.00020411114383023232
15499,0.0002052324271062389
15549,0.00021973812545184046
15599,0.00021134305279701948
15649,0.00022010935936123133
15699,0.00020998116815462708
15749,0.0002194950357079506
15799,0.00021621870109811425
15849,0.00021420155826490372
15899,0.0002007777220569551
15949,0.00021276649204082787
15999,0.00021004820882808417
16049,0.00020943788695149124
16099,0.00020749674877151847
16149,0.00021286256378516555
16199,0.00020753141143359244
16249,0.000202669994905591
16299,0.00020703315385617316
16349,0.0002180590818170458
16399,0.00021175845176912844
16449,0.00021767281577922404
16499,0.00020422572561074048
16549,0.0002130644570570439
16599,0.00021148085943423212
16649,0.0002109630440827459
16699,0.00022220972459763288
16749,0.00019704276928678155
16799,0.0002052840281976387
16849,0.00019912308198399842
16899,0.00020081028924323618
16949,0.00021866320457775146
16999,0.0002165287296520546
17049,0.0002037511731032282
17099,0.0002007563889492303
17149,0.00021300424123182893
17199,0.00021129798551555723
17249,0.00020108824537601322
17299,0.00020991270139347762
17349,0.0002107755863107741
17399,0.00020555334049277008
17449,0.00020239822333678603
17499,0.00021001184359192848
17549,0.00020896224305033684
17599,0.00020456351921893656
17649,0.00020545221923384815
17699,0.00020101269183214754
17749,0.00020535686053335667
17799,0.00020594011584762484
17849,0.00020867507555522025
17899,0.00020412701996974647
17949,0.00022551900474354625
17999,0.00020598438277374953
18049,0.00019689745386131108
18099,0.0002060040133073926
18149,0.00020291554392315447
18199,0.000208033510716632
18249,0.0002142696757800877
18299,0.00020660681184381247
18349,0.00020503418636508286
18399,0.00020140102424193174
18449,0.000206974902539514
18499,0.00020805824897252023
18549,0.00020922611292917281
18599,0.00020380463683977723
18649,0.0002114446833729744
18699,0.00020627770572900772
18749,0.00021134127746336162
18799,0.0002031676413025707
18849,0.00020679246517829597
18899,0.0002037712256424129
18949,0.00020335320732556283
18999,0.0002001298707909882
19049,0.00019614878692664206
19099,0.0002138350100722164
19149,0.00021837452368345112
19199,0.00021787427249364555
19249,0.00020222479361109436
19299,0.00020174453675281256
19349,0.00021168668172322214
19399,0.0002063157589873299
19449,0.00020322467025835067
19499,0.00019901758059859276
