step,std_batch
49,0.9918903708457947
99,0.9771001935005188
149,0.962505578994751
199,0.948137640953064
249,0.9339839220046997
299,0.9200400114059448
349,0.9063020348548889
399,0.8927669525146484
449,0.8794487714767456
499,0.8663310408592224
549,0.8534119129180908
599,0.8406798243522644
649,0.8281388282775879
699,0.81578528881073
749,0.803617000579834
799,0.7916428446769714
849,0.7798699736595154
899,0.7682695984840393
949,0.756842851638794
999,0.7455849647521973
1049,0.7344964146614075
1099,0.7235701680183411
1149,0.7128075957298279
1199,0.7022351026535034
1249,0.691839873790741
1299,0.6815991401672363
1349,0.6715097427368164
1399,0.6615711450576782
1449,0.6517797708511353
1499,0.6421293616294861
1549,0.6326243281364441
1599,0.623309314250946
1649,0.61414635181427
1699,0.6051177978515625
1749,0.5962197780609131
1799,0.5874513983726501
1849,0.5788112878799438
1899,0.5703014135360718
1949,0.5619148015975952
1999,0.5537214279174805
2049,0.5456482172012329
2099,0.5377006530761719
2149,0.5298607349395752
2199,0.5221432447433472
2249,0.5145256519317627
2299,0.5070291757583618
2349,0.4996504783630371
2399,0.4924484193325043
2449,0.48534297943115234
2499,0.4783613681793213
2549,0.47146475315093994
2599,0.46465611457824707
2649,0.4579516053199768
2699,0.4513455033302307
2749,0.44486528635025024
2799,0.4385354220867157
2849,0.43229565024375916
2899,0.42613834142684937
2949,0.4200654625892639
2999,0.41408613324165344
3049,0.40819215774536133
3099,0.4024064540863037
3149,0.39670997858047485
3199,0.39114147424697876
3249,0.3856457769870758
3299,0.3802373707294464
3349,0.37491023540496826
3399,0.3696393668651581
3449,0.36445486545562744
3499,0.359338641166687
3549,0.3543696999549866
3599,0.34946176409721375
3649,0.34464746713638306
3699,0.33989089727401733
3749,0.3352004289627075
3799,0.33058497309684753
3849,0.3260051906108856
3899,0.32151585817337036
3949,0.3171669542789459
3999,0.31286221742630005
4049,0.30864816904067993
4099,0.3044605851173401
4149,0.30032652616500854
4199,0.2962629497051239
4249,0.2922537624835968
4299,0.28831028938293457
4349,0.28448373079299927
4399,0.280699223279953
4449,0.2769806981086731
4499,0.27329540252685547
4549,0.26967257261276245
4599,0.266089528799057
4649,0.2625751197338104
4699,0.25911498069763184
4749,0.25574612617492676
4799,0.2524273991584778
4849,0.24916371703147888
4899,0.24593496322631836
4949,0.24274906516075134
4999,0.23958519101142883
5049,0.23648495972156525
5099,0.23346814513206482
5149,0.23055654764175415
5199,0.22760924696922302
5249,0.2247348129749298
5299,0.22191041707992554
5349,0.21917234361171722
5399,0.2163795828819275
5449,0.21365123987197876
5499,0.21100497245788574
5549,0.2083856463432312
5599,0.20581623911857605
5649,0.2032746970653534
5699,0.2007693648338318
5749,0.19829514622688293
5799,0.19585444033145905
5849,0.19344596564769745
5899,0.1911115050315857
5949,0.18887275457382202
5999,0.18661144375801086
6049,0.18438315391540527
6099,0.18213877081871033
6149,0.17997056245803833
6199,0.17782101035118103
6249,0.175742045044899
6299,0.17368756234645844
6349,0.17170009016990662
6399,0.16973330080509186
6449,0.1677507758140564
6499,0.16581186652183533
6549,0.16386494040489197
6599,0.16198082268238068
6649,0.1601436883211136
6699,0.1583269238471985
6749,0.15658290684223175
6799,0.15481960773468018
6849,0.1531299352645874
