FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708421         	|  1399.4         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  27.345         	|  50             	|  1367.2         	|  97.702         	|
|  run_training_batch                                                                                                                                                     	|  0.037425       	|  19500          	|  729.78         	|  52.15          	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.037304       	|  19500          	|  727.43         	|  51.982         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.030227       	|  19500          	|  589.42         	|  42.119         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0060874      	|  19500          	|  118.7          	|  8.4825         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.9348         	|  11             	|  87.283         	|  6.2371         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0016035      	|  19902          	|  31.913         	|  2.2805         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.001561       	|  19902          	|  31.068         	|  2.2201         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0014811      	|  19500          	|  28.881         	|  2.0638         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00031195     	|  19500          	|  6.083          	|  0.43468        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0079104      	|  402            	|  3.18           	|  0.22724        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00015779     	|  19500          	|  3.077          	|  0.21988        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.27691        	|  11             	|  3.046          	|  0.21766        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0053234      	|  402            	|  2.14           	|  0.15292        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0016303      	|  403            	|  0.657          	|  0.046948       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.5641e-05     	|  19500          	|  0.5            	|  0.035729       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.7436e-05     	|  19500          	|  0.34           	|  0.024296       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.4103e-06     	|  19500          	|  0.125          	|  0.0089324      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0045019      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0044305      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  2.4615e-06     	|  19500          	|  0.048          	|  0.00343        	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  2.4615e-06     	|  19500          	|  0.048          	|  0.00343        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0033586      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0033586      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  2.3113e-06     	|  19902          	|  0.046          	|  0.0032871      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  1.641e-06      	|  19500          	|  0.032          	|  0.0022867      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0028182      	|  11             	|  0.031          	|  0.0022152      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00062        	|  50             	|  0.031          	|  0.0022152      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0022152      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0022152      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  8.0394e-07     	|  19902          	|  0.016          	|  0.0011433      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0014545      	|  11             	|  0.016          	|  0.0011433      	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011433      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011433      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011433      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0011433      	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.015          	|  1              	|  0.015          	|  0.0010719      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  3.7313e-05     	|  402            	|  0.015          	|  0.0010719      	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0013636      	|  11             	|  0.015          	|  0.0010719      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  7.6923e-07     	|  19500          	|  0.015          	|  0.0010719      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  7.6923e-07     	|  19500          	|  0.015          	|  0.0010719      	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
