step,Cov_batch_ik_01_emb
49,9.021915435791016
99,8.497465133666992
149,6.739943027496338
199,9.423744201660156
249,3.8619449138641357
299,3.4800479412078857
349,1.2268166542053223
399,7.29087495803833
449,2.697455406188965
499,5.987678050994873
549,4.138848781585693
599,5.809650897979736
649,3.0272750854492188
699,4.868422985076904
749,3.4915428161621094
799,4.111749649047852
849,4.078689098358154
899,1.80769681930542
949,2.051708698272705
999,2.591670036315918
1049,1.7578017711639404
1099,2.297884702682495
1149,1.4666873216629028
1199,2.019533634185791
1249,1.5095528364181519
1299,1.5615007877349854
1349,0.7467083930969238
1399,0.7584611177444458
1449,1.478320837020874
1499,0.9720303416252136
1549,1.2986996173858643
1599,0.9511249661445618
1649,0.9543253779411316
1699,1.0402684211730957
1749,0.9616484642028809
1799,0.9185119867324829
1849,0.6064043045043945
1899,0.5720093250274658
1949,0.6925994157791138
1999,0.7003766298294067
2049,0.4617861211299896
2099,0.33852124214172363
2149,0.4655900299549103
2199,0.5467720627784729
2249,0.4358910918235779
2299,0.37100541591644287
2349,0.3112832307815552
2399,0.368492066860199
2449,0.3209120035171509
2499,0.3269587755203247
2549,0.27982228994369507
2599,0.1816284954547882
2649,0.2850489914417267
2699,0.1749831736087799
2749,0.17239272594451904
2799,0.0895981714129448
2849,0.20237287878990173
2899,0.1370837539434433
2949,0.13558854162693024
2999,0.12773919105529785
3049,0.11043307185173035
3099,0.1374930888414383
3149,0.09503389894962311
3199,0.09470619261264801
3249,0.07561410963535309
3299,0.07350718975067139
3349,0.04742426797747612
3399,0.05016329139471054
3449,0.05336351692676544
3499,0.06827203929424286
3549,0.04196692630648613
3599,0.04755845665931702
3649,0.03627767413854599
3699,0.05209727585315704
3749,0.038595762103796005
3799,0.047469738870859146
3849,0.04124647006392479
3899,0.02406502515077591
3949,0.04137119650840759
3999,0.02685210481286049
4049,0.03679461032152176
4099,0.029208658263087273
4149,0.03008952923119068
4199,0.026880286633968353
4249,0.024210432544350624
4299,0.017502468079328537
4349,0.02183021605014801
4399,0.015697041526436806
4449,0.02365739457309246
4499,0.02151629328727722
4549,0.01513511873781681
4599,0.014911483973264694
4649,0.018299497663974762
4699,0.012938227504491806
4749,0.011363530531525612
4799,0.012309091165661812
4849,0.012204292230308056
4899,0.012611860409379005
4949,0.01357180904597044
4999,0.009848521091043949
5049,0.010992206633090973
5099,0.0075172241777181625
5149,0.01018474716693163
5199,0.008689060807228088
5249,0.009124916046857834
5299,0.008626019582152367
5349,0.008975662291049957
5399,0.0084080183878541
5449,0.00666379276663065
5499,0.005580012686550617
5549,0.005884658079594374
5599,0.005036271642893553
5649,0.0035187925677746534
5699,0.004237485118210316
5749,0.004492719657719135
5799,0.004395824857056141
5849,0.004296110011637211
5899,0.004550527781248093
5949,0.004413412418216467
5999,0.0039640143513679504
6049,0.003836231306195259
6099,0.00270294351503253
6149,0.0034942314960062504
6199,0.002941313199698925
6249,0.003210741560906172
6299,0.0027707191184163094
6349,0.002539190463721752
6399,0.0024988024961203337
6449,0.002534226980060339
6499,0.0024601994082331657
6549,0.002066412940621376
6599,0.00191240175627172
6649,0.002093822229653597
6699,0.0017504277639091015
6749,0.0017208814388141036
6799,0.0017735306173563004
6849,0.0014906221767887473
6899,0.0014617869164794683
6949,0.001393493846990168
6999,0.0016550880391150713
7049,0.0015272226883098483
7099,0.0012909587239846587
7149,0.0013824847992509604
7199,0.0012905371841043234
7249,0.0011229515075683594
7299,0.0009351007756777108
7349,0.0009761317633092403
7399,0.0007524430984631181
7449,0.0009415738750249147
7499,0.0007416324224323034
7549,0.000754145672544837
7599,0.0007732680533081293
7649,0.0007549579022452235
7699,0.0007229073671624064
7749,0.0005389249417930841
7799,0.000694883638061583
7849,0.0007623285055160522
7899,0.0004795276909135282
7949,0.0005779650527983904
7999,0.0004787009675055742
8049,0.000583256536629051
8099,0.0004756768175866455
8149,0.00047411321429535747
8199,0.0004320936859585345
8249,0.0004016827733721584
8299,0.0003710016899276525
8349,0.0003651180595625192
8399,0.00030098872957751155
8449,0.0003708080039359629
8499,0.0002538008848205209
8549,0.0003214880998712033
8599,0.0002750462153926492
8649,0.00029641794390045106
8699,0.0002866158029064536
8749,0.0002523394941817969
8799,0.00024350170860998333
8849,0.00025121093494817615
8899,0.000263405148871243
8949,0.00020687124924734235
8999,0.00025064434157684445
9049,0.0002087671891786158
9099,0.00021700748766306788
