step,Cov_batch_ik_01
49,0.30142879486083984
99,0.28520017862319946
149,0.2607271075248718
199,0.24110880494117737
249,0.20128902792930603
299,0.17171479761600494
349,0.16997548937797546
399,0.1513916552066803
449,0.1324855089187622
499,0.12683597207069397
549,0.11565318703651428
599,0.09716786444187164
649,0.08855251967906952
699,0.0877118855714798
749,0.07187634706497192
799,0.06390253454446793
849,0.06036002188920975
899,0.049839384853839874
949,0.04618880897760391
999,0.04115331545472145
1049,0.04052797332406044
1099,0.033262111246585846
1149,0.03177391737699509
1199,0.02451179549098015
1249,0.02367565780878067
1299,0.022711344063282013
1349,0.01828732341527939
1399,0.018200796097517014
1449,0.016505984589457512
1499,0.013887086883187294
1549,0.013236724771559238
1599,0.011231875978410244
1649,0.01068338192999363
1699,0.009775437414646149
1749,0.008228754624724388
1799,0.008025465533137321
1849,0.006692023947834969
1899,0.0064474912360310555
1949,0.005348845385015011
1999,0.005586990620940924
2049,0.005076688714325428
2099,0.004776056855916977
2149,0.0038322103209793568
2199,0.0037549291737377644
2249,0.003134939121082425
2299,0.0032032409217208624
2349,0.0030875476077198982
2399,0.0027220696210861206
2449,0.002604477806016803
2499,0.002202655654400587
2549,0.002264567418023944
2599,0.0020868023857474327
2649,0.002099296310916543
2699,0.0018676542676985264
2749,0.0017350869020447135
2799,0.0015837345272302628
2849,0.0015864840243011713
2899,0.0014685495989397168
2949,0.0013383363839238882
2999,0.0014029615558683872
3049,0.0012807399034500122
3099,0.0011821724474430084
3149,0.0011300992919132113
3199,0.0011408982099965215
3249,0.0010980116203427315
3299,0.0010362343164160848
3349,0.0010002246126532555
3399,0.0009691170416772366
3449,0.0009428149787709117
3499,0.0009813951328396797
3549,0.0009499441366642714
3599,0.0007865651859901845
3649,0.0008132397197186947
3699,0.0008046571165323257
3749,0.0007153136539272964
3799,0.0007559004006907344
3849,0.0007763747707940638
3899,0.0007341773016378284
3949,0.0007459888001903892
3999,0.0006883163005113602
4049,0.000699846597854048
4099,0.0006401555147022009
4149,0.0006829139310866594
4199,0.0006814789958298206
4249,0.0006358929094858468
4299,0.0006668193964287639
4349,0.0006464831531047821
4399,0.0006156765157356858
4449,0.0005762310465797782
4499,0.0005837618373334408
4549,0.0006223656237125397
4599,0.000620135513599962
4649,0.0006217425689101219
4699,0.0005627594655379653
4749,0.0005933354841545224
4799,0.0005622556200250983
4849,0.0005527521134354174
4899,0.0005558870616368949
4949,0.0005393186584115028
4999,0.0004897270118817687
5049,0.0005430300370790064
5099,0.0005263277562335134
5149,0.0005387658602558076
5199,0.0004828220698982477
5249,0.0004907602560706437
5299,0.0004813101841136813
5349,0.0004901993088424206
5399,0.0005086178425699472
5449,0.0004824096686206758
5499,0.0004928720882162452
5549,0.0004746838822029531
5599,0.00046574976295232773
5649,0.0004741680750157684
5699,0.00042592716636136174
5749,0.00046197601477615535
5799,0.00042887445306405425
5849,0.0004132704925723374
5899,0.0004473532608244568
5949,0.0004284766619093716
5999,0.00040203926619142294
6049,0.00039265863597393036
6099,0.000397423398680985
6149,0.00044324950431473553
6199,0.00041150892502628267
6249,0.0003857297997456044
6299,0.00041070941369980574
6349,0.0003834376693703234
6399,0.0003929089580196887
6449,0.0003770539187826216
6499,0.00039251078851521015
6549,0.0003798790858127177
6599,0.00037048698868602514
6649,0.00034547841642051935
6699,0.00037012979737482965
6749,0.0003279719967395067
6799,0.00035931740421801805
6849,0.0003350127371959388
6899,0.00033620366593822837
6949,0.000337526696966961
6999,0.00032539438689127564
7049,0.0003396265092305839
7099,0.00033562909811735153
7149,0.0003013201348949224
7199,0.00031684592249803245
7249,0.00034209556179121137
7299,0.0003097773005720228
7349,0.0002998370910063386
7399,0.00029186910251155496
7449,0.00028745949384756386
7499,0.00029664725298061967
7549,0.00031164789106696844
7599,0.00029601683490909636
7649,0.00027983557083643973
7699,0.00029898298089392483
7749,0.00030121285817585886
7799,0.0002810342703014612
7849,0.0003011328517459333
7899,0.0002687801024876535
7949,0.000276865903288126
7999,0.00028996076434850693
8049,0.0002969529014080763
8099,0.0002713852154556662
8149,0.0002696650044526905
8199,0.000272667792160064
8249,0.00029850099235773087
8299,0.0002659666060935706
8349,0.0002846473944373429
8399,0.0002682197082322091
8449,0.00028788839699700475
8499,0.00026669574435800314
8549,0.0002723637444432825
8599,0.00025830522645264864
8649,0.0002744014491327107
8699,0.0002825196133926511
8749,0.00027186505030840635
8799,0.0002717417082749307
8849,0.00027069973293691874
8899,0.00028514681616798043
8949,0.00027804626733995974
8999,0.00029145751614123583
9049,0.0002719738695304841
9099,0.0002782962401397526
9149,0.00027119345031678677
9199,0.0002848150907084346
9249,0.0002805466065183282
9299,0.00028890446992591023
9349,0.00027216551825404167
9399,0.0002678701712284237
9449,0.0002746413229033351
9499,0.0002773038577288389
9549,0.00027319201035425067
9599,0.00028035196010023355
9649,0.0002689120010472834
9699,0.0002645371714606881
9749,0.0002571545192040503
