FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  271193         	|  6425.1         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  31.919         	|  200            	|  6383.8         	|  99.357         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.25263        	|  7200           	|  1819.0         	|  28.31          	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.11182        	|  7842           	|  876.93         	|  13.649         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.11175        	|  7842           	|  876.35         	|  13.64          	|
|  run_training_batch                                                                                                                                                     	|  0.08711        	|  7200           	|  627.19         	|  9.7616         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.086869       	|  7200           	|  625.46         	|  9.7347         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.068417       	|  7200           	|  492.6          	|  7.6669         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  10.19          	|  41             	|  417.81         	|  6.5028         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.023805       	|  7200           	|  171.39         	|  2.6676         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.017165       	|  7200           	|  123.59         	|  1.9235         	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.30868        	|  41             	|  12.656         	|  0.19698        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0096246      	|  642            	|  6.179          	|  0.09617        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00021722     	|  7200           	|  1.564          	|  0.024342       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0018022      	|  642            	|  1.157          	|  0.018008       	|
