step,Cov_batch_ik_10
17,0.38490521907806396
35,0.42201387882232666
53,0.3910385072231293
71,0.39745545387268066
89,0.3234882950782776
107,0.3722376823425293
125,0.36110055446624756
143,0.34290140867233276
161,0.31361323595046997
179,0.3156599998474121
197,0.2570802569389343
215,0.25570523738861084
233,0.23711669445037842
251,0.1941274106502533
269,0.20029959082603455
287,0.21264439821243286
305,0.18937146663665771
323,0.1910383403301239
341,0.16928015649318695
359,0.14737293124198914
377,0.1651211977005005
395,0.1342826783657074
413,0.14077427983283997
431,0.11954551935195923
449,0.1015796884894371
467,0.1169448047876358
485,0.10904617607593536
503,0.10529867559671402
521,0.09066979587078094
539,0.10390865057706833
557,0.08807907998561859
575,0.08082878589630127
593,0.07487423717975616
611,0.08017266541719437
629,0.06767568737268448
647,0.07153928279876709
665,0.07389986515045166
683,0.061803750693798065
701,0.05794382467865944
719,0.040145911276340485
737,0.050762176513671875
755,0.04906132072210312
773,0.05468887835741043
791,0.05185524746775627
809,0.05333941429853439
827,0.04404985159635544
845,0.036203376948833466
863,0.035338934510946274
881,0.0403430238366127
899,0.0365789458155632
917,0.029102748259902
935,0.02585608884692192
953,0.02320614829659462
971,0.021415937691926956
989,0.019180865958333015
1007,0.02173209935426712
1025,0.019016550853848457
1043,0.016305048018693924
1061,0.020098408684134483
1079,0.013776321895420551
1097,0.01800968497991562
1115,0.01759711652994156
1133,0.014614086598157883
1151,0.015821317210793495
1169,0.01271739974617958
1187,0.012085739523172379
1205,0.01187404990196228
1223,0.011514730751514435
1241,0.01206880435347557
1259,0.011164500378072262
1277,0.01169170904904604
1295,0.011996768414974213
1313,0.010053824633359909
1331,0.01079332735389471
1349,0.00847533531486988
1367,0.00804619025439024
1385,0.007489232812076807
1403,0.006022317335009575
1421,0.0071135591715574265
1439,0.007485073991119862
1457,0.00602891156449914
1475,0.006054908037185669
1493,0.00696386257186532
1511,0.006418895907700062
1529,0.00652580289170146
1547,0.005118418950587511
1565,0.005320614203810692
1583,0.004599456209689379
1601,0.004247128963470459
1619,0.004415198229253292
1637,0.004510418511927128
1655,0.003999105654656887
1673,0.003064818447455764
1691,0.003648623125627637
1709,0.0038069975562393665
1727,0.0030892654322087765
1745,0.0027956413105130196
1763,0.002852566773071885
1781,0.002911627758294344
1799,0.003143339417874813
1817,0.0025859137531369925
1835,0.002316077006980777
1853,0.0022317960392683744
1871,0.001702573848888278
1889,0.001977036241441965
1907,0.0015734097687527537
1925,0.0019412570400163531
1943,0.002049916423857212
1961,0.0018222059588879347
1979,0.0014247061917558312
1997,0.001637682318687439
2015,0.001637022476643324
2033,0.0010949389543384314
2051,0.0013699482660740614
2069,0.0012838129187002778
2087,0.0012322701513767242
2105,0.001208723522722721
2123,0.0012756383512169123
2141,0.0012170288246124983
2159,0.0011230995878577232
2177,0.0012934549013152719
2195,0.0011219920124858618
2213,0.0009428391931578517
2231,0.0011455407366156578
2249,0.001171950832940638
2267,0.0008905137656256557
2285,0.0011687891092151403
2303,0.0010794964618980885
2321,0.000798926514107734
2339,0.0008854018524289131
2357,0.0007792070973664522
2375,0.0007261914433911443
2393,0.0006937753059901297
2411,0.0007136428030207753
2429,0.0006338405655696988
2447,0.000629302638117224
2465,0.0007858559256419539
2483,0.0007102920790202916
2501,0.0009954784763976932
2519,0.0008434590417891741
2537,0.0007464158697985113
2555,0.000715370406396687
2573,0.0006397039396688342
2591,0.0005912152118980885
2609,0.000594228389672935
2627,0.0004952659364789724
2645,0.0005483954446390271
2663,0.0004933965974487364
2681,0.0004847763921134174
2699,0.0005167336785234511
2717,0.00040505087235942483
2735,0.000355638621840626
2753,0.00032703386386856437
2771,0.0003329636820126325
2789,0.0004964021500200033
2807,0.00047611939953640103
2825,0.0003876783885061741
2843,0.00037603627424687147
2861,0.0003557726740837097
2879,0.00037153836456127465
2897,0.00038082501851022243
2915,0.00039005110738798976
2933,0.0003194690798409283
2951,0.0002953953808173537
2969,0.0003041859017685056
2987,0.0003074949199799448
3005,0.0002743607328739017
3023,0.0002586044720374048
3041,0.0003324282297398895
3059,0.0003246086707804352
3077,0.0002712678979150951
3095,0.0002450058818794787
3113,0.00023289800446946174
3131,0.00019948440603911877
3149,0.00019752650405280292
3167,0.0002558782580308616
3185,0.0002255307335872203
3203,0.000253280159085989
3221,0.00017706750077195466
3239,0.0001939675712492317
3257,0.00022079487098380923
3275,0.0002339525381103158
3293,0.00022096146130934358
3311,0.0001934547326527536
3329,0.00017301252228207886
3347,0.0001851145934779197
3365,0.00019516661996021867
3383,0.00018881722644437104
3401,0.00018346880096942186
3419,0.0001655302185099572
3437,0.00018589112733025104
3455,0.00019426688959356397
3473,0.00018235197057947516
3491,0.00017371089779771864
3509,0.00016699184197932482
3527,0.0001506373519077897
3545,0.00018577990704216063
3563,0.00019474170403555036
3581,0.00017602105799596757
3599,0.00019525086099747568
3617,0.00017011485761031508
3635,0.0001586141879670322
3653,0.00013841205509379506
3671,0.0001406018272973597
3689,0.00013996180496178567
3707,0.00014095236838329583
3725,0.00012843296281062067
3743,0.0001339026348432526
3761,0.00015141931362450123
3779,0.0001389823155477643
3797,0.0001325623452430591
3815,0.00012709856673609465
3833,0.00012661336222663522
3851,0.00011622301826719195
3869,0.00013425837096292526
3887,0.0001444465888198465
3905,0.00012952818360645324
3923,0.00011253483535256237
3941,0.0001031356950988993
3959,0.00010984066466335207
